Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
AAPL,Apple Inc.,275.05,-11,0,43,261,293,-15,-4,9,81,71,364
NVDA,Nvidia,195.74,-21,-3,59,144,179,-19,-11,4,36,10,189
MSFT,Microsoft,352.69,-102,-7,-4,183,70,-9,-9,-30,35,-13,57
AVGO,Broadcom,379.33,-20,0,64,126,170,-19,-7,4,40,18,188
CRM,Salesforce,150.26,-100,-12,-58,-5,-175,-2,-9,-66,-8,-85,-260
ORCL,Oracle Corporation,152.65,-96,-3,-23,208,86,-36,-9,3,-1,-43,43
AMD,Advanced Micro Devices,532.59,0,55,43,120,218,-19,64,8,6,59,277
ACN,Accenture,125.83,-102,-17,-68,-5,-192,10,-8,-15,-8,-21,-213
CSCO,Cisco,118.97,-2,57,93,24,172,-4,-4,55,35,82,254
ADBE,Adobe Inc.,193.48,-98,-12,-81,-16,-207,-5,-9,-85,-15,-114,-321
IBM,IBM,258.37,0,20,-2,64,82,15,-5,-18,66,58,140
NOW,ServiceNow,89.53,-98,-1,-34,-1,-134,-7,-7,-36,-7,-57,-191
QCOM,Qualcomm,204.64,-2,40,9,3,50,-19,-10,3,2,-24,26
TXN,Texas Instruments,311.95,0,54,25,32,111,-13,3,22,26,38,149
INTU,Intuit,255.05,-107,-26,-26,-5,-164,-2,-17,-37,-3,-59,-223
AMAT,Applied Materials,668.24,7,55,40,159,261,-13,55,53,6,101,362
MU,Micron Technology,1213.52,7,54,43,32,136,-13,51,55,10,103,239
PANW,Palo Alto Networks,293.09,65,47,8,91,211,7,53,7,67,134,345
ADI,Analog Devices,417.88,-2,55,56,189,298,-13,15,55,36,93,391
ANET,Arista Networks,165.56,0,9,13,68,90,-14,17,11,66,80,170
LRCX,Lam Research,401.91,5,55,54,162,276,-13,57,55,6,105,381
INTC,Intel,133.0,67,59,40,6,172,-10,5,45,6,46,218
KLAC,KLA Corporation,258.95,6,59,59,187,311,-14,29,55,36,106,417
PLTR,Palantir Technologies,107.31,-36,-16,-3,0,-55,-29,-9,-22,30,-30,-85
APH,Amphenol,165.22,14,13,64,75,166,5,16,-13,37,45,211
MSI,Motorola Solutions,397.08,-2,-35,-14,163,112,5,-2,-6,195,192,304
SNPS,Synopsys,454.97,-7,0,-4,0,-11,-11,-13,5,-3,-22,-33
CDNS,Cadence Design Systems,368.23,-28,50,9,151,182,-30,44,9,190,213,395
CRWD,CrowdStrike,678.98,0,49,8,8,65,2,-2,7,30,37,102
NXPI,NXP Semiconductors,298.96,-3,46,11,73,127,-18,-12,9,5,-16,111
ADSK,Autodesk,189.77,-98,-16,-24,-1,-139,9,-19,-29,-1,-40,-179
ROP,Roper Technologies,332.42,0,-33,-47,-6,-86,14,11,-46,-7,-28,-114
FTNT,Fortinet,149.97,10,49,8,123,190,26,44,9,23,102,292
FICO,Fair Isaac,1143.05,0,0,-38,176,138,12,-5,-21,-5,-19,119
TEL,TE Connectivity,200.12,-21,-29,0,72,22,-31,-2,-1,28,-6,16
