Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
AAPL,Apple Inc.,249.43,-35,76,7,253,301,1,44,11,73,129,430
NVDA,Nvidia,179.87,-14,20,23,136,165,-18,18,19,28,47,212
MSFT,Microsoft,513.74,-26,0,25,175,174,1,17,19,27,64,238
AVGO,Broadcom,351.39,21,112,28,118,279,38,-5,19,32,84,363
CRM,Salesforce,236.59,-8,-2,-22,24,-8,-6,-18,-30,23,-31,-39
ORCL,Oracle Corporation,303.59,35,26,20,200,281,5,-1,19,29,52,333
AMD,Advanced Micro Devices,238.61,79,8,7,112,206,7,10,19,-9,27,233
ACN,Accenture,239.76,-22,-70,-32,-2,-126,-24,5,-28,21,-26,-152
CSCO,Cisco,69.56,0,1,57,16,74,5,12,19,27,63,137
ADBE,Adobe Inc.,330.66,-36,-11,-45,-8,-100,-32,-4,-49,-7,-92,-192
IBM,IBM,280.91,-27,20,118,56,167,2,28,65,58,153,320
NOW,ServiceNow,903.27,-4,0,0,84,80,13,-7,17,24,47,127
QCOM,Qualcomm,162.99,-40,3,0,24,-13,11,-4,17,-7,17,4
TXN,Texas Instruments,175.25,-60,-31,0,24,-67,-31,-27,19,18,-21,-88
INTU,Intuit,652.79,-70,-40,26,193,109,11,-4,-1,22,28,137
AMAT,Applied Materials,227.51,17,20,4,151,192,11,20,17,-7,41,233
MU,Micron Technology,191.98,2,35,7,24,68,13,44,19,2,78,146
PANW,Palo Alto Networks,206.77,-4,29,8,83,116,-23,30,19,59,85,201
ADI,Analog Devices,238.27,0,0,20,181,201,12,-14,19,28,45,246
ANET,Arista Networks,143.4,-16,94,16,60,154,-17,90,15,58,146,300
LRCX,Lam Research,144.81,2,31,18,154,205,12,23,19,-7,47,252
INTC,Intel,37.15,0,45,4,0,49,1,44,9,-14,40,89
KLAC,KLA Corporation,1087.57,1,28,23,179,231,9,22,19,28,78,309
PLTR,Palantir Technologies,179.63,0,122,125,0,247,5,20,128,22,175,422
APH,Amphenol,125.61,7,122,28,67,224,5,124,19,29,177,401
MSI,Motorola Solutions,438.84,-6,-1,10,155,158,-1,-15,10,187,181,339
SNPS,Synopsys,435.98,-28,-26,-6,182,122,-27,1,-3,-7,-36,86
CDNS,Cadence Design Systems,324.12,-36,-4,26,143,129,-31,-7,19,182,163,292
CRWD,CrowdStrike,489.02,-6,20,54,0,68,-17,21,19,22,45,113
NXPI,NXP Semiconductors,217.33,-36,-4,0,65,25,8,8,16,-7,25,50
ADSK,Autodesk,305.08,-49,0,8,16,-25,2,-7,19,21,35,10
ROP,Roper Technologies,499.57,-4,-53,-11,184,116,-22,3,-10,28,-1,115
FTNT,Fortinet,83.61,-27,0,-2,115,86,1,24,-11,15,29,115
FICO,Fair Isaac,1639.02,-41,10,-2,168,135,-41,33,-37,33,-12,123
TEL,TE Connectivity,222.77,2,115,25,64,206,5,30,19,20,74,280
MPWR,Monolithic Power Systems,1008.84,21,109,12,159,301,90,53,19,2,164,465
MCHP,Microchip Technology,65.21,0,0,1,0,1,13,10,19,-9,33,34
IT,Gartner,236.87,-8,-86,-30,0,-124,12,-1,-28,59,42,-82
CTSH,Cognizant,66.77,-6,-55,-12,16,-57,2,-20,-12,20,-10,-67
HPQ,HP Inc.,28.64,20,3,0,1,24,13,-14,8,-3,4,28
GLW,Corning Inc.,86.63,3,108,28,19,158,5,115,17,16,153,311
DELL,Dell Technologies,153.71,0,13,5,34,52,1,18,19,-6,32,84
ON,ON Semiconductor,50.36,7,0,0,-3,4,13,-7,15,-17,4,8
CDW,CDW Corporation,148.74,-91,-51,-51,0,-193,7,-16,-2,-10,-21,-214
KEYS,Keysight Technologies,164.94,-50,3,7,2,-38,3,-4,17,7,23,-15
TYL,Tyler Technologies,502.25,-5,-38,-3,19,-27,-3,-40,-2,20,-25,-52
HPE,Hewlett Packard Enterprise,25.02,-1,105,10,44,158,2,42,16,56,116,274
NTAP,NetApp,121.46,13,52,7,59,131,13,-6,16,-3,20,151
SMCI,Supermicro,53.94,0,11,0,60,71,-25,22,14,-11,0,71
WDC,Western Digital,120.44,0,109,21,20,150,-50,120,19,5,94,244
GDDY,GoDaddy,130.24,-37,-69,-12,24,-94,-38,-16,-28,24,-58,-152
PTC,PTC Inc.,202.85,1,0,15,184,200,13,-25,16,28,32,232
TDY,Teledyne Technologies,565.07,-28,108,61,16,157,-40,23,19,17,19,176
STX,Seagate Technology,219.16,-48,109,23,24,108,-50,120,19,20,109,217
FSLR,First Solar,244.26,7,74,4,64,149,5,29,19,-8,45,194
ZBRA,Zebra Technologies,293.47,-35,-18,0,-9,-62,5,-11,13,-1,6,-56
TER,Teradyne,141.05,-27,80,4,4,61,5,110,12,-7,120,181
AKAM,Akamai Technologies,73.68,-37,-5,-35,-9,-86,1,-16,-35,-12,-62,-148
VRSN,Verisign,265.8,0,-11,45,11,45,12,-9,61,9,73,118
SWKS,Skyworks Solutions,74.24,-91,1,0,-32,-122,10,-7,16,-7,12,-110
TRMB,Trimble Inc.,78.71,-35,-5,88,6,54,5,-15,17,14,21,75
GEN,Gen Digital,27.06,-85,-23,24,18,-66,5,-25,19,18,17,-49
JBL,Jabil,206.92,0,-9,28,67,86,7,-7,20,59,79,165
FFIV,"F5, Inc.",330.88,-1,108,103,16,226,13,22,19,19,73,299
EPAM,EPAM Systems,143.01,-48,-26,-35,-29,-138,2,-24,-26,-39,-87,-225
