Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
AAPL,Apple Inc.,255.82,-13,-2,24,257,266,-10,8,28,77,103,369
NVDA,Nvidia,182.79,-4,-1,40,140,175,-14,-2,-6,32,10,185
MSFT,Microsoft,401.16,-9,-69,-3,179,98,-15,-29,-11,31,-24,74
AVGO,Broadcom,325.11,0,-33,45,122,134,-15,-16,-1,36,4,138
CRM,Salesforce,189.71,-6,-22,-39,-1,-68,-19,-23,-47,-4,-93,-161
ORCL,Oracle Corporation,160.05,7,-76,-4,204,131,1,-14,-11,33,9,140
AMD,Advanced Micro Devices,207.3,-3,-3,24,116,134,-9,-7,36,2,22,156
ACN,Accenture,224.14,-88,-9,-49,-1,-147,-16,-12,6,-4,-26,-173
CSCO,Cisco,76.9,-14,1,74,20,81,-14,14,36,31,67,148
ADBE,Adobe Inc.,263.96,-75,-24,-62,-12,-173,1,-24,-66,-11,-100,-273
IBM,IBM,262.38,-21,-4,135,60,170,-22,-3,82,62,119,289
NOW,ServiceNow,107.06,0,-72,-15,0,-87,2,-35,-17,-3,-53,-140
QCOM,Qualcomm,140.76,0,-23,-2,28,3,-9,-19,-7,-3,-38,-35
TXN,Texas Instruments,226.23,10,37,6,28,81,-2,49,3,22,72,153
INTU,Intuit,399.42,-76,-30,-7,-1,-114,-30,-29,-18,26,-51,-165
AMAT,Applied Materials,354.89,32,103,21,155,311,37,53,34,2,126,437
MU,Micron Technology,411.74,6,39,24,28,97,19,48,36,6,109,206
PANW,Palo Alto Networks,166.94,0,-58,-2,87,27,2,-18,-5,63,42,69
ADI,Analog Devices,337.26,82,56,37,185,360,-2,55,36,32,121,481
ANET,Arista Networks,141.52,7,1,33,64,105,3,1,-6,62,60,165
LRCX,Lam Research,235.53,21,114,35,158,328,37,48,36,2,123,451
INTC,Intel,46.78,-13,32,21,2,42,-23,26,26,2,31,73
KLAC,KLA Corporation,1464.29,0,39,40,183,262,40,-3,36,32,105,367
