Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
AAPL,Apple Inc.,301.57,-3,36,41,261,335,-9,38,7,81,117,452
NVDA,Nvidia,208.61,-14,41,57,144,228,-25,40,2,36,53,281
MSFT,Microsoft,411.74,-18,13,-2,183,176,-27,38,-28,35,18,194
AVGO,Broadcom,396.7,-21,1,62,126,168,-19,40,2,40,63,231
CRM,Salesforce,182.57,-16,0,-56,-5,-77,-23,8,-64,-8,-87,-164
ORCL,Oracle Corporation,211.79,-12,26,-21,208,201,-21,32,1,-1,11,212
AMD,Advanced Micro Devices,490.12,-2,43,41,120,202,-14,52,6,6,50,252
ACN,Accenture,174.4,-18,-5,-66,-5,-94,-27,7,-13,-8,-41,-135
CSCO,Cisco,124.18,0,45,91,24,160,-7,55,53,35,136,296
ADBE,Adobe Inc.,244.99,-14,0,-79,-16,-109,-26,32,-83,-15,-92,-201
IBM,IBM,280.89,-6,8,0,64,66,-20,9,-16,66,39,105
NOW,ServiceNow,114.24,-14,8,-32,0,-38,-24,15,-34,-7,-50,-88
QCOM,Qualcomm,217.69,-13,28,7,3,25,-14,35,1,2,24,49
TXN,Texas Instruments,290.86,-44,42,23,32,53,-14,43,20,26,75,128
INTU,Intuit,305.49,-23,-14,-24,-5,-66,-30,-5,-35,-3,-73,-139
AMAT,Applied Materials,491.88,7,43,38,159,247,-7,43,51,6,93,340
MU,Micron Technology,949.46,0,42,41,32,115,-13,39,53,10,89,204
PANW,Palo Alto Networks,266.27,-7,35,6,91,125,-22,41,5,67,91,216
ADI,Analog Devices,403.78,-2,43,54,189,284,-10,3,53,36,82,366
ANET,Arista Networks,156.38,-12,0,11,68,67,-14,5,9,66,66,133
LRCX,Lam Research,324.21,0,43,52,162,257,-13,45,53,6,91,348
INTC,Intel,110.18,-2,47,38,6,89,-19,-1,43,6,29,118
KLAC,KLA Corporation,2107.22,7,47,57,187,298,-7,17,53,36,99,397
PLTR,Palantir Technologies,136.47,-23,-4,0,0,-27,-27,7,-20,30,-10,-37
APH,Amphenol,143.66,0,1,62,75,138,-18,4,-11,37,12,150
MSI,Motorola Solutions,407.01,0,-23,-12,163,128,-12,-55,-4,195,124,252
SNPS,Synopsys,473.4,-14,31,0,0,17,-15,-1,3,-3,-16,1
CDNS,Cadence Design Systems,394.24,0,38,7,151,196,-14,32,7,190,215,411
CRWD,CrowdStrike,658.65,-13,37,6,8,38,-21,41,5,30,55,93
NXPI,NXP Semiconductors,301.06,-14,34,9,73,102,-11,40,7,5,41,143
ADSK,Autodesk,224.97,-14,-4,-22,-1,-41,-25,-7,-27,29,-30,-71
ROP,Roper Technologies,333.74,1,-21,-45,-6,-71,-26,-23,-44,-7,-100,-171
FTNT,Fortinet,143.03,182,37,6,123,348,-7,32,7,23,55,403
FICO,Fair Isaac,1207.92,-28,1,-36,176,113,-42,24,-19,-5,-42,71
TEL,TE Connectivity,205.58,-7,-17,0,72,48,-9,5,4,28,28,76
MPWR,Monolithic Power Systems,1558.18,-14,45,46,167,244,-13,45,53,10,95,339
MCHP,Microchip Technology,91.32,-14,39,28,3,56,-11,-3,21,5,12,68
IT,Gartner,160.29,-13,10,-64,-6,-73,-27,8,-62,-8,-89,-162
CTSH,Cognizant,52.99,-13,-83,-18,-4,-118,-27,7,-13,-5,-38,-156
HPQ,HP Inc.,25.36,-7,34,0,0,27,-25,36,4,-11,4,31
GLW,Corning Inc.,187.5,-2,116,62,27,203,-14,43,51,24,104,307
DELL,Dell Technologies,400.44,0,70,39,42,151,-24,71,12,6,65,216
ON,ON Semiconductor,120.87,-1,43,24,3,69,-11,43,21,4,57,126
CDW,CDW Corporation,134.81,83,1,-85,-7,-8,-12,6,-36,-18,-60,-68
KEYS,Keysight Technologies,331.49,-14,151,41,10,188,-13,-9,51,15,44,232
TYL,Tyler Technologies,303.5,-16,-27,-37,-6,-86,-3,-18,-36,-6,-63,-149
HPE,Hewlett Packard Enterprise,49.86,0,53,44,52,149,-16,55,12,64,115,264
NTAP,NetApp,170.38,0,37,7,67,111,-16,33,6,6,29,140
SMCI,Supermicro,43.97,0,25,-2,-4,19,-23,34,3,-19,-5,14
WDC,Western Digital,526.93,-2,47,55,28,128,-14,55,53,13,107,235
GDDY,GoDaddy,80.71,-20,-1,-46,-1,-68,-27,-1,-62,-6,-96,-164
PTC,PTC Inc.,136.07,-15,-4,-23,0,-42,-23,-7,-31,-3,-64,-106
TDY,Teledyne Technologies,612.57,-6,-7,95,24,106,-13,-22,21,25,11,117
STX,Seagate Technology,875.21,0,47,57,32,136,-16,55,53,28,120,256
FSLR,First Solar,275.39,-3,21,5,72,95,-14,26,2,4,18,113
ZBRA,Zebra Technologies,233.06,-15,1,-33,-17,-64,-17,40,-33,-9,-19,-83
TER,Teradyne,374.43,-5,13,38,12,58,-11,5,46,6,46,104
AKAM,Akamai Technologies,141.95,-8,24,23,2,41,-14,24,32,3,45,86
VRSN,Verisign,283.14,-7,58,9,19,79,-16,62,10,17,73,152
SWKS,Skyworks Solutions,75.38,-5,34,4,-40,-7,-13,39,2,-15,13,6
TRMB,Trimble Inc.,53.62,-14,-23,-19,-1,-57,-23,-23,-25,22,-49,-106
GEN,Gen Digital,25.85,-6,21,-22,2,-5,-19,23,-33,-2,-31,-36
JBL,Jabil,363.92,-2,48,62,75,183,-14,53,21,67,127,310
FFIV,"F5, Inc.",396.45,0,56,7,24,87,-11,65,10,27,91,178
