Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
AAPL,Apple Inc.,281.63,-25,0,44,261,280,-29,-6,10,81,56,336
NVDA,Nvidia,194.9,-35,-5,60,144,164,-33,-13,5,36,-5,159
MSFT,Microsoft,368.5,-116,-9,-5,183,53,8,-11,-31,35,1,54
AVGO,Broadcom,372.44,-34,0,65,126,157,-33,-9,5,40,3,160
CRM,Salesforce,157.95,0,-14,-59,-5,-78,14,-11,-67,-8,-72,-150
ORCL,Oracle Corporation,147.79,-110,-5,-24,208,69,-50,-11,4,-1,-58,11
AMD,Advanced Micro Devices,539.56,4,57,44,120,225,-33,66,9,6,48,273
ACN,Accenture,124.7,-116,-19,-69,-5,-209,7,-10,-16,-8,-27,-236
CSCO,Cisco,117.62,-16,59,94,24,161,-18,-6,56,35,67,228
ADBE,Adobe Inc.,206.45,1,-14,-82,-16,-111,12,-11,-86,-15,-100,-211
IBM,IBM,277.9,14,22,0,64,100,29,-7,-19,66,69,169
NOW,ServiceNow,99.96,7,0,-35,-1,-29,12,-9,-37,-7,-41,-70
QCOM,Qualcomm,188.7,-16,0,10,3,-3,-9,-12,4,2,-15,-18
TXN,Texas Instruments,285.47,-14,56,26,32,100,-27,5,23,26,27,127
INTU,Intuit,266.38,0,-28,-27,-5,-60,12,-19,-38,-3,-48,-108
AMAT,Applied Materials,693.83,21,57,41,159,278,14,57,54,6,131,409
MU,Micron Technology,1145.31,2,56,44,32,134,-7,53,56,10,112,246
PANW,Palo Alto Networks,331.92,79,49,9,91,228,21,55,8,67,151,379
ADI,Analog Devices,391.72,-16,0,57,189,230,-27,17,56,36,82,312
ANET,Arista Networks,164.09,-1,11,14,68,92,-28,19,12,66,69,161
LRCX,Lam Research,410.66,7,57,55,162,281,14,59,56,6,135,416
INTC,Intel,131.71,0,61,41,6,108,-24,7,46,6,35,143
KLAC,KLA Corporation,278.31,7,61,60,187,315,10,31,56,36,133,448
PLTR,Palantir Technologies,115.67,-50,-18,-4,0,-72,7,-11,-23,30,3,-69
APH,Amphenol,166.41,5,15,65,75,160,-2,18,-14,37,39,199
MSI,Motorola Solutions,412.49,7,0,0,163,170,19,-4,-7,195,203,373
SNPS,Synopsys,447.26,-21,-1,-5,0,-27,-25,-15,6,-3,-37,-64
CDNS,Cadence Design Systems,372.48,-42,52,10,151,171,5,-1,10,190,204,375
CRWD,CrowdStrike,742.56,9,51,9,8,77,16,1,8,30,55,132
NXPI,NXP Semiconductors,278.5,-17,48,12,73,116,-32,-14,10,5,-31,85
ADSK,Autodesk,195.29,0,-18,-25,-1,-44,23,-21,-30,-1,-29,-73
ROP,Roper Technologies,335.03,14,-1,-48,-6,-41,28,13,-47,-7,-13,-54
FTNT,Fortinet,155.43,24,51,9,123,207,40,46,10,23,119,326
FICO,Fair Isaac,1176.62,14,2,-39,176,153,26,-7,-22,-5,-8,145
TEL,TE Connectivity,198.29,-35,-31,0,72,6,-45,-4,-2,28,-23,-17
MPWR,Monolithic Power Systems,1312.79,-42,-2,49,167,172,-33,-14,56,10,19,191
MCHP,Microchip Technology,89.06,-16,0,31,3,18,-33,5,24,5,1,19
IT,Gartner,132.76,0,-12,-67,-6,-85,22,-11,-65,-8,-62,-147
CTSH,Cognizant,38.72,-111,-97,-21,-4,-233,-61,-7,-16,-5,-89,-322
HPQ,HP Inc.,22.64,-105,48,-3,0,-60,-31,-8,7,-11,-43,-103
GLW,Corning Inc.,255.78,47,7,65,27,146,43,5,54,24,126,272
DELL,Dell Technologies,414.31,0,84,42,42,168,-21,85,15,6,85,253
ON,ON Semiconductor,88.61,-16,0,27,3,14,-28,-2,24,4,-2,12
CDW,CDW Corporation,139.82,11,11,-88,-7,-73,5,20,-39,-18,-32,-105
KEYS,Keysight Technologies,340.29,-14,0,44,10,40,-28,5,54,15,46,86
TYL,Tyler Technologies,290.54,10,-41,-40,-6,-77,27,-32,-39,-6,-50,-127
HPE,Hewlett Packard Enterprise,44.42,-21,67,47,52,145,-18,-2,15,64,59,204
NTAP,NetApp,155.07,-91,51,10,67,37,-33,47,9,6,29,66
SMCI,Supermicro,28.14,-16,0,-5,-4,-25,-23,-10,6,-19,-46,-71
WDC,Western Digital,651.7,-14,61,58,28,133,-35,69,56,13,103,236
GDDY,GoDaddy,85.17,28,-15,-49,0,-36,30,-15,-65,-6,-56,-92
PTC,PTC Inc.,113.88,-5,-18,-26,-1,-50,9,-21,-34,-3,-49,-99
TDY,Teledyne Technologies,641.54,21,1,98,24,144,21,9,24,25,79,223
STX,Seagate Technology,976.32,-13,61,60,32,140,-34,69,56,28,119,259
FSLR,First Solar,232.75,-56,35,0,72,51,-28,-7,5,4,-26,25
ZBRA,Zebra Technologies,255.76,49,4,-36,-17,0,41,3,-36,-9,-1,-1
TER,Teradyne,463.33,6,12,41,12,71,-6,19,49,6,68,139
AKAM,Akamai Technologies,113.78,-106,-6,26,2,-84,-54,-10,35,3,-26,-110
VRSN,Verisign,252.42,-5,-6,-1,19,7,15,-12,13,17,33,40
SWKS,Skyworks Solutions,67.72,-29,48,0,-40,-21,-28,-8,5,-15,-46,-67
TRMB,Trimble Inc.,50.74,14,-37,-22,-1,-46,28,-37,-28,-1,-38,-84
GEN,Gen Digital,25.04,14,35,-25,2,26,27,-6,3,-2,22,48
JBL,Jabil,373.47,-30,62,65,75,172,-14,67,24,67,144,316
FFIV,"F5, Inc.",410.48,13,70,10,24,117,11,1,13,27,52,169
