Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
AAPL,Apple Inc.,211.19,35,3,0,248,286,-7,18,-12,68,67,353
NVDA,Nvidia,135.32,119,4,1,131,255,54,12,-10,23,79,334
MSFT,Microsoft,454.26,119,12,3,170,304,-1,20,-13,22,28,332
AVGO,Broadcom,228.52,126,8,6,113,253,-2,20,-8,27,37,290
CRM,Salesforce,291.16,119,0,4,19,142,-9,11,-8,18,12,154
ORCL,Oracle Corporation,160.48,120,4,0,195,319,-5,11,-10,24,20,339
AMD,Advanced Micro Devices,117.18,120,4,-29,107,202,-2,11,-53,-4,-48,154
ACN,Accenture,317.74,0,0,-10,11,1,-7,10,-6,16,13,14
CSCO,Cisco,63.58,114,5,35,11,165,126,11,-5,22,154,319
ADBE,Adobe Inc.,417.06,126,3,-23,-3,103,131,10,-27,-2,112,215
IBM,IBM,266.62,90,10,96,51,247,26,18,43,53,140,387
NOW,ServiceNow,1040.66,126,6,4,79,215,49,19,-7,19,80,295
QCOM,Qualcomm,152.46,50,3,-12,19,60,5,13,-39,-2,-23,37
TXN,Texas Instruments,188.47,77,5,0,19,101,50,9,-18,13,54,155
INTU,Intuit,669.95,126,18,4,188,336,7,18,-18,17,24,360
AMAT,Applied Materials,165.52,0,5,-17,146,134,-2,17,-36,-2,-23,111
MU,Micron Technology,98.08,126,4,-22,19,127,7,10,-39,-2,-24,103
PANW,Palo Alto Networks,192.94,35,5,4,78,122,5,16,-4,54,71,193
ADI,Analog Devices,227.14,126,5,1,176,308,54,11,-15,23,73,381
ANET,Arista Networks,96.4,35,1,1,55,92,-2,13,-8,53,56,148
LRCX,Lam Research,84.4,123,5,0,149,277,-3,12,-4,-2,3,280
INTC,Intel,21.66,0,0,-56,-17,-73,-13,5,-4,-9,-21,-94
KLAC,KLA Corporation,791.78,50,5,1,174,230,-1,20,-7,23,35,265
PLTR,Palantir Technologies,129.49,37,18,103,0,158,-1,20,106,17,142,300
APH,Amphenol,86.87,129,18,6,62,215,54,20,-8,24,90,305
MSI,Motorola Solutions,424.16,14,0,0,150,164,26,-3,-14,182,191,355
SNPS,Synopsys,514.43,126,5,-14,177,294,-1,18,-15,-2,0,294
CDNS,Cadence Design Systems,321.49,35,17,4,138,194,32,20,-12,177,217,411
CRWD,CrowdStrike,439.3,13,18,32,0,63,-10,20,-4,17,23,86
NXPI,NXP Semiconductors,212.62,50,4,-12,60,102,-1,13,-35,-2,-25,77
ADSK,Autodesk,298.04,126,8,41,11,186,82,18,-11,16,105,291
ROP,Roper Technologies,582.82,9,4,16,179,208,5,10,31,23,69,277
FTNT,Fortinet,104.59,23,4,41,110,178,-6,20,-3,10,21,199
FICO,Fair Isaac,2201.29,126,19,132,163,440,9,20,-15,28,42,482
TEL,TE Connectivity,163.98,133,11,3,59,206,49,17,-7,15,74,280
MPWR,Monolithic Power Systems,715.45,126,5,-13,154,272,-9,15,-27,23,2,274
MCHP,Microchip Technology,61.21,127,5,-33,0,99,-10,11,-42,-4,-45,54
IT,Gartner,448.3,126,0,-8,55,173,-8,15,-6,54,55,228
CTSH,Cognizant,81.42,126,5,3,11,145,-10,11,-5,15,11,156
HPQ,HP Inc.,29.32,50,4,-12,1,43,43,10,-16,13,50,93
GLW,Corning Inc.,48.2,35,4,6,14,59,4,11,-7,11,19,78
DELL,Dell Technologies,114.18,77,5,-12,29,99,50,18,-16,-1,51,150
ON,ON Semiconductor,44.95,42,4,-24,-3,19,-10,11,-30,-12,-41,-22
CDW,CDW Corporation,188.95,131,5,-29,1,108,-8,12,-50,-5,-51,57
ANSS,Ansys,346.53,129,5,4,8,146,-8,18,-8,20,22,168
KEYS,Keysight Technologies,165.4,126,5,3,1,135,51,11,-4,2,60,195
TYL,Tyler Technologies,576.92,62,0,1,14,77,9,4,-15,15,13,90
HPE,Hewlett Packard Enterprise,17.74,50,1,-11,39,79,-10,18,-8,51,51,130
NTAP,NetApp,100.53,126,3,-12,54,171,49,18,-17,19,69,240
SMCI,Supermicro,46.15,35,1,-38,55,53,43,4,-3,-6,38,91
WDC,Western Digital,49.99,35,5,0,15,55,39,16,-15,-2,38,93
GDDY,GoDaddy,190.2,50,3,81,19,153,54,18,-6,19,85,238
PTC,PTC Inc.,172.95,126,4,-13,179,296,5,12,-14,23,26,322
TDY,Teledyne Technologies,499.29,97,4,39,11,151,14,9,-6,12,29,180
STX,Seagate Technology,108.01,144,5,1,19,169,90,16,-22,15,99,268
FSLR,First Solar,178.46,47,4,-26,59,84,-3,18,-38,-3,-26,58
ZBRA,Zebra Technologies,300.79,57,0,-8,-4,45,-9,10,-8,10,3,48
TER,Teradyne,82.73,50,0,-16,-3,31,-10,6,-10,-2,-16,15
AKAM,Akamai Technologies,78.03,-42,0,-13,-4,-59,-14,17,-13,-7,-17,-76
VRSN,Verisign,283.26,7,116,23,6,152,8,17,39,4,68,220
SWKS,Skyworks Solutions,73.32,133,3,-30,-27,79,3,13,-33,-2,-19,60
TRMB,Trimble Inc.,71.93,126,5,66,1,198,-10,10,-7,9,2,200
GEN,Gen Digital,28.82,0,8,2,13,23,-19,10,-14,13,-10,13
JBL,Jabil,167.77,126,8,6,62,202,-2,18,-7,54,63,265
JNPR,Juniper Networks,36.06,-8,0,0,51,43,-21,14,-24,17,-14,29
FFIV,"F5, Inc.",284.9,85,4,81,11,181,2,18,-4,14,30,211
ENPH,Enphase Energy,50.39,4,-89,-33,-17,-135,9,-30,-40,-21,-82,-217
