Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
AAPL,Apple Inc.,227.21,27,30,0,251,308,27,-4,1,71,95,403
NVDA,Nvidia,182.09,23,62,13,134,232,34,70,9,26,139,371
MSFT,Microsoft,521.75,-29,70,15,173,229,2,78,9,25,114,343
AVGO,Broadcom,303.93,26,66,18,116,226,35,78,9,30,152,378
CRM,Salesforce,232.62,-56,-8,-12,22,-54,-61,-7,-20,21,-67,-121
ORCL,Oracle Corporation,252.92,7,62,10,198,277,-17,69,9,27,88,365
AMD,Advanced Micro Devices,172.32,2,62,2,110,176,18,69,9,-7,89,265
ACN,Accenture,238.61,-77,-24,-22,-1,-124,-89,-22,-18,19,-110,-234
CSCO,Cisco,70.69,27,63,47,14,151,35,-7,9,25,62,213
ADBE,Adobe Inc.,333.65,-58,-24,-35,-6,-123,-81,-40,-39,-5,-165,-288
IBM,IBM,236.19,-20,-8,108,54,134,-11,-16,55,56,84,218
NOW,ServiceNow,855.74,-65,-3,-2,82,12,-58,-8,7,22,-37,-25
QCOM,Qualcomm,147.99,0,-4,-24,22,-6,16,-8,7,-5,10,4
TXN,Texas Instruments,183.71,0,0,0,22,22,-12,-13,9,16,0,22
INTU,Intuit,705.87,-35,0,16,191,172,-50,10,9,20,-11,161
AMAT,Applied Materials,184.38,14,63,0,149,226,18,-8,7,-5,12,238
MU,Micron Technology,123.73,21,2,1,22,46,31,-18,9,-5,17,63
PANW,Palo Alto Networks,168.17,-66,-8,-1,81,6,-61,-1,9,57,4,10
ADI,Analog Devices,224.1,0,0,10,179,189,19,-14,9,26,40,229
ANET,Arista Networks,137.64,28,48,6,58,140,28,44,5,56,133,273
LRCX,Lam Research,102.04,24,63,8,152,247,18,-7,9,-5,15,262
INTC,Intel,20.67,7,-8,-68,-20,-89,7,-12,-16,-12,-33,-122
KLAC,KLA Corporation,910.47,21,63,13,177,274,18,-8,9,26,45,319
PLTR,Palantir Technologies,182.69,42,76,115,0,233,40,78,118,20,256,489
APH,Amphenol,109.8,42,76,18,65,201,10,78,9,27,124,325
MSI,Motorola Solutions,461.23,28,18,0,153,199,19,28,-26,185,206,405
SNPS,Synopsys,616.22,-8,50,6,180,228,-6,42,7,-5,38,266
CDNS,Cadence Design Systems,348.93,-6,32,16,141,183,-23,31,9,180,197,380
CRWD,CrowdStrike,426.39,-70,-3,44,0,-29,-61,-17,9,20,-49,-78
NXPI,NXP Semiconductors,205.16,-58,0,-24,63,-19,8,-8,6,-5,1,-18
ADSK,Autodesk,284.62,-21,0,4,14,-3,-12,-3,9,19,13,10
ROP,Roper Technologies,527.41,-51,-7,-1,182,123,-54,-24,43,26,-9,114
FTNT,Fortinet,74.55,-63,-7,-1,113,42,-61,-9,-1,13,-58,-16
FICO,Fair Isaac,1310.39,-56,-25,-5,166,80,-13,-24,-27,31,-33,47
TEL,TE Connectivity,199.83,-21,69,15,62,125,9,75,9,18,111,236
MPWR,Monolithic Power Systems,797.71,49,63,2,157,271,9,7,9,-2,23,294
MCHP,Microchip Technology,60.95,-56,0,0,0,-56,-12,-13,9,-7,-23,-79
IT,Gartner,225.99,-79,-40,-20,0,-139,-80,-43,-18,57,-84,-223
