Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
AAPL,Apple Inc.,211.46,28,2,0,248,278,35,17,-12,68,108,386
NVDA,Nvidia,134.9,112,3,1,131,247,47,11,-10,23,71,318
MSFT,Microsoft,453.05,112,11,3,170,296,39,19,-13,22,67,363
AVGO,Broadcom,232.49,119,7,6,113,245,46,19,-8,27,84,329
CRM,Salesforce,290.6,112,0,4,19,135,-2,10,-8,18,18,153
ORCL,Oracle Corporation,159.28,113,3,0,195,311,41,10,-10,24,65,376
AMD,Advanced Micro Devices,114.98,113,3,-29,107,194,75,10,-53,-4,28,222
ACN,Accenture,323.42,112,0,-10,11,113,42,9,-6,16,61,174
CSCO,Cisco,64.26,107,4,35,11,157,119,10,-5,22,146,303
ADBE,Adobe Inc.,404.56,119,2,-23,-3,95,124,9,-27,-2,104,199
IBM,IBM,266.7,83,9,96,51,239,19,17,43,53,132,371
NOW,ServiceNow,1035.42,119,5,4,79,207,42,18,-7,19,72,279
QCOM,Qualcomm,152.61,43,2,-12,19,52,-3,12,-39,-2,-32,20
TXN,Texas Instruments,187.86,70,4,0,19,93,43,8,-18,13,46,139
INTU,Intuit,661.33,119,17,4,188,328,-15,17,-18,17,1,329
AMAT,Applied Materials,174.69,119,4,-17,146,252,36,16,-36,-2,14,266
MU,Micron Technology,95.49,119,3,-22,19,119,-3,9,-39,-2,-35,84
PANW,Palo Alto Networks,192.91,28,4,4,78,114,-3,15,-4,54,62,176
ADI,Analog Devices,227.15,119,4,1,176,300,47,10,-15,23,65,365
ANET,Arista Networks,96.12,28,0,1,55,84,28,12,-8,53,85,169
LRCX,Lam Research,84.78,116,4,0,149,269,43,11,-4,-2,48,317
INTC,Intel,21.55,42,0,-56,-17,-31,-6,4,-4,-9,-15,-46
KLAC,KLA Corporation,806.38,43,4,1,174,222,39,19,-7,23,74,296
PLTR,Palantir Technologies,128.08,30,17,103,0,150,34,19,106,17,176,326
APH,Amphenol,85.98,122,17,6,62,207,47,19,-8,24,82,289
MSI,Motorola Solutions,425.58,7,0,0,150,157,19,-2,-14,182,185,342
SNPS,Synopsys,514.48,119,4,-14,177,286,119,17,-15,-2,119,405
CDNS,Cadence Design Systems,318.74,28,16,4,138,186,25,19,-12,177,209,395
CRWD,CrowdStrike,431.59,6,17,32,0,55,-3,19,-4,17,29,84
NXPI,NXP Semiconductors,210.68,43,3,-12,60,94,41,12,-35,-2,16,110
ADSK,Autodesk,295.78,119,7,41,11,178,75,17,-11,16,97,275
ROP,Roper Technologies,574.42,2,3,16,179,200,-11,9,31,23,52,252
FTNT,Fortinet,102.55,16,3,41,110,170,-2,19,-3,10,24,194
FICO,Fair Isaac,2185.09,119,18,132,163,432,2,19,-15,28,34,466
TEL,TE Connectivity,163.2,126,10,3,59,198,42,16,-7,15,66,264
MPWR,Monolithic Power Systems,710.17,119,4,-13,154,264,-2,14,-27,23,8,272
MCHP,Microchip Technology,60.82,120,4,-33,0,91,-3,10,-42,-4,-39,52
IT,Gartner,446.49,119,0,-8,55,166,-1,14,-6,54,61,227
CTSH,Cognizant,81.34,119,4,3,11,137,-3,10,-5,15,17,154
HPQ,HP Inc.,28.8,43,3,-12,1,35,36,9,-16,13,42,77
GLW,Corning Inc.,47.61,28,3,6,14,51,-3,10,-7,11,11,62
DELL,Dell Technologies,110.92,70,4,-12,29,91,43,17,-16,-1,43,134
ON,ON Semiconductor,44.52,35,3,-24,-3,11,-3,10,-30,-12,-35,-24
CDW,CDW Corporation,188.43,124,4,-29,1,100,-1,11,-50,-5,-45,55
ANSS,Ansys,343.57,122,4,4,8,138,-1,17,-8,20,28,166
KEYS,Keysight Technologies,164.73,119,4,3,0,126,44,10,-4,2,52,178
TYL,Tyler Technologies,572.73,55,0,0,14,69,2,3,-15,15,5,74
HPE,Hewlett Packard Enterprise,17.62,43,0,-11,39,71,-3,17,-8,51,57,128
NTAP,NetApp,99.83,119,2,-12,54,163,42,17,-17,19,61,224
SMCI,Supermicro,43.97,28,0,-38,55,45,36,3,-3,-6,30,75
WDC,Western Digital,49.75,28,4,0,15,47,32,15,-15,-2,30,77
GDDY,GoDaddy,189.89,43,2,81,19,145,47,17,-6,19,77,222
PTC,PTC Inc.,171.8,119,3,-13,179,288,42,11,-14,23,62,350
TDY,Teledyne Technologies,495.93,90,3,39,11,143,7,8,-6,12,21,164
STX,Seagate Technology,107.13,137,4,1,19,161,83,15,-22,15,91,252
FSLR,First Solar,186.13,40,3,-26,59,76,52,17,-38,-3,28,104
ZBRA,Zebra Technologies,298.58,50,0,-8,-4,38,-2,9,-8,10,9,47
TER,Teradyne,83.04,43,0,-16,-3,24,-3,5,-10,-2,-10,14
AKAM,Akamai Technologies,76.45,-35,0,-13,-4,-52,-7,16,-13,-7,-11,-63
VRSN,Verisign,281.64,0,115,23,6,144,1,16,39,4,60,204
SWKS,Skyworks Solutions,72.31,126,2,-30,-27,71,-3,12,-33,-2,-26,45
TRMB,Trimble Inc.,71.24,119,4,66,1,190,-3,9,-7,9,8,198
GEN,Gen Digital,28.97,119,7,2,13,141,-12,9,-14,13,-4,137
JBL,Jabil,166.58,119,7,6,62,194,-1,17,-7,54,63,257
JNPR,Juniper Networks,36.32,-1,1,0,51,51,-14,13,-24,17,-8,43
FFIV,"F5, Inc.",282.69,78,3,81,11,173,42,17,-4,14,69,242
ENPH,Enphase Energy,49.74,0,-88,-33,-17,-138,2,-29,-40,-21,-88,-226
EPAM,EPAM Systems,184.66,52,0,-13,-24,15,-3,9,-4,-34,-32,-17
