Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
AAPL,Apple Inc.,243.82,-12,31,37,244,300,-24,25,30,20,51,351
NVDA,Nvidia,138.28,2,0,96,127,225,-21,-19,109,19,88,313
MSFT,Microsoft,418.69,-60,-1,0,157,96,-28,-1,5,18,-6,90
AVGO,Broadcom,231.9,-5,15,106,108,224,-19,15,16,19,31,255
CRM,Salesforce,330.72,-62,78,15,15,46,-26,-4,15,14,-1,45
ORCL,Oracle Corporation,166.09,-21,-3,47,191,214,-24,-8,44,20,32,246
AMD,Advanced Micro Devices,120.63,-16,-35,-11,103,41,-19,-49,-35,14,-89,-48
ACN,Accenture,348.83,-33,-3,16,7,-13,-37,12,18,12,5,-8
CSCO,Cisco,59.1,0,97,17,5,119,2,-2,13,18,31,150
ADBE,Adobe Inc.,441.12,-5,-14,-5,0,-24,11,-8,-9,13,7,-17
IBM,IBM,220.04,-28,0,77,20,69,-80,-3,23,46,-14,55
NOW,ServiceNow,1054.33,-28,133,86,74,265,-24,-3,24,15,12,277
QCOM,Qualcomm,153.62,-5,-36,-8,14,-35,-20,-46,-21,10,-77,-112
TXN,Texas Instruments,186.95,-14,-21,0,11,-24,-19,-27,51,7,12,-12
INTU,Intuit,622.69,-60,-9,79,184,194,-20,-22,24,13,-5,189
AMAT,Applied Materials,163.87,-21,-44,-9,137,63,-21,-46,-18,18,-67,-4
MU,Micron Technology,87.34,-59,-9,-4,15,-57,-25,-1,-21,13,-34,-91
PANW,Palo Alto Networks,180.79,-66,-2,99,73,104,-63,-2,22,50,7,111
ADI,Analog Devices,211.28,-5,-25,0,170,140,-20,-16,-9,19,-26,114
ANET,Arista Networks,111.83,-5,28,103,50,176,3,20,122,49,194,370
LRCX,Lam Research,72.43,-5,-10,-9,145,121,3,-3,-18,19,1,122
INTC,Intel,20.22,9,-19,-38,-34,-82,2,-20,-40,-5,-63,-145
KLAC,KLA Corporation,636.57,-4,-55,-4,160,97,3,-3,-13,19,6,103
PLTR,Palantir Technologies,75.23,-12,104,85,0,177,-25,96,88,13,172,349
APH,Amphenol,69.01,-62,0,114,58,110,-20,-3,13,20,10,120
MSI,Motorola Solutions,459.29,-21,-4,116,144,235,-21,-14,58,178,201,436
SNPS,Synopsys,482.6,-61,-11,-6,173,95,2,-11,-4,157,144,239
CDNS,Cadence Design Systems,297.75,-17,42,0,134,159,-21,-8,6,173,150,309
CRWD,CrowdStrike,347.21,-28,48,14,0,34,-20,-2,9,13,0,34
NXPI,NXP Semiconductors,206.19,-21,-41,-6,56,-12,-21,-36,-17,18,-56,-68
ADSK,Autodesk,293.25,-12,0,23,7,18,-6,-16,22,12,12,30
ROP,Roper Technologies,513.79,-122,-13,-2,175,38,-26,-11,13,19,-5,33
FTNT,Fortinet,94.77,-21,103,23,105,210,-26,-3,14,6,-9,201
FICO,Fair Isaac,1998.09,-115,-5,114,159,153,-27,-12,127,24,112,265
TEL,TE Connectivity,140.67,-109,-11,0,55,-65,-19,-11,-4,11,-23,-88
MPWR,Monolithic Power Systems,594.22,-17,-43,-4,150,86,-19,9,-9,19,0,86
MCHP,Microchip Technology,56.89,-12,-44,-19,-2,-77,-19,-55,-24,20,-78,-155
IT,Gartner,483.52,-21,-13,116,51,133,11,-24,24,50,61,194
CTSH,Cognizant,76.41,-63,-3,27,3,-36,-25,-2,21,9,3,-33
HPQ,HP Inc.,32.48,-21,-16,0,9,-28,-21,-17,29,8,-1,-29
GLW,Corning Inc.,46.69,-7,0,38,9,40,-6,-8,50,7,43,83
DELL,Dell Technologies,116.54,0,-13,0,24,11,2,-17,7,18,10,21
ON,ON Semiconductor,61.7,-29,-21,-6,56,0,-24,-13,-12,-8,-57,-57
CDW,CDW,170.03,-12,-44,-11,62,-5,-19,-52,-32,-1,-104,-109
ANSS,Ansys,336.31,-8,0,10,4,6,-7,-11,14,16,12,18
KEYS,Keysight Technologies,160.93,-21,29,8,3,19,-21,-4,14,-25,-36,-17
TYL,Tyler Technologies,575.1,-87,-7,75,10,-9,-38,-10,54,11,17,8
HPE,Hewlett Packard Enterprise,21.48,0,9,17,28,54,-20,-9,9,20,0,54
NTAP,NetApp,115.95,-73,-10,79,47,43,-26,-10,8,12,-16,27
SMCI,Supermicro,30.08,-28,0,-20,51,3,-26,-5,-25,-2,-58,-55
WDC,Western Digital,61.87,0,-14,0,5,-9,7,-10,1,11,9,0
GDDY,GoDaddy,198.9,-28,60,63,15,110,-26,-1,74,15,62,172
PTC,PTC Inc.,183.03,-73,-1,18,175,119,2,-5,13,19,29,148
TDY,Teledyne Technologies,457.82,-15,0,21,7,13,-19,-13,25,8,1,14
STX,Seagate Technology,86.38,-87,-35,0,9,-113,1,-46,-4,10,-39,-152
FSLR,First Solar,186.48,2,-58,-8,55,-9,7,-10,-20,50,27,18
ZBRA,Zebra Technologies,383.76,-28,0,38,1,11,3,-4,51,6,56,67
TER,Teradyne,126.56,-13,13,0,2,2,-20,20,-16,11,-5,-3
AKAM,Akamai Technologies,95.43,-5,0,-12,0,-17,-20,-1,-4,-3,-28,-45
VRSN,Verisign,205.05,52,24,5,2,83,50,24,21,-6,89,172
SWKS,Skyworks Solutions,88.45,-21,0,-17,-23,-61,-21,19,-15,-2,-19,-80
TRMB,Trimble Inc.,69.71,-79,80,48,3,52,-19,-8,14,5,-8,44
GEN,Gen Digital,27.48,-109,-10,60,7,-52,7,-10,55,7,59,7
JBL,Jabil,142.88,0,72,8,58,138,-21,70,13,50,112,250
JNPR,Juniper Networks,37.79,31,2,53,43,129,7,11,-6,7,19,148
FFIV,"F5, Inc.",251.81,-17,109,63,7,162,-20,-1,24,10,13,175
ENPH,Enphase Energy,71.38,2,0,-15,-13,-26,7,-1,-22,-17,-33,-59
EPAM,EPAM Systems,229.27,-45,39,0,-20,-26,-39,-3,10,-30,-62,-88
