Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
AAPL,Apple Inc.,209.94,27,5,0,250,282,17,5,-19,70,73,355
NVDA,Nvidia,158.24,63,37,8,133,241,13,45,4,25,87,328
MSFT,Microsoft,497.83,10,45,10,172,237,8,53,4,24,89,326
AVGO,Broadcom,274.18,63,41,13,115,232,8,53,4,29,94,326
CRM,Salesforce,269.77,0,0,-7,21,14,5,3,-15,20,13,27
ORCL,Oracle Corporation,232.3,45,37,5,197,284,23,44,4,26,97,381
AMD,Advanced Micro Devices,134.83,-7,37,-36,109,103,-27,44,4,-6,15,118
ACN,Accenture,300.48,31,0,-17,13,27,24,1,-13,18,30,57
CSCO,Cisco,68.93,1,38,42,13,94,1,44,4,24,73,167
ADBE,Adobe Inc.,376.82,-17,-1,-30,-5,-53,-9,-15,-34,-4,-62,-115
IBM,IBM,292.47,1,43,103,53,200,7,51,50,55,163,363
NOW,ServiceNow,1035.14,48,39,2,81,170,8,1,2,21,32,202
QCOM,Qualcomm,158.08,0,23,-19,21,25,54,46,2,-4,98,123
TXN,Texas Instruments,213.38,67,38,3,21,129,86,42,4,15,147,276
INTU,Intuit,783.55,45,51,11,190,297,7,51,4,19,81,378
AMAT,Applied Materials,190.77,59,38,0,148,245,14,18,2,-4,30,275
MU,Micron Technology,119.93,-23,37,3,21,38,3,43,4,-4,46,84
PANW,Palo Alto Networks,201.43,0,38,11,80,129,2,49,4,56,111,240
ADI,Analog Devices,241.85,63,38,5,178,284,59,44,4,25,132,416
ANET,Arista Networks,101.48,55,23,1,57,136,8,19,-15,55,67,203
LRCX,Lam Research,98.15,59,38,3,151,251,14,45,4,-4,59,310
INTC,Intel,22.0,-3,0,-63,-19,-85,-29,14,-11,-11,-37,-122
KLAC,KLA Corporation,912.9,49,38,8,176,271,14,53,4,25,96,367
PLTR,Palantir Technologies,139.12,0,51,110,0,161,6,53,113,19,191,352
APH,Amphenol,98.57,67,51,13,64,195,8,53,4,26,91,286
MSI,Motorola Solutions,426.29,58,6,0,152,216,5,3,-21,184,171,387
SNPS,Synopsys,536.62,46,25,1,179,251,57,17,2,-4,72,323
CDNS,Cadence Design Systems,320.46,40,7,11,140,198,12,6,4,179,201,399
CRWD,CrowdStrike,505.48,2,51,39,0,92,10,53,4,19,86,178
NXPI,NXP Semiconductors,226.0,46,22,-19,62,111,54,46,1,-4,97,208
ADSK,Autodesk,315.35,72,41,48,13,174,57,9,4,18,88,262
ROP,Roper Technologies,565.92,25,0,23,181,229,24,3,38,25,90,319
FTNT,Fortinet,106.67,10,37,48,112,207,4,1,4,12,21,228
FICO,Fair Isaac,1869.71,10,2,0,165,177,20,7,-22,30,35,212
TEL,TE Connectivity,171.15,62,44,10,61,177,22,50,4,17,93,270
MPWR,Monolithic Power Systems,740.81,59,38,1,156,254,54,48,4,-1,105,359
MCHP,Microchip Technology,71.49,73,38,0,2,113,15,44,4,-6,57,170
IT,Gartner,399.59,0,-15,-15,57,27,-13,-18,-13,56,12,39
CTSH,Cognizant,80.46,26,10,10,13,59,50,1,1,17,69,128
HPQ,HP Inc.,25.35,41,0,-19,0,22,15,1,-23,15,8,30
GLW,Corning Inc.,52.42,66,37,13,16,132,60,44,2,13,119,251
DELL,Dell Technologies,124.75,16,38,0,31,85,8,51,4,-3,60,145
ON,ON Semiconductor,54.65,22,23,-31,0,14,15,44,-37,-14,8,22
CDW,CDW Corporation,177.35,0,38,-36,3,5,-1,1,-57,-7,-64,-59
ANSS,Ansys,363.09,45,38,11,10,104,57,17,4,22,100,204
KEYS,Keysight Technologies,162.48,0,38,10,0,48,1,5,2,4,12,60
TYL,Tyler Technologies,590.02,12,10,1,16,39,6,37,-22,17,38,77
HPE,Hewlett Packard Enterprise,20.91,59,34,1,41,135,54,8,1,53,116,251
NTAP,NetApp,105.48,0,23,-19,56,60,10,51,1,21,83,143
SMCI,Supermicro,47.12,0,14,0,57,71,-7,37,-10,-8,12,83
WDC,Western Digital,65.22,94,38,6,17,155,92,49,4,2,147,302
GDDY,GoDaddy,178.69,0,0,0,21,21,1,-22,-13,21,-13,8
PTC,PTC Inc.,174.87,45,37,-20,181,243,54,1,1,25,81,324
TDY,Teledyne Technologies,515.47,46,37,46,13,142,1,7,4,14,26,168
STX,Seagate Technology,148.4,94,38,8,21,161,62,49,4,17,132,293
FSLR,First Solar,177.13,31,3,-33,61,62,54,3,4,-5,56,118
ZBRA,Zebra Technologies,317.15,63,24,0,-6,81,54,43,-15,12,94,175
TER,Teradyne,90.61,75,9,-23,-5,56,-1,39,-17,-4,17,73
AKAM,Akamai Technologies,79.06,0,5,-20,-6,-21,-13,13,-20,-9,-29,-50
VRSN,Verisign,287.39,1,149,30,8,188,7,17,46,6,76,264
SWKS,Skyworks Solutions,76.21,59,36,-37,-29,29,63,46,1,-4,106,135
TRMB,Trimble Inc.,78.65,63,38,73,3,177,60,43,2,11,116,293
GEN,Gen Digital,30.1,26,41,9,15,91,24,43,4,15,86,177
JBL,Jabil,225.41,94,41,13,64,212,93,51,5,56,205,417
FFIV,"F5, Inc.",299.15,38,37,88,13,176,8,51,4,16,79,255
ENPH,Enphase Energy,42.46,23,-122,-40,-19,-158,14,-63,-47,-23,-119,-277
EPAM,EPAM Systems,179.97,48,9,-20,-26,11,59,2,-11,-36,14,25
