Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
AAPL,Apple Inc.,202.59,7,-26,-2,247,226,20,-26,-7,67,54,280
NVDA,Nvidia,110.7,24,-37,0,130,117,33,-32,-5,22,18,135
MSFT,Microsoft,388.05,17,-52,-3,169,131,31,-45,-8,21,-1,130
AVGO,Broadcom,178.15,24,-33,1,112,104,33,-36,-3,26,20,124
CRM,Salesforce,254.57,8,-39,0,18,-13,4,-44,-3,17,-26,-39
ORCL,Oracle Corporation,134.62,7,-33,-2,194,166,25,-30,-5,23,13,179
AMD,Advanced Micro Devices,94.5,10,-14,-24,0,-28,20,-5,-48,-3,-36,-64
ACN,Accenture,290.01,0,-33,-5,0,-38,-13,-33,-1,15,-32,-70
CSCO,Cisco,57.43,10,-8,30,10,42,24,-25,26,21,46,88
ADBE,Adobe Inc.,350.81,0,-23,-18,-2,-43,7,-31,-22,-1,-47,-90
IBM,IBM,239.21,11,-7,91,50,145,22,-27,38,52,85,230
NOW,ServiceNow,799.86,13,-52,0,78,39,31,-45,-2,18,2,41
QCOM,Qualcomm,139.15,4,-33,-7,18,-18,24,-36,-34,-1,-47,-65
TXN,Texas Instruments,150.91,-21,-15,-2,0,-38,-13,-25,-13,12,-39,-77
INTU,Intuit,593.48,11,-3,0,187,195,24,14,-13,16,41,236
AMAT,Applied Materials,144.49,15,-36,-12,145,112,10,-49,-31,-1,-71,41
MU,Micron Technology,71.0,0,-15,-17,18,-14,4,-9,-34,-1,-40,-54
PANW,Palo Alto Networks,170.08,13,-14,0,77,76,27,-30,35,53,85,161
ADI,Analog Devices,178.53,0,-14,-2,175,159,-13,-25,-10,22,-26,133
ANET,Arista Networks,73.57,17,-39,-2,54,30,7,-47,-3,52,9,39
LRCX,Lam Research,67.85,12,-14,-7,148,139,30,-29,8,-1,8,147
INTC,Intel,20.31,0,-12,-51,-16,-79,5,-7,8,-8,-2,-81
KLAC,KLA Corporation,669.58,24,-3,0,173,194,10,-29,-2,22,1,195
PLTR,Palantir Technologies,92.63,24,-14,98,0,108,33,-6,101,16,144,252
APH,Amphenol,65.49,18,0,1,61,80,31,-6,-3,23,45,125
MSI,Motorola Solutions,426.56,14,-43,1,149,121,21,14,-9,181,207,328
SNPS,Synopsys,421.88,13,-39,-9,176,141,11,-39,-10,-1,-39,102
CDNS,Cadence Design Systems,260.58,18,0,-8,137,147,26,-6,-7,176,189,336
CRWD,CrowdStrike,378.81,24,0,27,0,51,31,-7,22,16,62,113
NXPI,NXP Semiconductors,170.53,0,-15,-7,59,37,-12,-28,-30,-1,-71,-34
ADSK,Autodesk,260.69,13,-38,36,10,21,25,-38,-6,15,-4,17
ROP,Roper Technologies,566.1,11,0,11,178,200,19,-7,26,22,60,260
FTNT,Fortinet,96.87,24,-14,36,109,155,31,-28,27,9,39,194
FICO,Fair Isaac,1933.99,18,2,127,162,309,31,-6,-10,27,42,351
TEL,TE Connectivity,129.92,2,-13,-2,58,45,7,-24,-2,14,-5,40
MPWR,Monolithic Power Systems,538.78,9,-20,-8,153,134,8,-32,-22,22,-24,110
MCHP,Microchip Technology,38.86,0,-15,-28,-2,-45,-13,-25,-37,-3,-78,-123
IT,Gartner,408.12,10,-34,-3,54,27,24,-40,-1,53,36,63
