Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
AAPL,Apple Inc.,260.81,0,0,28,258,286,12,-4,32,78,118,404
NVDA,Nvidia,186.01,0,0,44,141,185,12,-1,-10,33,34,219
MSFT,Microsoft,404.82,0,-86,-7,180,87,-16,-46,-15,32,-45,42
AVGO,Broadcom,341.48,35,0,49,123,207,42,4,-5,37,78,285
CRM,Salesforce,194.08,0,-39,-43,-2,-84,-14,2,-51,-5,-68,-152
ORCL,Oracle Corporation,163.1,7,-93,-8,205,111,7,1,-15,34,27,138
AMD,Advanced Micro Devices,204.75,15,-20,28,117,140,12,-24,40,3,31,171
ACN,Accenture,201.36,-10,-26,-53,-2,-91,-14,-29,10,-5,-38,-129
CSCO,Cisco,78.09,-12,2,78,21,89,6,-12,40,32,66,155
ADBE,Adobe Inc.,273.7,0,-41,-66,-13,-120,-14,1,-70,-12,-95,-215
IBM,IBM,248.75,0,-21,0,61,40,-14,-20,-3,63,26,66
NOW,ServiceNow,115.61,0,-89,-19,0,-108,-12,4,-21,-4,-33,-141
QCOM,Qualcomm,134.1,-56,-40,-6,29,-73,5,-36,-11,-4,-46,-119
TXN,Texas Instruments,198.66,-109,0,10,29,-70,10,-5,7,23,35,-35
INTU,Intuit,440.51,0,-47,-11,0,-58,-9,2,-22,27,-2,-60
AMAT,Applied Materials,351.0,0,120,25,156,301,11,70,38,3,122,423
MU,Micron Technology,418.56,7,56,28,29,120,12,-7,40,7,52,172
PANW,Palo Alto Networks,164.9,48,-75,-6,88,55,5,-35,-9,64,25,80
ADI,Analog Devices,319.26,-49,73,41,186,251,7,-2,40,33,78,329
ANET,Arista Networks,138.24,37,3,37,65,142,12,-13,-10,63,52,194
LRCX,Lam Research,218.85,0,0,39,159,198,12,-2,40,3,53,251
INTC,Intel,47.96,16,2,25,3,46,12,-16,30,3,29,75
KLAC,KLA Corporation,1465.0,0,0,44,184,228,12,3,40,33,88,316
PLTR,Palantir Technologies,151.6,4,-37,2,0,-31,-14,2,-7,27,8,-23
APH,Amphenol,134.56,-7,-8,49,72,106,11,-1,40,34,84,190
MSI,Motorola Solutions,462.69,-29,25,5,160,161,5,49,3,192,249,410
SNPS,Synopsys,432.82,0,-20,-7,0,-27,-16,-29,1,3,-41,-68
CDNS,Cadence Design Systems,294.24,-9,-37,-2,148,100,-26,5,-16,187,150,250
CRWD,CrowdStrike,442.1,41,-57,1,5,-10,68,2,-8,27,89,79
NXPI,NXP Semiconductors,199.86,-83,-5,0,70,-18,9,-7,8,2,12,-6
ADSK,Autodesk,251.83,0,-48,-9,21,-36,-16,3,-14,26,-1,-37
ROP,Roper Technologies,352.29,-7,-153,-32,-3,-195,-16,6,-31,-4,-45,-240
FTNT,Fortinet,83.48,48,7,-14,120,161,5,-10,-32,20,-17,144
FICO,Fair Isaac,1164.61,-11,-48,-23,173,91,-21,3,-6,-2,-26,65
TEL,TE Connectivity,205.21,-63,-9,46,69,43,-1,-2,-2,25,20,63
MPWR,Monolithic Power Systems,1070.85,-63,0,33,164,134,11,-2,40,7,56,190
MCHP,Microchip Technology,65.77,-83,0,15,0,-68,7,-10,8,2,7,-61
IT,Gartner,160.35,0,-31,-51,-3,-85,-19,1,-49,-5,-72,-157
CTSH,Cognizant,62.38,-9,-22,-5,0,-36,-21,-28,13,-2,-38,-74
HPQ,HP Inc.,18.45,-7,-85,-19,-4,-115,-21,-50,-17,-8,-96,-211
GLW,Corning Inc.,131.78,-39,55,49,24,89,10,34,38,21,103,192
DELL,Dell Technologies,147.37,2,9,26,39,76,5,10,-10,3,8,84
ON,ON Semiconductor,59.23,-70,0,11,-1,-60,10,-4,8,1,15,-45
CDW,CDW Corporation,118.9,-21,-20,-72,-4,-117,-23,-12,-23,-15,-73,-190
KEYS,Keysight Technologies,284.32,-7,90,28,7,118,10,90,38,12,150,268
TYL,Tyler Technologies,348.26,-7,-138,-24,-3,-172,-21,3,-23,-3,-44,-216
HPE,Hewlett Packard Enterprise,21.42,0,-2,31,49,78,12,-11,-12,61,50,128
NTAP,NetApp,97.56,-12,-60,-3,64,-11,-21,-9,-13,3,-40,-51
SMCI,Supermicro,31.79,0,0,-18,65,47,8,-12,-18,-16,-38,9
WDC,Western Digital,268.71,0,209,42,25,276,12,-7,40,10,55,331
GDDY,GoDaddy,86.55,0,-169,-33,0,-202,-12,1,-49,-3,-63,-265
PTC,PTC Inc.,159.16,-7,-2,-10,189,170,-22,6,-18,33,-1,169
TDY,Teledyne Technologies,655.26,-34,43,82,21,112,9,64,8,22,103,215
STX,Seagate Technology,385.74,0,2,44,29,75,11,-7,40,25,69,144
FSLR,First Solar,200.23,0,-29,1,69,41,12,-11,-3,1,-1,40
ZBRA,Zebra Technologies,213.62,-28,-13,-20,-14,-75,-24,-10,-20,-6,-60,-135
TER,Teradyne,301.96,0,180,25,9,214,12,-1,33,3,47,261
AKAM,Akamai Technologies,106.49,21,46,10,2,79,15,-9,19,-17,8,87
VRSN,Verisign,235.62,0,-26,-1,16,-11,-7,1,-21,14,-13,-24
SWKS,Skyworks Solutions,55.33,-100,-87,-13,-37,-237,7,-4,-11,-12,-20,-257
TRMB,Trimble Inc.,67.6,-5,-38,-6,11,-38,-21,5,-12,19,-9,-47
GEN,Gen Digital,21.24,-14,-37,-9,23,-37,-22,-47,-20,23,-66,-103
JBL,Jabil,255.52,0,3,49,72,124,12,-1,8,64,83,207
FFIV,"F5, Inc.",289.53,47,18,0,21,86,12,4,-14,24,26,112
EPAM,EPAM Systems,141.93,0,-20,-5,-34,-59,-20,-26,13,-44,-77,-136
