Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
AAPL,Apple Inc.,261.05,-55,-4,20,256,217,7,-18,24,76,89,306
NVDA,Nvidia,185.82,-28,0,36,139,147,2,10,-2,31,41,188
MSFT,Microsoft,470.72,-8,-47,38,178,161,-21,-7,-7,30,-5,156
AVGO,Broadcom,354.55,14,-11,41,121,165,14,-14,32,35,67,232
CRM,Salesforce,241.04,-9,0,-35,27,-17,-21,-1,-43,-3,-68,-85
ORCL,Oracle Corporation,202.23,18,-54,33,203,200,19,-62,-7,32,-18,182
AMD,Advanced Micro Devices,221.02,5,1,20,115,141,5,9,32,1,47,188
ACN,Accenture,276.86,39,33,-45,0,27,-7,29,2,-3,21,48
CSCO,Cisco,75.48,0,0,70,19,89,5,-13,32,30,54,143
ADBE,Adobe Inc.,309.94,-63,-2,-58,-11,-134,-16,-2,-62,-10,-90,-224
IBM,IBM,303.11,27,0,131,59,217,21,-10,78,61,150,367
NOW,ServiceNow,138.16,-28,-50,-11,87,-2,-23,-13,-13,-2,-51,-53
QCOM,Qualcomm,165.24,-14,-1,7,27,19,-21,23,-3,-2,-3,16
TXN,Texas Instruments,188.57,52,15,2,27,96,-1,27,-13,21,34,130
INTU,Intuit,605.0,-14,-8,-3,196,171,-16,-7,-14,25,-12,159
AMAT,Applied Materials,304.84,56,81,17,154,308,17,31,30,1,79,387
MU,Micron Technology,338.18,108,17,20,27,172,109,26,32,5,172,344
PANW,Palo Alto Networks,190.84,35,-36,2,86,87,2,-41,-1,62,22,109
ADI,Analog Devices,296.22,49,34,33,184,300,-2,33,32,31,94,394
ANET,Arista Networks,129.93,-30,-5,29,63,57,5,21,-2,61,85,142
INTC,Intel,47.29,64,10,17,1,92,37,4,22,-17,46,138
KLAC,KLA Corporation,1441.77,51,17,36,182,286,18,25,32,31,106,392
PLTR,Palantir Technologies,178.92,0,2,138,0,140,2,-4,-2,25,21,161
APH,Amphenol,148.98,16,14,41,70,141,14,8,32,32,86,227
MSI,Motorola Solutions,390.99,14,0,-12,158,160,10,10,-10,190,200,360
SNPS,Synopsys,511.78,53,10,2,185,250,52,28,-16,1,65,315
CDNS,Cadence Design Systems,323.08,35,0,39,146,220,34,-11,-8,185,200,420
CRWD,CrowdStrike,467.9,-4,-18,67,3,48,2,-33,32,25,26,74
NXPI,NXP Semiconductors,239.08,42,28,7,68,145,10,27,-9,-10,18,163
ADSK,Autodesk,270.54,-28,-9,-1,19,-19,-26,-20,-6,24,-28,-47
FTNT,Fortinet,78.33,-9,-11,-6,118,92,3,-16,-24,18,-19,73
FICO,Fair Isaac,1622.46,0,-9,-15,171,147,-1,-12,9,36,32,179
TEL,TE Connectivity,236.76,16,3,38,67,124,15,-12,32,23,58,182
MPWR,Monolithic Power Systems,983.37,7,1,25,162,195,8,6,32,5,51,246
MCHP,Microchip Technology,74.08,49,26,7,1,83,-2,26,-11,-12,1,84
IT,Gartner,235.76,-12,0,-43,-1,-56,-11,20,-41,-3,-35,-91
CTSH,Cognizant,84.45,30,52,8,19,109,-2,52,5,23,78,187
HPQ,HP Inc.,21.07,-139,-46,-11,-2,-198,-7,-11,-9,-6,-33,-231
GLW,Corning Inc.,89.89,7,16,41,22,86,7,-6,30,19,50,136
DELL,Dell Technologies,119.68,-50,-41,18,37,-36,12,-12,-2,1,-1,-37
ON,ON Semiconductor,59.41,0,28,3,-6,25,-6,26,-11,-20,-11,14
CDW,CDW Corporation,134.62,2,-21,-64,-2,-85,19,-12,-15,-13,-21,-106
KEYS,Keysight Technologies,209.27,0,51,20,5,76,2,51,30,10,93,169
TYL,Tyler Technologies,443.13,-5,-99,-16,22,-98,-12,-101,-15,-1,-129,-227
HPE,Hewlett Packard Enterprise,22.3,-40,0,23,47,30,7,25,-4,59,87,117
NTAP,NetApp,107.33,7,-21,20,62,68,14,-10,-5,1,0,68
SMCI,Supermicro,28.61,-16,-47,-10,63,-10,-7,-50,-10,-14,-81,-91
WDC,Western Digital,214.0,56,170,34,23,283,10,26,32,8,76,359
GDDY,GoDaddy,109.29,-63,-130,-25,27,-191,-61,-18,-41,-1,-121,-312
PTC,PTC Inc.,169.34,-15,-52,-2,187,118,-23,-8,-10,31,-10,108
TDY,Teledyne Technologies,554.96,51,4,74,19,148,48,25,-6,20,87,235
STX,Seagate Technology,317.47,20,170,36,27,253,10,25,32,23,90,343
FSLR,First Solar,241.34,-35,-3,17,67,46,5,-5,32,-11,21,67
ZBRA,Zebra Technologies,261.44,28,0,-12,-12,4,19,-9,-12,-4,-6,-2
TER,Teradyne,229.33,56,141,17,7,221,10,29,25,1,65,286
AKAM,Akamai Technologies,88.88,18,7,2,-12,15,14,15,11,-15,25,40
VRSN,Verisign,246.29,30,-1,0,14,43,38,-20,-13,12,17,60
SWKS,Skyworks Solutions,58.5,-35,-48,-5,-35,-123,-31,-10,-3,-10,-54,-177
TRMB,Trimble Inc.,80.24,3,7,101,9,120,9,-9,-4,17,13,133
GEN,Gen Digital,26.26,0,0,-1,21,20,-2,-8,-12,21,-1,19
JBL,Jabil,238.35,7,18,41,70,136,17,25,-5,62,99,235
FFIV,"F5, Inc.",269.86,13,0,0,19,32,5,25,-6,22,46,78
EPAM,EPAM Systems,212.1,0,46,2,-32,16,-15,52,5,-42,0,16
