Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
AAPL,Apple Inc.,228.34,16,2,30,242,290,30,-13,23,18,58,348
NVDA,Nvidia,146.99,0,44,89,125,258,2,41,102,17,162,420
MSFT,Microsoft,417.63,-12,0,86,155,229,-21,-6,-12,16,-23,206
AVGO,Broadcom,165.35,-35,0,99,106,170,-43,-15,9,17,-32,138
CRM,Salesforce,323.4,0,49,8,13,70,-23,41,8,12,38,108
ORCL,Oracle Corporation,188.91,0,51,40,189,280,4,10,37,18,69,349
AMD,Advanced Micro Devices,139.4,-39,-6,-4,101,52,6,-20,-28,12,-30,22
ACN,Accenture,353.88,-9,0,9,5,5,-19,2,11,10,4,9
CSCO,Cisco,57.01,-7,68,10,3,74,-28,62,6,16,56,130
ADBE,Adobe Inc.,499.67,-13,-3,-1,1,-16,-20,4,-2,11,-7,-23
IBM,IBM,210.3,0,0,70,18,88,5,-17,16,44,48,136
NOW,ServiceNow,1021.64,0,104,79,72,255,-22,68,17,13,76,331
QCOM,Qualcomm,164.72,0,-7,0,12,5,6,-17,-14,8,-17,-12
TXN,Texas Instruments,201.05,-35,0,31,9,5,6,12,44,5,67,72
INTU,Intuit,644.02,-7,10,72,182,257,-22,11,17,11,17,274
AMAT,Applied Materials,169.32,-35,-15,-2,135,83,-44,-17,-11,16,-56,27
MU,Micron Technology,97.76,-42,-4,0,13,-33,-45,5,-14,11,-43,-76
PANW,Palo Alto Networks,388.06,0,31,92,71,194,-22,27,15,48,68,262
ADI,Analog Devices,210.42,-48,-5,0,168,115,-46,-18,-2,17,-49,66
ANET,Arista Networks,377.57,-47,0,96,48,97,-48,10,115,47,124,221
LRCX,Lam Research,70.18,-42,-15,-2,143,84,-48,-17,-11,17,-59,25
INTC,Intel,24.2,-6,0,-31,-32,-69,-17,5,-33,-3,-48,-117
KLAC,KLA Corporation,615.83,-49,-26,0,158,83,-47,-18,-6,17,-54,29
PLTR,Palantir Technologies,62.97,77,75,78,0,230,-6,67,81,11,153,383
APH,Amphenol,70.98,-19,31,107,56,175,-21,44,6,18,47,222
MSI,Motorola Solutions,487.45,0,139,109,142,390,-30,10,51,176,207,597
