Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
AAPL,Apple Inc.,212.41,21,1,0,248,270,28,16,-12,68,100,370
NVDA,Nvidia,135.35,105,2,1,131,239,40,10,-10,23,63,302
MSFT,Microsoft,452.9,105,10,3,170,288,32,18,-13,22,59,347
AVGO,Broadcom,232.11,112,6,6,113,237,39,18,-8,27,76,313
CRM,Salesforce,290.73,105,0,4,19,128,40,9,-8,18,59,187
ORCL,Oracle Corporation,162.94,106,2,0,195,303,34,9,-10,24,57,360
AMD,Advanced Micro Devices,117.73,106,2,-29,107,186,68,9,-53,-4,20,206
ACN,Accenture,320.4,105,0,-10,11,106,35,8,-6,16,53,159
CSCO,Cisco,61.29,100,3,35,11,149,112,9,-5,22,138,287
ADBE,Adobe Inc.,399.47,112,1,-23,-3,87,117,8,-27,-2,96,183
IBM,IBM,257.86,76,8,96,51,231,12,16,43,53,124,355
NOW,ServiceNow,1027.02,112,4,4,79,199,35,17,-7,19,64,263
QCOM,Qualcomm,152.97,36,1,-12,19,44,45,11,-39,-2,15,59
TXN,Texas Instruments,187.33,63,3,0,19,85,36,7,-18,13,38,123
INTU,Intuit,652.82,112,16,4,188,320,-8,16,-18,17,7,327
AMAT,Applied Materials,174.13,112,3,-17,146,244,29,15,-36,-2,6,250
MU,Micron Technology,95.38,112,2,-22,19,111,68,8,-39,-2,35,146
PANW,Palo Alto Networks,190.91,21,3,4,78,106,21,14,-4,54,85,191
ADI,Analog Devices,226.82,112,3,1,176,292,40,9,-15,23,57,349
ANET,Arista Networks,98.19,21,1,1,55,78,21,11,-8,53,77,155
LRCX,Lam Research,84.97,109,3,0,149,261,36,10,-4,-2,40,301
INTC,Intel,21.55,35,-1,-56,-17,-39,35,3,-4,-9,25,-14
KLAC,KLA Corporation,805.01,36,3,1,174,214,32,18,-7,23,66,280
PLTR,Palantir Technologies,130.14,23,16,103,0,142,27,18,106,17,168,310
APH,Amphenol,85.67,115,16,6,62,199,40,18,-8,24,74,273
MSI,Motorola Solutions,415.06,0,0,0,150,150,12,-1,-14,182,179,329
SNPS,Synopsys,517.66,112,3,-14,177,278,112,16,-15,-2,111,389
CDNS,Cadence Design Systems,319.36,21,15,4,138,178,18,18,-12,177,201,379
CRWD,CrowdStrike,435.79,3,16,32,0,51,15,18,-4,17,46,97
NXPI,NXP Semiconductors,211.41,36,2,-12,60,86,34,11,-35,-2,8,94
ADSK,Autodesk,295.55,112,6,41,11,170,68,16,-11,16,89,259
ROP,Roper Technologies,565.6,0,2,16,179,197,-4,8,31,23,58,255
FTNT,Fortinet,103.23,9,2,41,110,162,14,18,-3,10,39,201
FICO,Fair Isaac,2124.71,112,17,132,163,424,112,18,-15,28,143,567
TEL,TE Connectivity,160.76,119,9,3,59,190,35,15,-7,15,58,248
MPWR,Monolithic Power Systems,734.2,112,3,-13,154,256,34,13,-27,23,43,299
MCHP,Microchip Technology,60.66,113,3,-33,0,83,36,9,-42,-4,-1,82
IT,Gartner,446.01,112,0,-8,55,159,21,13,-6,54,82,241
CTSH,Cognizant,80.34,112,3,3,11,129,112,9,-5,15,131,260
HPQ,HP Inc.,28.66,36,2,-12,1,27,29,8,-16,13,34,61
GLW,Corning Inc.,46.97,21,2,6,14,43,29,9,-7,11,42,85
DELL,Dell Technologies,111.01,63,3,-12,29,83,36,16,-16,-1,35,118
ON,ON Semiconductor,45.22,28,2,-24,-3,3,31,9,-30,-12,-2,1
CDW,CDW Corporation,189.45,117,3,-29,1,92,111,10,-50,-5,66,158
ANSS,Ansys,347.7,115,3,4,8,130,35,16,-8,20,63,193
KEYS,Keysight Technologies,164.4,112,3,3,0,118,37,9,-4,2,44,162
TYL,Tyler Technologies,561.61,48,0,0,14,62,76,2,-15,15,78,140
HPE,Hewlett Packard Enterprise,17.85,36,0,-11,39,64,29,16,-8,51,88,152
NTAP,NetApp,99.68,112,1,-12,54,155,35,16,-17,19,53,208
SMCI,Supermicro,44.99,21,0,-38,55,38,29,2,-3,-6,22,60
WDC,Western Digital,49.19,21,3,0,15,39,25,14,-15,-2,22,61
GDDY,GoDaddy,188.08,36,1,81,19,137,40,16,-6,19,69,206
PTC,PTC Inc.,171.48,112,2,-13,179,280,35,10,-14,23,54,334
TDY,Teledyne Technologies,490.67,83,2,39,11,135,-1,7,-6,12,12,147
STX,Seagate Technology,104.71,130,3,1,19,153,76,14,-22,15,83,236
