Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
AAPL,Apple Inc.,269.06,80,89,9,254,432,-5,57,13,74,139,571
NVDA,Nvidia,207.0,42,33,25,137,237,2,6,21,29,58,295
MSFT,Microsoft,517.07,-14,0,27,176,189,-21,6,21,28,34,223
AVGO,Broadcom,362.68,0,125,30,119,274,-11,8,21,33,51,325
CRM,Salesforce,261.29,6,11,-24,25,18,19,13,-32,-1,-1,17
ORCL,Oracle Corporation,257.85,-28,-6,22,201,189,-29,-14,21,30,8,197
AMD,Advanced Micro Devices,259.66,56,21,9,113,199,-15,23,21,-10,19,218
ACN,Accenture,248.46,0,0,-34,-3,-37,-15,18,-30,-1,-28,-65
CSCO,Cisco,74.47,85,14,59,17,175,42,25,21,28,116,291
ADBE,Adobe Inc.,337.46,-28,-4,-47,-9,-88,-24,4,-51,-8,-79,-167
IBM,IBM,304.76,0,33,120,57,210,3,-8,67,59,121,331
NOW,ServiceNow,913.99,-10,-2,2,85,75,-11,3,-2,25,15,90
QCOM,Qualcomm,180.74,-16,16,1,25,26,5,7,19,2,33,59
TXN,Texas Instruments,161.43,-63,-44,-2,25,-84,2,-40,-2,19,-21,-105
INTU,Intuit,676.31,2,0,28,194,224,3,-17,-3,23,6,230
AMAT,Applied Materials,237.71,56,33,6,152,247,-3,33,19,-8,41,288
MU,Micron Technology,234.7,56,48,9,25,138,7,57,21,3,88,226
PANW,Palo Alto Networks,219.24,0,42,10,84,136,-24,43,21,60,100,236
ADI,Analog Devices,233.63,-27,-4,22,182,173,-28,7,21,29,29,202
ANET,Arista Networks,157.61,56,107,18,61,242,-7,4,17,59,73,315
LRCX,Lam Research,161.21,56,44,20,155,275,-5,36,21,-8,44,319
INTC,Intel,39.49,0,58,6,0,64,-13,57,11,-15,40,104
KLAC,KLA Corporation,1218.2,92,41,25,180,338,-12,35,21,29,73,411
PLTR,Palantir Technologies,207.44,55,135,127,0,317,50,-8,130,23,195,512
APH,Amphenol,141.56,63,135,30,68,296,55,137,21,30,243,539
MSI,Motorola Solutions,391.48,-52,-14,-1,156,89,-28,-28,12,188,144,233
SNPS,Synopsys,445.61,-8,-39,0,183,136,-33,-12,-5,-8,-58,78
CDNS,Cadence Design Systems,335.42,-7,-5,28,144,160,-33,3,21,183,174,334
CRWD,CrowdStrike,551.8,72,33,56,1,162,7,34,21,23,85,247
NXPI,NXP Semiconductors,210.4,-30,-5,0,66,31,5,-12,18,-8,3,34
ADSK,Autodesk,303.65,-28,-4,10,17,-5,3,-20,21,22,26,21
ROP,Roper Technologies,448.68,-56,-66,-13,185,50,-52,-8,-12,29,-43,7
FTNT,Fortinet,87.51,4,0,0,116,120,8,1,-13,16,12,132
FICO,Fair Isaac,1652.81,1,8,-4,169,174,5,-11,-39,34,-11,163
TEL,TE Connectivity,246.89,93,128,27,65,313,49,43,21,21,134,447
MPWR,Monolithic Power Systems,1003.08,-14,122,14,160,282,-19,66,21,3,71,353
MCHP,Microchip Technology,62.4,-35,-9,0,0,-44,-55,-1,21,-10,-45,-89
IT,Gartner,245.94,-7,-3,-32,0,-42,-28,-1,-30,-1,-60,-102
CTSH,Cognizant,72.72,33,4,-14,17,40,2,4,-14,21,13,53
HPQ,HP Inc.,27.02,-8,0,0,0,-8,-19,8,10,-4,-5,-13
GLW,Corning Inc.,87.52,33,121,30,20,204,-4,128,19,17,160,364
DELL,Dell Technologies,160.15,0,26,7,35,68,2,31,21,-7,47,115
ON,ON Semiconductor,50.47,-35,0,0,-4,-39,-30,8,17,-18,-23,-62
CDW,CDW Corporation,154.84,-2,-64,-53,0,-119,10,3,-4,-11,-2,-121
KEYS,Keysight Technologies,186.23,56,3,9,3,71,26,3,19,8,56,127
TYL,Tyler Technologies,467.2,-28,-51,-5,20,-64,-31,-53,-4,21,-67,-131
HPE,Hewlett Packard Enterprise,24.51,22,7,12,45,86,-4,-10,18,57,61,147
NTAP,NetApp,116.97,0,0,9,60,69,12,-4,18,-4,22,91
SMCI,Supermicro,50.73,-2,0,0,61,59,-16,-2,16,-12,-14,45
WDC,Western Digital,158.03,33,122,23,21,199,24,133,21,6,184,383
GDDY,GoDaddy,135.03,6,-82,-14,25,-65,12,-29,-30,25,-22,-87
PTC,PTC Inc.,196.36,-30,-4,17,185,168,-35,-1,18,29,11,179
TDY,Teledyne Technologies,518.29,-63,-8,63,17,9,13,-9,21,18,43,52
STX,Seagate Technology,265.55,33,122,25,25,205,-3,-12,21,21,27,232
FSLR,First Solar,265.47,14,87,6,65,172,6,42,21,-9,60,232
ZBRA,Zebra Technologies,270.54,-35,-31,-1,-10,-77,6,-5,-1,-2,-2,-79
