Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
AAPL,Apple Inc.,292.74,56,17,37,260,370,56,19,3,80,158,528
NVDA,Nvidia,219.48,23,22,53,143,241,28,21,-19,35,65,306
MSFT,Microsoft,412.68,0,0,-16,182,166,-7,19,-24,34,22,188
AVGO,Broadcom,428.47,14,24,58,125,221,7,21,-14,39,53,274
CRM,Salesforce,177.48,-7,-81,-52,-4,-144,-24,12,-60,-7,-79,-223
ORCL,Oracle Corporation,193.83,42,7,-17,207,239,-1,13,-24,36,24,263
AMD,Advanced Micro Devices,458.91,191,24,37,119,371,28,33,2,5,68,439
ACN,Accenture,172.42,-7,-68,-62,-4,-141,15,-71,-9,-7,-72,-213
CSCO,Cisco,98.7,58,26,87,23,194,14,36,49,34,133,327
ADBE,Adobe Inc.,246.14,-4,-1,-75,-15,-95,-11,13,-79,-14,-91,-186
IBM,IBM,223.57,-10,-14,-4,63,35,-10,-28,-12,65,15,50
NOW,ServiceNow,91.5,3,-131,-28,-2,-158,5,-5,-30,-6,-36,-194
QCOM,Qualcomm,237.59,84,9,3,2,98,26,16,-20,1,23,121
TXN,Texas Instruments,297.76,188,23,19,31,261,26,24,16,25,91,352
INTU,Intuit,393.36,-10,-26,-20,-4,-60,-7,8,-31,-2,-32,-92
AMAT,Applied Materials,443.6,35,24,34,158,251,48,24,47,5,124,375
MU,Micron Technology,795.52,103,23,37,31,194,98,20,49,9,176,370
PANW,Palo Alto Networks,213.67,126,16,2,90,234,19,22,1,66,108,342
ADI,Analog Devices,422.68,56,24,50,188,318,54,21,49,35,159,477
ANET,Arista Networks,136.43,-28,24,7,67,70,-29,21,5,65,62,132
LRCX,Lam Research,296.13,35,24,48,161,268,49,26,49,5,129,397
INTC,Intel,129.42,84,28,34,5,151,84,21,39,5,149,300
KLAC,KLA Corporation,1844.88,14,28,53,186,281,28,36,49,35,148,429
PLTR,Palantir Technologies,136.87,-35,-13,0,0,-48,-33,12,-16,29,-8,-56
APH,Amphenol,122.47,-59,-2,58,74,71,-53,-1,-7,36,-25,46
MSI,Motorola Solutions,392.1,-25,-4,-8,162,125,-26,-36,12,194,144,269
SNPS,Synopsys,516.17,55,12,2,1,70,46,19,-8,-2,55,125
CDNS,Cadence Design Systems,364.11,55,19,3,150,227,49,13,3,189,254,481
CRWD,CrowdStrike,542.27,49,18,2,7,76,44,22,1,29,96,172
NXPI,NXP Semiconductors,305.99,63,15,5,72,155,3,21,3,4,31,186
ADSK,Autodesk,236.33,-6,-1,-18,23,-2,-7,12,-23,28,10,8
ROP,Roper Technologies,328.87,-27,-2,-41,-5,-75,-9,-4,-40,-6,-59,-134
FTNT,Fortinet,115.44,49,18,2,122,191,46,13,3,22,84,275
FICO,Fair Isaac,1092.51,51,-90,-32,175,104,42,5,-15,-4,28,132
TEL,TE Connectivity,206.05,-9,-2,0,71,60,-10,-6,-11,27,0,60
MPWR,Monolithic Power Systems,1660.58,15,26,42,166,249,5,26,49,9,89,338
MCHP,Microchip Technology,99.07,63,20,24,2,109,-5,21,17,4,37,146
IT,Gartner,153.62,21,-1,-60,-5,-45,26,-5,-58,-7,-44,-89
CTSH,Cognizant,49.24,-98,-64,-14,-3,-179,-10,-70,-9,-4,-93,-272
HPQ,HP Inc.,21.66,55,15,-28,-6,36,60,17,-26,-10,41,77
GLW,Corning Inc.,207.39,28,97,58,26,209,47,24,47,23,141,350
DELL,Dell Technologies,246.95,39,51,35,41,166,46,52,8,5,111,277
ON,ON Semiconductor,107.22,10,24,20,2,56,6,24,17,3,50,106
CDW,CDW Corporation,102.54,-28,-4,-81,-6,-119,-29,-4,-32,-17,-82,-201
KEYS,Keysight Technologies,366.43,53,132,37,9,231,7,24,47,14,92,323
TYL,Tyler Technologies,312.36,-44,-8,-33,-5,-90,-47,11,-32,-5,-73,-163
HPE,Hewlett Packard Enterprise,30.86,55,34,40,51,180,54,36,8,63,161,341
NTAP,NetApp,117.75,56,18,3,66,143,19,14,2,5,40,183
SMCI,Supermicro,33.51,31,6,-27,-3,7,49,15,-27,-18,19,26
WDC,Western Digital,515.88,63,28,51,27,169,61,36,49,12,158,327
GDDY,GoDaddy,88.08,0,0,-42,0,-42,21,14,-58,-5,-28,-70
PTC,PTC Inc.,145.98,21,-44,-19,0,-42,15,3,-27,-2,-11,-53
TDY,Teledyne Technologies,632.7,-21,1,91,23,94,-15,-3,17,24,23,117
STX,Seagate Technology,828.32,195,28,53,31,307,60,36,49,27,172,479
FSLR,First Solar,233.19,55,2,1,71,129,5,7,-12,3,3,132
ZBRA,Zebra Technologies,216.98,-6,0,-29,-16,-51,-10,21,-29,-8,-26,-77
TER,Teradyne,366.65,5,29,34,11,79,-12,-2,42,5,33,112
AKAM,Akamai Technologies,153.09,63,5,19,1,88,68,5,28,2,103,191
VRSN,Verisign,286.49,58,39,5,18,120,41,43,6,16,106,226
SWKS,Skyworks Solutions,70.14,2,15,0,-39,-22,6,20,-20,-14,-8,-30
TRMB,Trimble Inc.,58.04,-28,-4,-15,0,-47,-19,-4,-21,21,-23,-70
GEN,Gen Digital,22.41,34,2,-18,1,19,47,4,-29,-1,21,40
JBL,Jabil,365.25,49,29,58,74,210,7,34,17,66,124,334
FFIV,"F5, Inc.",358.18,63,37,3,23,126,60,46,6,26,138,264
EPAM,EPAM Systems,97.33,-92,-62,-14,-36,-204,-40,-68,-9,-46,-163,-367
