Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
AAPL,Apple Inc.,270.76,0,8,35,259,302,-14,10,-7,79,68,370
NVDA,Nvidia,213.15,125,13,51,142,331,132,12,-17,34,161,492
MSFT,Microsoft,429.36,2,0,-14,181,169,7,10,-22,33,28,197
AVGO,Broadcom,399.83,-2,15,56,124,193,-9,12,-12,38,29,222
CRM,Salesforce,181.37,-1,-72,-50,-3,-126,6,3,-58,-6,-55,-181
ORCL,Oracle Corporation,165.98,-6,0,-15,206,185,-24,4,-22,35,-7,178
AMD,Advanced Micro Devices,323.11,128,15,35,118,296,-5,24,-5,4,18,314
ACN,Accenture,177.77,-28,-59,-60,-3,-150,3,-62,-7,-6,-72,-222
CSCO,Cisco,86.85,0,17,85,22,124,-21,27,47,33,86,210
ADBE,Adobe Inc.,243.08,-9,-74,-73,-14,-170,3,4,-77,-13,-83,-253
IBM,IBM,233.0,-28,-5,-2,62,27,3,-19,-10,64,38,65
NOW,ServiceNow,90.5,-13,-122,-26,-1,-162,3,-25,-28,-5,-55,-217
QCOM,Qualcomm,150.01,21,0,-1,1,21,15,7,-18,-5,-1,20
TXN,Texas Instruments,264.95,125,14,17,30,186,-3,15,14,24,50,236
INTU,Intuit,400.39,2,-17,-18,-3,-36,7,-17,-29,-1,-40,-76
AMAT,Applied Materials,381.04,-7,15,32,157,197,-8,15,45,4,56,253
MU,Micron Technology,504.24,40,14,35,30,119,35,11,47,8,101,220
PANW,Palo Alto Networks,180.97,63,7,-13,89,146,15,13,-16,65,77,223
ADI,Analog Devices,383.31,0,15,48,187,250,-7,12,47,34,86,336
ANET,Arista Networks,165.27,0,15,5,66,86,-7,12,3,64,72,158
LRCX,Lam Research,251.2,-14,15,46,160,207,-8,17,47,4,60,267
INTC,Intel,84.53,21,19,32,4,76,21,12,37,4,74,150
KLAC,KLA Corporation,1808.57,125,19,51,185,380,-7,27,47,34,101,481
PLTR,Palantir Technologies,141.17,-3,-4,0,0,-7,-20,3,-14,28,-3,-10
APH,Amphenol,143.84,-7,0,56,73,122,-14,12,-5,35,28,150
MSI,Motorola Solutions,434.79,-21,0,-6,161,134,-33,-27,10,193,143,277
SNPS,Synopsys,483.89,84,3,-14,1,74,15,10,-6,-1,18,92
CDNS,Cadence Design Systems,325.37,1,10,0,149,160,15,4,-23,188,184,344
CRWD,CrowdStrike,455.01,64,9,0,6,79,7,13,-15,28,33,112
NXPI,NXP Semiconductors,230.39,0,6,3,71,80,-5,12,-3,3,7,87
ADSK,Autodesk,234.78,-6,-8,-16,0,-30,3,3,-21,27,12,-18
ROP,Roper Technologies,354.13,-19,0,-39,-4,-62,-19,11,-38,-5,-51,-113
FTNT,Fortinet,85.74,62,9,0,121,192,11,4,1,21,37,229
FICO,Fair Isaac,1010.16,6,-81,-30,174,69,17,-29,-13,-3,-28,41
