Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
AAPL,Apple Inc.,259.48,32,-16,22,256,294,-9,-30,26,76,63,357
NVDA,Nvidia,191.29,42,3,38,139,222,44,-3,-4,31,68,290
MSFT,Microsoft,430.39,-14,-59,-1,178,104,-12,-19,-9,30,-10,94
AVGO,Broadcom,331.42,0,-23,43,121,141,4,-6,34,35,67,208
CRM,Salesforce,212.32,-14,-12,-37,27,-36,-19,-13,-45,-3,-80,-116
ORCL,Oracle Corporation,164.6,-75,-66,-2,203,60,-21,-4,-9,32,-2,58
AMD,Advanced Micro Devices,236.78,-6,13,22,115,144,-30,21,34,1,26,170
ACN,Accenture,263.74,-28,0,-47,0,-75,-33,-2,4,-3,-34,-109
CSCO,Cisco,78.34,35,4,72,19,130,-3,4,34,30,65,195
ADBE,Adobe Inc.,293.32,-14,-14,-60,-11,-99,-14,-14,-64,-10,-102,-201
IBM,IBM,306.76,14,2,133,59,208,-2,2,80,61,141,349
NOW,ServiceNow,116.85,-14,-62,-13,87,-2,-19,-25,-15,-2,-61,-63
QCOM,Qualcomm,151.59,-98,-13,9,27,-75,-35,-9,-5,-2,-51,-126
TXN,Texas Instruments,215.65,56,27,4,27,114,27,39,1,21,88,202
INTU,Intuit,499.12,-15,-20,-5,196,156,-23,-19,-16,25,-33,123
AMAT,Applied Materials,322.31,0,93,19,154,266,-3,43,32,1,73,339
MU,Micron Technology,414.73,192,29,22,27,270,28,38,34,5,105,375
PANW,Palo Alto Networks,177.04,-14,-48,0,86,24,-14,-8,-3,62,37,61
ADI,Analog Devices,310.91,21,46,35,184,286,19,45,34,31,129,415
ANET,Arista Networks,141.77,49,5,31,63,148,-6,5,-4,61,56,204
LRCX,Lam Research,233.48,34,104,33,157,328,28,38,34,1,101,429
INTC,Intel,46.48,0,22,19,1,42,17,16,24,1,58,100
