Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
AAPL,Apple Inc.,252.3,3,78,7,253,341,3,46,11,73,133,474
NVDA,Nvidia,183.24,-28,22,23,136,153,3,20,19,28,70,223
MSFT,Microsoft,513.51,0,0,25,175,200,-4,19,19,27,61,261
AVGO,Broadcom,349.42,35,114,28,118,295,-4,-7,19,32,40,335
CRM,Salesforce,243.04,0,-1,-22,24,1,9,2,-30,23,4,5
ORCL,Oracle Corporation,291.3,0,28,20,200,248,-1,-3,19,29,44,292
AMD,Advanced Micro Devices,233.15,93,10,7,112,222,21,12,19,-9,43,265
ACN,Accenture,238.36,-36,-72,-32,-2,-142,-38,7,-28,21,-38,-180
CSCO,Cisco,70.12,8,3,57,16,84,19,14,19,27,79,163
ADBE,Adobe Inc.,333.24,-42,-13,-45,-8,-108,-47,-6,-49,-7,-109,-217
IBM,IBM,281.25,0,22,118,56,196,-5,30,65,58,148,344
NOW,ServiceNow,903.94,-12,0,0,84,72,-5,-9,17,24,27,99
QCOM,Qualcomm,163.44,3,5,0,24,32,25,-6,17,-7,29,61
TXN,Texas Instruments,176.61,0,-33,1,24,-8,12,-29,19,18,20,12
INTU,Intuit,661.8,0,-42,26,193,177,-10,-6,-1,22,5,182
AMAT,Applied Materials,225.0,31,22,4,151,208,25,22,17,-7,57,265
MU,Micron Technology,202.41,16,37,7,24,84,27,46,19,2,94,178
PANW,Palo Alto Networks,207.93,-18,31,8,83,104,-36,32,19,59,74,178
ADI,Analog Devices,242.88,14,1,20,181,216,26,-16,19,28,57,273
ANET,Arista Networks,143.1,-30,96,16,60,142,-1,92,15,58,164,306
LRCX,Lam Research,141.54,0,33,18,154,205,-2,25,19,-7,35,240
INTC,Intel,36.99,0,47,4,0,51,15,46,9,-14,56,107
KLAC,KLA Corporation,1107.05,15,30,23,179,247,23,24,19,28,94,341
PLTR,Palantir Technologies,178.14,0,124,125,0,249,-3,22,128,22,169,418
APH,Amphenol,125.68,21,124,28,67,240,19,126,19,29,193,433
MSI,Motorola Solutions,445.1,-20,-3,10,155,142,-15,-17,10,187,165,307
SNPS,Synopsys,447.58,-42,-28,-6,182,106,7,-1,-3,-7,-4,102
CDNS,Cadence Design Systems,326.11,-50,-6,26,143,113,-46,-9,19,182,146,259
CRWD,CrowdStrike,484.56,-20,22,54,0,56,-31,23,19,22,33,89
NXPI,NXP Semiconductors,214.22,-1,-6,0,65,58,-2,-1,16,-7,6,64
ADSK,Autodesk,303.65,-63,-2,8,16,-41,-12,-9,19,21,19,-22
ROP,Roper Technologies,504.69,-18,-55,-11,184,100,-39,5,-10,28,-16,84
