Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
AAPL,Apple Inc.,312.5,140,29,39,260,468,42,31,5,80,158,626
NVDA,Nvidia,214.3,-31,34,55,143,201,-26,33,-21,35,21,222
MSFT,Microsoft,427.02,7,6,-18,182,177,5,31,-26,34,44,221
AVGO,Broadcom,426.58,5,36,60,125,226,-5,33,-16,39,51,277
CRM,Salesforce,176.3,0,-3,-54,-4,-61,-4,1,-62,-7,-72,-133
ORCL,Oracle Corporation,203.7,10,19,-19,207,217,5,25,-26,36,40,257
AMD,Advanced Micro Devices,518.14,32,36,39,119,226,39,45,4,5,93,319
ACN,Accenture,178.34,52,-80,-64,-4,-96,2,-83,-11,-7,-99,-195
CSCO,Cisco,118.64,142,38,89,23,292,5,48,51,34,138,430
ADBE,Adobe Inc.,241.47,-23,0,-77,-15,-115,-38,25,-81,-14,-108,-223
IBM,IBM,264.19,40,1,0,63,104,33,2,-14,65,86,190
NOW,ServiceNow,108.75,14,1,-30,0,-15,14,8,-32,-6,-16,-31
QCOM,Qualcomm,243.22,28,21,5,2,56,-2,28,-22,1,5,61
TXN,Texas Instruments,315.99,28,35,21,31,115,-3,36,18,25,76,191
INTU,Intuit,313.0,-35,-7,-22,-4,-68,5,20,-33,-2,-10,-78
AMAT,Applied Materials,449.77,28,36,36,158,258,34,36,49,5,124,382
MU,Micron Technology,923.52,29,35,39,31,134,38,32,51,9,130,264
PANW,Palo Alto Networks,257.67,210,28,4,90,332,5,34,3,66,108,440
ADI,Analog Devices,419.02,13,36,52,188,289,-1,33,51,35,118,407
ANET,Arista Networks,155.26,35,36,9,67,147,-3,-11,7,65,58,205
LRCX,Lam Research,318.14,36,36,50,161,283,-5,38,51,5,89,372
INTC,Intel,120.85,28,40,36,5,109,-7,33,41,5,72,181
KLAC,KLA Corporation,1927.32,32,40,55,186,313,-5,10,51,35,91,404
PLTR,Palantir Technologies,143.33,7,1,0,0,8,5,-9,-18,29,7,15
APH,Amphenol,147.68,27,3,60,74,164,32,-13,-9,36,46,210
MSI,Motorola Solutions,411.35,21,-16,-10,162,157,23,-48,-2,194,167,324
SNPS,Synopsys,480.95,-7,24,0,0,17,-7,31,1,-2,23,40
CDNS,Cadence Design Systems,373.85,35,31,5,150,221,-2,25,5,189,217,438
CRWD,CrowdStrike,671.0,133,30,4,7,174,5,34,3,29,71,245
NXPI,NXP Semiconductors,330.31,42,27,7,72,148,44,33,5,4,86,234
ADSK,Autodesk,241.21,0,1,-20,23,4,-19,1,-25,28,-15,-11
ROP,Roper Technologies,319.74,-13,-14,-43,-5,-75,-13,-16,-42,-6,-77,-152
FTNT,Fortinet,129.72,133,30,4,122,289,-9,25,5,22,43,332
FICO,Fair Isaac,1296.28,57,5,-34,175,203,64,17,-17,-4,60,263
TEL,TE Connectivity,210.39,21,-10,0,71,82,34,-18,2,27,45,127
MPWR,Monolithic Power Systems,1632.47,27,38,44,166,275,-5,38,51,9,93,368
MCHP,Microchip Technology,96.04,13,32,26,2,73,-2,33,19,4,54,127
IT,Gartner,161.2,53,3,-62,-5,-11,28,1,-60,-7,-38,-49
CTSH,Cognizant,53.88,53,-76,-16,-3,-42,29,-82,-11,-4,-68,-110
HPQ,HP Inc.,24.99,30,27,0,0,57,40,29,2,-10,61,118
GLW,Corning Inc.,182.94,-2,109,60,26,193,-9,36,49,23,99,292
DELL,Dell Technologies,317.89,34,63,37,41,175,39,64,10,5,118,293
ON,ON Semiconductor,123.8,28,36,22,2,88,30,36,19,3,88,176
CDW,CDW Corporation,116.31,34,-16,-83,-6,-71,65,-16,-34,-17,-2,-73
KEYS,Keysight Technologies,339.16,0,144,39,9,192,-5,-2,49,14,56,248
TYL,Tyler Technologies,306.24,-21,-20,-35,-5,-81,-37,-11,-34,-5,-87,-168
HPE,Hewlett Packard Enterprise,38.22,81,46,42,51,220,-2,48,10,63,119,339
NTAP,NetApp,142.34,35,30,5,66,136,40,26,4,5,75,211
SMCI,Supermicro,41.31,29,18,-29,-3,15,40,27,1,-18,50,65
WDC,Western Digital,531.04,28,40,53,27,148,38,48,51,12,149,297
GDDY,GoDaddy,85.9,-11,0,-44,0,-55,-19,26,-60,-5,-58,-113
PTC,PTC Inc.,138.73,-13,-1,-21,0,-35,-14,15,-29,-2,-30,-65
TDY,Teledyne Technologies,634.01,7,0,93,23,123,21,-15,19,24,49,172
STX,Seagate Technology,881.99,30,40,55,31,156,34,48,51,27,160,316
FSLR,First Solar,303.28,40,14,3,71,128,34,19,-14,3,42,170
ZBRA,Zebra Technologies,247.81,0,0,-31,-16,-47,-4,33,-31,-8,-10,-57
TER,Teradyne,382.61,30,6,36,11,83,-5,-14,44,5,30,113
AKAM,Akamai Technologies,143.08,-2,17,21,1,37,-7,17,30,2,42,79
VRSN,Verisign,296.11,-3,51,7,18,73,-12,55,8,16,67,140
SWKS,Skyworks Solutions,81.42,61,27,2,-39,51,-2,32,-22,-14,-6,45
TRMB,Trimble Inc.,54.91,-1,-16,-17,0,-34,-16,-16,-23,21,-34,-68
GEN,Gen Digital,24.54,0,14,-20,1,-5,-16,16,-31,-1,-32,-37
JBL,Jabil,363.6,30,41,60,74,205,-5,46,19,66,126,331
FFIV,"F5, Inc.",383.45,0,49,5,23,77,-7,58,8,26,85,162
EPAM,EPAM Systems,101.51,0,-74,-16,-36,-126,-16,-80,-11,-46,-153,-279
