Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
AAPL,Apple Inc.,246.54,-10,-13,31,258,266,-10,-17,-3,78,48,314
NVDA,Nvidia,165.06,-58,-10,47,141,120,-17,-14,-13,33,-11,109
MSFT,Microsoft,358.76,-84,-99,-10,180,-13,-63,-7,-18,32,-56,-69
AVGO,Broadcom,293.38,-21,-10,52,123,144,-21,-6,-8,37,2,146
CRM,Salesforce,185.02,-66,-52,-46,-2,-166,-61,-1,-54,-5,-121,-287
ORCL,Oracle Corporation,138.79,-69,-106,-11,205,19,-82,-4,-18,34,-70,-51
AMD,Advanced Micro Devices,196.05,-6,-3,31,117,139,-14,4,-1,3,-8,131
ACN,Accenture,197.58,1,-39,-56,-2,-96,9,-42,-3,-5,-41,-137
CSCO,Cisco,77.02,-7,-2,81,21,93,-9,7,43,32,73,166
ADBE,Adobe Inc.,241.06,-84,-54,-69,-13,-220,1,-8,-73,-12,-92,-312
IBM,IBM,237.32,-49,-34,-3,61,-25,-54,7,-6,63,10,-15
NOW,ServiceNow,104.99,-66,-102,-22,0,-190,2,-5,-24,-4,-31,-221
QCOM,Qualcomm,127.08,-16,-53,-9,0,-78,-10,-49,-14,-4,-77,-155
TXN,Texas Instruments,186.39,-10,-9,13,29,23,-11,-18,10,23,4,27
INTU,Intuit,428.93,-35,-60,-14,-2,-111,-35,15,-25,27,-18,-129
AMAT,Applied Materials,323.11,-18,0,28,156,166,-21,-1,41,3,22,188
MU,Micron Technology,321.8,-40,-1,31,29,19,-53,7,43,7,4,23
PANW,Palo Alto Networks,154.33,-48,-88,-9,88,-57,5,13,-12,64,70,13
ADI,Analog Devices,302.98,-14,-2,44,186,214,-16,-15,43,33,45,259
ANET,Arista Networks,116.13,-21,-5,0,65,39,-30,-3,-13,63,17,56
LRCX,Lam Research,199.96,-21,-1,42,159,179,-21,-2,43,3,23,202
INTC,Intel,41.18,-21,-3,28,0,4,-14,-2,33,3,20,24
KLAC,KLA Corporation,1382.45,-18,-1,47,184,212,-21,7,43,33,62,274
PLTR,Palantir Technologies,137.5,-21,-2,0,0,-23,-21,15,-10,27,11,-12
APH,Amphenol,119.12,-63,-21,52,72,40,-21,-14,-1,34,-2,38
MSI,Motorola Solutions,427.0,-56,0,-2,160,102,-14,-7,6,192,177,279
SNPS,Synopsys,383.07,-35,-33,-10,0,-78,-51,-42,-2,3,-92,-170
CDNS,Cadence Design Systems,270.87,-35,-5,-5,148,103,-57,-9,-19,187,102,205
CRWD,CrowdStrike,379.92,-49,-7,-2,5,-53,1,15,-11,27,32,-21
NXPI,NXP Semiconductors,187.37,-14,-18,-4,70,34,-14,-20,11,2,-21,13
ADSK,Autodesk,235.68,-66,-2,-12,21,-59,-61,16,-17,26,-36,-95
ROP,Roper Technologies,351.95,1,-166,-35,-3,-203,-1,19,-34,-4,-20,-223
FTNT,Fortinet,79.06,-54,-5,-17,120,44,4,11,2,20,37,81
FICO,Fair Isaac,1048.71,0,-61,-26,173,86,-4,-9,-9,-2,-24,62
TEL,TE Connectivity,198.54,-5,-22,49,69,91,-12,-15,-5,25,-7,84
MPWR,Monolithic Power Systems,1002.35,-15,-3,36,164,182,-16,-15,43,7,19,201
MCHP,Microchip Technology,60.06,-14,-9,18,0,-5,-17,-23,11,2,-27,-32
IT,Gartner,159.12,2,-44,-54,-3,-99,10,-4,-52,-5,-51,-150
CTSH,Cognizant,61.06,1,-35,-8,-1,-43,5,-41,-3,-2,-41,-84
HPQ,HP Inc.,19.05,-2,-1,-22,-4,-29,-9,8,-20,-8,-29,-58
GLW,Corning Inc.,128.52,-7,68,52,24,137,-13,-11,41,21,38,175
DELL,Dell Technologies,164.69,-2,22,29,39,88,-9,23,2,3,19,107
ON,ON Semiconductor,55.66,-14,-3,14,-1,-4,-14,-17,11,1,-19,-23
CDW,CDW Corporation,118.51,-4,-33,-75,-4,-116,-14,-25,-26,-15,-80,-196
KEYS,Keysight Technologies,269.36,-18,103,31,7,123,-17,103,41,12,139,262
TYL,Tyler Technologies,341.14,0,-151,-27,-3,-181,6,16,-26,-3,-7,-188
HPE,Hewlett Packard Enterprise,22.6,-3,5,34,49,85,-8,7,2,61,62,147
NTAP,NetApp,101.22,-4,-1,-1,64,58,-10,7,-16,3,-16,42
SMCI,Supermicro,21.03,-65,-10,-21,-1,-97,-12,-25,-21,-16,-74,-171
WDC,Western Digital,251.55,-21,0,45,25,49,-42,7,43,10,18,67
GDDY,GoDaddy,81.74,-35,-182,-36,0,-253,-35,-4,-52,-3,-94,-347
PTC,PTC Inc.,139.61,-90,-15,-13,0,-118,-113,-8,-21,33,-109,-227
TDY,Teledyne Technologies,584.14,-125,-1,85,21,-20,-19,-10,11,22,4,-16
STX,Seagate Technology,358.03,-20,-1,47,29,55,-39,7,43,25,36,91
FSLR,First Solar,184.54,-12,-42,0,69,15,-17,-24,-6,1,-46,-31
ZBRA,Zebra Technologies,199.3,-18,-26,-23,-14,-81,-14,-23,-23,-6,-66,-147
TER,Teradyne,276.42,-11,0,28,9,26,-17,-1,36,3,21,47
AKAM,Akamai Technologies,110.24,-4,59,13,2,70,-12,12,22,-17,5,75
VRSN,Verisign,249.72,38,10,0,16,64,-1,14,-24,14,3,67
