Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
AAPL,Apple Inc.,264.6,-2,0,26,258,282,-12,18,30,78,114,396
NVDA,Nvidia,182.35,-18,-2,42,141,163,-17,8,-8,33,16,179
MSFT,Microsoft,398.37,7,-79,-5,180,103,-9,-39,-13,32,-29,74
AVGO,Broadcom,318.65,-21,-43,47,123,106,-21,-1,-3,37,12,118
CRM,Salesforce,192.92,25,-32,-41,-2,-50,-2,-33,-49,-5,-89,-139
ORCL,Oracle Corporation,149.18,0,-86,-6,205,113,-9,-24,-13,34,-12,101
AMD,Advanced Micro Devices,198.61,-11,-13,26,117,119,-14,-17,38,3,10,129
ACN,Accenture,205.87,0,-19,-51,-2,-72,16,-22,8,-5,-3,-75
CSCO,Cisco,79.4,6,11,76,21,114,5,-5,38,32,70,184
ADBE,Adobe Inc.,260.98,13,-34,-64,-13,-98,26,-34,-68,-12,-88,-186
IBM,IBM,239.21,0,-14,-1,61,46,-6,-13,-1,63,43,89
NOW,ServiceNow,109.44,21,-82,-17,0,-78,21,-45,-19,-4,-47,-125
QCOM,Qualcomm,141.03,-7,-33,-4,29,-15,-10,-29,-9,-4,-52,-67
TXN,Texas Instruments,209.8,-60,47,8,29,24,-25,59,5,23,62,86
INTU,Intuit,419.1,16,-40,-9,-2,-35,22,-39,-20,27,-10,-45
AMAT,Applied Materials,372.18,0,113,23,156,292,-13,63,36,3,89,381
MU,Micron Technology,412.62,-13,49,26,29,91,-19,58,38,7,84,175
PANW,Palo Alto Networks,150.13,0,-68,-4,88,16,19,-28,-7,64,48,64
ADI,Analog Devices,352.35,0,66,39,186,291,-15,65,38,33,121,412
ANET,Arista Networks,129.28,-4,-1,35,65,95,8,-6,-8,63,57,152
LRCX,Lam Research,230.98,-14,124,37,159,306,-19,8,38,3,30,336
INTC,Intel,45.49,1,0,23,3,27,-9,-9,28,3,13,40
KLAC,KLA Corporation,1533.95,50,49,42,184,325,-18,4,38,33,57,382
PLTR,Palantir Technologies,145.11,17,-30,0,0,-13,26,-36,-5,27,12,-1
APH,Amphenol,135.14,-14,-1,47,72,104,-17,-1,38,34,54,158
MSI,Motorola Solutions,486.11,136,18,3,160,317,43,42,1,192,278,595
SNPS,Synopsys,424.64,-21,-13,-5,0,-39,-14,-22,-22,3,-55,-94
CDNS,Cadence Design Systems,303.42,12,-30,0,148,130,5,5,-14,187,183,313
CRWD,CrowdStrike,384.72,0,-50,-1,5,-46,19,-65,-6,27,-25,-71
NXPI,NXP Semiconductors,224.74,-34,0,13,70,49,-15,10,6,2,3,52
ADSK,Autodesk,246.87,17,-41,-7,21,-10,22,-52,-12,26,-16,-26
ROP,Roper Technologies,353.9,28,-146,-30,-3,-151,57,-40,-29,-4,-16,-167
FTNT,Fortinet,79.16,0,0,-12,120,108,19,-3,-30,20,6,114
FICO,Fair Isaac,1405.91,21,-41,-21,173,132,21,-44,-4,-2,-29,103
TEL,TE Connectivity,211.98,-14,-2,44,69,97,-14,8,1,25,20,117
MPWR,Monolithic Power Systems,1141.84,-14,33,31,164,214,-19,38,38,7,64,278
MCHP,Microchip Technology,74.3,-34,58,13,3,40,-25,-3,6,2,-20,20
IT,Gartner,159.33,11,-24,-49,-3,-65,8,-31,-47,-5,-75,-140
CTSH,Cognizant,63.47,0,-15,-3,0,-18,18,-21,11,-2,6,-12
HPQ,HP Inc.,18.69,2,-78,-17,-4,-97,19,-43,-15,-8,-47,-144
GLW,Corning Inc.,157.87,49,48,47,24,168,-12,27,36,21,72,240
DELL,Dell Technologies,153.58,35,2,24,39,100,19,3,-8,3,17,117
ON,ON Semiconductor,66.48,-21,60,9,0,48,-19,58,6,1,46,94
CDW,CDW Corporation,124.89,0,-13,-70,-4,-87,-25,-5,-21,-15,-66,-153
KEYS,Keysight Technologies,313.08,167,83,26,7,283,63,83,36,12,194,477
TYL,Tyler Technologies,354.78,28,-131,-22,-3,-128,33,-133,-21,-3,-124,-252
HPE,Hewlett Packard Enterprise,22.15,7,0,29,49,85,19,-4,-10,61,66,151
NTAP,NetApp,100.16,-23,-53,-1,64,-13,-12,-2,-11,3,-22,-35
SMCI,Supermicro,31.84,17,0,-16,65,66,-9,-5,-16,-16,-46,20
WDC,Western Digital,269.96,-21,202,40,25,246,-17,58,38,10,89,335
GDDY,GoDaddy,88.21,2,-162,-31,29,-162,13,-50,-47,-3,-87,-249
PTC,PTC Inc.,158.12,13,-84,-8,189,110,23,-40,-16,33,0,110
TDY,Teledyne Technologies,688.3,52,36,80,21,189,7,57,6,22,92,281
STX,Seagate Technology,374.57,-20,202,42,29,253,-16,57,38,25,104,357
FSLR,First Solar,199.89,-28,-22,23,69,42,-21,-4,-1,1,-25,17
ZBRA,Zebra Technologies,223.85,-58,-6,-18,-14,-96,-14,-3,-18,-6,-41,-137
TER,Teradyne,325.83,0,173,23,9,205,-12,61,31,3,83,288
