Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
AAPL,Apple Inc.,238.97,16,56,3,252,327,21,24,7,-1,51,378
NVDA,Nvidia,170.21,-7,0,19,135,147,-6,-15,15,27,21,168
MSFT,Microsoft,509.91,28,0,21,174,223,-3,-22,15,26,16,239
AVGO,Broadcom,345.89,0,92,24,117,233,-5,9,15,31,50,283
CRM,Salesforce,242.16,-30,-34,-18,23,-59,-38,9,-26,22,-33,-92
ORCL,Oracle Corporation,301.41,2,6,16,199,223,-5,3,15,28,41,264
AMD,Advanced Micro Devices,159.09,20,0,3,111,134,-2,-15,15,-8,-10,124
ACN,Accenture,241.28,-77,-50,-28,-1,-156,-54,-4,-24,20,-62,-218
CSCO,Cisco,67.72,2,0,53,15,70,3,-18,15,26,26,96
ADBE,Adobe Inc.,361.91,7,0,-41,-7,-41,7,4,-45,-6,-40,-81
IBM,IBM,259.11,71,0,114,55,240,13,8,61,57,139,379
NOW,ServiceNow,950.19,59,0,0,83,142,-8,8,13,23,36,178
QCOM,Qualcomm,165.2,36,16,0,23,75,32,18,13,-6,57,132
TXN,Texas Instruments,180.21,-84,-11,-2,23,-74,3,-7,15,17,28,-46
INTU,Intuit,662.51,0,-20,22,192,194,7,-26,15,21,17,211
AMAT,Applied Materials,178.1,58,0,0,150,208,63,-34,13,-6,36,244
MU,Micron Technology,159.97,70,15,3,23,111,70,24,15,1,110,221
PANW,Palo Alto Networks,203.07,161,9,4,82,256,16,10,15,58,99,355
ADI,Analog Devices,246.29,0,20,16,180,216,12,20,15,27,74,290
ANET,Arista Networks,142.83,-9,74,12,59,136,-25,70,11,57,113,249
LRCX,Lam Research,121.89,59,11,14,153,237,65,3,15,-6,77,314
INTC,Intel,24.89,21,25,0,-21,25,13,24,5,-13,29,54
KLAC,KLA Corporation,989.44,63,8,19,178,268,64,2,15,27,108,376
PLTR,Palantir Technologies,168.27,49,102,121,0,272,-6,-17,124,21,122,394
APH,Amphenol,118.39,60,102,24,66,252,-7,104,15,28,140,392
MSI,Motorola Solutions,477.83,-6,44,6,154,198,-19,54,6,186,227,425
SNPS,Synopsys,425.38,-42,-6,-2,181,131,-10,-18,13,-6,-21,110
CDNS,Cadence Design Systems,347.31,4,0,22,142,168,-7,-14,15,181,175,343
CRWD,CrowdStrike,445.51,35,-29,50,0,56,59,1,15,21,96,152
NXPI,NXP Semiconductors,221.88,0,3,-2,64,65,12,-1,12,-6,17,82
ADSK,Autodesk,319.26,-6,13,4,15,26,2,13,15,20,50,76
ROP,Roper Technologies,509.59,-48,-33,-7,183,95,3,-50,-6,27,-26,69
FTNT,Fortinet,80.31,8,-33,-7,114,82,-10,4,-7,14,1,83
FICO,Fair Isaac,1552.44,0,0,-11,167,156,13,13,-33,32,25,181
TEL,TE Connectivity,213.9,68,95,21,63,247,7,10,15,19,51,298
MPWR,Monolithic Power Systems,876.81,7,89,8,158,262,12,33,15,-3,57,319
MCHP,Microchip Technology,65.78,7,-8,0,0,-1,7,-9,15,-8,5,4
IT,Gartner,253.76,27,-66,-26,0,-65,27,6,-24,58,67,2
CTSH,Cognizant,70.04,-2,-35,-8,15,-30,7,10,-8,19,28,-2
HPQ,HP Inc.,27.91,-26,26,-30,0,-30,4,27,4,-2,33,3
GLW,Corning Inc.,76.87,126,88,24,18,256,75,95,13,15,198,454
DELL,Dell Technologies,130.34,21,0,0,33,54,39,-13,15,-5,36,90
ON,ON Semiconductor,49.8,10,-14,-42,-2,-48,12,-5,11,-16,2,-46
CDW,CDW Corporation,167.3,0,-31,-47,0,-78,4,5,7,-9,7,-71
KEYS,Keysight Technologies,172.91,69,11,3,1,84,74,11,13,6,104,188
TYL,Tyler Technologies,536.11,-42,-18,0,18,-42,-41,-20,6,19,-36,-78
HPE,Hewlett Packard Enterprise,24.76,62,85,6,43,196,-13,22,12,55,76,272
NTAP,NetApp,123.91,126,32,3,58,219,-11,24,12,-2,23,242
SMCI,Supermicro,44.9,44,-13,0,59,90,-17,2,10,-10,-15,75
WDC,Western Digital,100.92,126,89,17,19,251,75,100,15,4,194,445
GDDY,GoDaddy,144.08,-2,-49,-8,23,-36,-24,5,-24,23,-20,-56
PTC,PTC Inc.,204.04,-49,88,11,183,233,-11,-5,12,27,23,256
TDY,Teledyne Technologies,550.88,-2,88,57,15,158,-10,3,15,16,24,182
STX,Seagate Technology,213.71,125,89,19,23,256,74,100,15,19,208,464
FSLR,First Solar,210.71,18,54,0,63,135,12,9,15,-7,29,164
ZBRA,Zebra Technologies,317.33,21,-1,-7,-8,5,-2,-25,9,14,-4,1
TER,Teradyne,114.32,-48,60,0,3,15,12,90,8,-6,104,119
AKAM,Akamai Technologies,75.83,-27,2,-31,-8,-64,-20,16,-31,-11,-46,-110
VRSN,Verisign,287.68,105,3,41,10,159,4,10,57,8,79,238
SWKS,Skyworks Solutions,74.48,1,11,-48,-31,-67,6,21,12,-6,33,-34
TRMB,Trimble Inc.,79.64,-4,0,84,5,85,-20,1,13,13,7,92
GEN,Gen Digital,28.67,-28,-3,20,17,6,-40,-5,15,17,-13,-7
JBL,Jabil,213.66,1,0,24,66,91,-11,-23,16,58,40,131
FFIV,"F5, Inc.",323.58,0,88,99,15,202,2,2,15,18,37,239
ENPH,Enphase Energy,38.72,14,2,-51,-21,-56,14,15,-58,-25,-54,-110
EPAM,EPAM Systems,153.47,-2,-6,-31,-28,-67,5,-4,-22,-38,-59,-126
