Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
AAPL,Apple Inc.,255.75,-7,-1,28,258,278,-5,-5,32,78,100,378
NVDA,Nvidia,183.01,0,0,44,141,185,19,-2,-10,33,40,225
MSFT,Microsoft,401.89,0,-87,-7,180,86,-23,-47,-15,32,-53,33
AVGO,Broadcom,335.91,42,0,49,123,214,-5,5,-5,37,32,246
CRM,Salesforce,199.24,0,-40,-43,-2,-85,6,3,-51,-5,-47,-132
ORCL,Oracle Corporation,159.11,14,-94,-8,205,117,14,2,-15,34,35,152
AMD,Advanced Micro Devices,197.82,0,-21,28,117,124,-1,-25,40,3,17,141
ACN,Accenture,195.99,-17,-27,-53,-2,-99,-21,-30,10,-5,-46,-145
CSCO,Cisco,77.74,-19,-1,78,21,79,13,-13,40,32,72,151
ADBE,Adobe Inc.,270.13,0,-42,-66,-13,-121,-21,2,-70,-12,-101,-222
IBM,IBM,247.66,0,-22,0,61,39,-21,-21,-3,63,18,57
NOW,ServiceNow,112.92,-5,-90,-19,0,-114,-19,5,-21,-4,-39,-153
QCOM,Qualcomm,131.15,-63,-41,-6,29,-81,-7,-37,-11,-4,-59,-140
TXN,Texas Instruments,190.05,-116,-1,10,29,-78,-5,-6,7,23,19,-59
INTU,Intuit,435.17,0,-48,-11,-2,-61,-16,3,-22,27,-8,-69
AMAT,Applied Materials,337.4,0,121,25,156,302,18,71,38,3,130,432
MU,Micron Technology,405.32,5,57,28,29,119,19,-8,40,7,58,177
PANW,Palo Alto Networks,168.11,55,-76,-6,88,61,12,1,-9,64,68,129
ADI,Analog Devices,307.25,-56,74,41,186,245,-7,-3,40,33,63,308
ANET,Arista Networks,134.02,44,0,37,65,146,-1,-14,-10,63,38,184
LRCX,Lam Research,209.58,0,0,39,159,198,19,-3,40,3,59,257
INTC,Intel,45.26,23,0,25,3,51,19,-17,30,3,35,86
KLAC,KLA Corporation,1409.57,0,0,44,184,228,19,4,40,33,96,324
PLTR,Palantir Technologies,153.45,0,-38,2,0,-36,-21,3,-7,27,2,-34
APH,Amphenol,131.45,-14,-9,49,72,98,-7,-2,40,34,65,163
MSI,Motorola Solutions,462.44,-1,26,5,160,190,12,50,3,192,257,447
SNPS,Synopsys,418.86,-6,-21,-7,0,-34,-23,-30,1,3,-49,-83
CDNS,Cadence Design Systems,290.33,-16,-38,-2,148,92,-33,6,-16,187,144,236
CRWD,CrowdStrike,441.72,48,-58,1,5,-4,75,3,-8,27,97,93
NXPI,NXP Semiconductors,191.22,-90,-6,-1,70,-27,-7,-8,8,2,-5,-32
ADSK,Autodesk,249.89,0,-49,-9,21,-37,-23,4,-14,26,-7,-44
ROP,Roper Technologies,346.88,-6,-154,-32,-3,-195,-23,7,-31,-4,-51,-246
FTNT,Fortinet,84.4,55,8,-14,120,169,12,-11,-32,20,-11,158
FICO,Fair Isaac,1093.94,-18,-49,-23,173,83,-28,4,-6,-2,-32,51
TEL,TE Connectivity,197.76,-70,-10,46,69,35,-8,-3,-2,25,12,47
MPWR,Monolithic Power Systems,1034.21,-70,0,33,164,127,18,-3,40,7,62,189
MCHP,Microchip Technology,62.73,-90,-1,15,0,-76,-5,-11,8,2,-6,-82
IT,Gartner,160.62,0,-32,-51,-3,-86,6,2,-49,-5,-46,-132
CTSH,Cognizant,61.18,-16,-23,-5,-1,-45,-28,-29,13,-2,-46,-91
HPQ,HP Inc.,18.94,0,-86,-19,-4,-109,3,-51,-17,-8,-73,-182
GLW,Corning Inc.,129.71,-46,56,49,24,83,-2,35,38,21,92,175
DELL,Dell Technologies,149.87,9,10,26,39,84,12,11,-10,3,16,100
ON,ON Semiconductor,57.69,-77,0,11,-1,-67,-1,-5,8,1,3,-64
CDW,CDW Corporation,113.52,-28,-21,-72,-4,-125,-30,-13,-23,-15,-81,-206
KEYS,Keysight Technologies,282.79,0,91,28,7,126,17,91,38,12,158,284
TYL,Tyler Technologies,345.54,-5,-139,-24,-3,-171,-28,4,-23,-3,-50,-221
HPE,Hewlett Packard Enterprise,21.57,7,-3,31,49,84,-1,-12,-12,61,36,120
NTAP,NetApp,96.92,-19,-61,-3,64,-19,-28,-10,-13,3,-48,-67
SMCI,Supermicro,30.91,-7,-1,-18,0,-26,-2,-13,-18,-16,-49,-75
WDC,Western Digital,261.18,0,210,42,25,277,-2,-8,40,10,40,317
GDDY,GoDaddy,80.73,-5,-170,-33,0,-208,-19,2,-49,-3,-69,-277
PTC,PTC Inc.,157.46,-6,-3,-10,189,170,-29,7,-18,33,-7,163
TDY,Teledyne Technologies,646.37,-41,44,82,21,106,16,65,8,22,111,217
STX,Seagate Technology,374.48,0,0,44,29,73,18,-8,40,25,75,148
FSLR,First Solar,197.56,0,-30,1,69,40,19,-12,-3,1,5,45
ZBRA,Zebra Technologies,204.27,-35,-14,-20,-14,-83,-31,-11,-20,-6,-68,-151
TER,Teradyne,286.6,0,181,25,9,215,-2,-2,33,3,32,247
AKAM,Akamai Technologies,105.51,28,47,10,2,87,22,-10,19,-17,14,101
VRSN,Verisign,235.15,0,-27,-1,16,-12,-14,2,-21,14,-19,-31
SWKS,Skyworks Solutions,55.2,0,-88,-13,-37,-138,14,-5,-11,-12,-14,-152
