Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
AAPL,Apple Inc.,258.02,100,68,5,253,426,21,36,9,73,139,565
NVDA,Nvidia,187.62,36,12,21,136,205,36,10,17,28,91,296
MSFT,Microsoft,517.35,12,0,23,175,210,3,9,17,27,56,266
AVGO,Broadcom,338.37,7,104,26,118,255,12,21,17,32,82,337
CRM,Salesforce,240.35,-28,-4,-20,24,-28,3,-10,-28,23,-12,-40
ORCL,Oracle Corporation,286.18,-5,18,18,200,231,16,15,17,29,77,308
AMD,Advanced Micro Devices,164.64,23,0,5,112,140,35,2,17,-9,45,185
ACN,Accenture,245.27,35,-62,-30,-2,-59,-16,-16,-26,21,-37,-96
CSCO,Cisco,67.94,0,-1,55,16,70,-5,4,17,27,43,113
ADBE,Adobe Inc.,346.68,-28,-3,-43,-8,-82,2,16,-47,-7,-36,-118
IBM,IBM,288.41,155,12,116,56,339,12,20,63,58,153,492
NOW,ServiceNow,912.38,-30,0,-1,84,53,-25,20,15,24,34,87
QCOM,Qualcomm,169.16,0,28,0,24,52,10,30,15,-7,48,100
TXN,Texas Instruments,180.3,-4,-23,0,24,-3,7,-19,17,18,23,20
INTU,Intuit,679.95,-14,-32,24,193,171,1,6,17,22,46,217
AMAT,Applied Materials,217.52,142,12,2,151,307,39,12,15,-7,59,366
MU,Micron Technology,187.83,28,27,5,24,84,31,36,17,2,86,170
PANW,Palo Alto Networks,207.18,16,21,6,83,126,12,22,17,59,110,236
ADI,Analog Devices,242.04,-27,32,18,181,204,6,-6,17,28,45,249
ANET,Arista Networks,145.54,7,86,14,60,167,2,82,13,58,155,322
LRCX,Lam Research,145.81,35,23,16,154,228,35,15,17,-7,60,288
INTC,Intel,36.81,105,37,2,0,144,14,36,7,-14,43,187
KLAC,KLA Corporation,1100.76,24,20,21,179,244,35,14,17,28,94,338
PLTR,Palantir Technologies,173.06,-5,114,123,0,232,-5,12,126,22,155,387
APH,Amphenol,122.24,0,114,26,67,207,-3,116,17,29,159,366
MSI,Motorola Solutions,452.77,-90,1,8,155,74,-65,-7,8,187,123,197
SNPS,Synopsys,469.16,-7,-18,-4,182,153,-8,-30,-1,-7,-46,107
CDNS,Cadence Design Systems,347.28,-45,0,24,143,122,-8,9,17,182,200,322
CRWD,CrowdStrike,489.75,24,12,52,0,88,35,13,17,22,87,175
NXPI,NXP Semiconductors,229.0,14,15,1,65,95,7,-13,14,-7,1,96
ADSK,Autodesk,318.86,-28,25,6,16,19,7,25,17,21,70,89
ROP,Roper Technologies,499.82,0,-45,-9,184,130,5,-62,-8,28,-37,93
FTNT,Fortinet,85.78,22,0,0,115,137,35,16,-9,15,57,194
FICO,Fair Isaac,1854.22,14,2,0,168,184,10,25,-35,33,33,217
TEL,TE Connectivity,220.8,28,107,23,64,222,35,22,17,20,94,316
MPWR,Monolithic Power Systems,919.12,18,101,10,159,288,34,45,17,2,98,386
MCHP,Microchip Technology,66.55,10,0,1,0,11,14,2,17,-9,24,35
IT,Gartner,257.23,-2,-78,-28,0,-108,7,18,-26,59,58,-50
CTSH,Cognizant,67.67,0,-47,-10,16,-41,7,-12,-10,20,5,-36
HPQ,HP Inc.,26.63,-54,38,-32,0,-48,7,-6,6,-3,4,-44
GLW,Corning Inc.,83.57,210,100,26,19,355,35,107,15,16,173,528
DELL,Dell Technologies,140.7,28,5,3,34,70,-1,10,17,-6,20,90
ON,ON Semiconductor,49.28,-30,-26,-44,-3,-103,5,12,13,-17,13,-90
CDW,CDW Corporation,159.23,-35,-43,-49,0,-127,3,-8,9,-10,-6,-133
KEYS,Keysight Technologies,173.32,-1,23,5,2,29,7,23,15,7,52,81
TYL,Tyler Technologies,502.73,-126,-30,-1,19,-138,-25,-32,8,20,-29,-167
HPE,Hewlett Packard Enterprise,24.42,0,97,8,44,149,22,34,14,56,126,275
NTAP,NetApp,118.7,-3,44,5,59,105,14,36,14,-3,61,166
SMCI,Supermicro,51.96,28,3,0,60,91,30,14,12,-11,45,136
WDC,Western Digital,131.3,35,101,19,20,175,32,112,17,5,166,341
GDDY,GoDaddy,135.0,-63,-61,-10,24,-110,2,-8,-26,24,-8,-118
PTC,PTC Inc.,202.98,0,0,13,184,197,8,-17,14,28,33,230
TDY,Teledyne Technologies,587.7,81,100,59,16,256,8,15,17,17,57,313
STX,Seagate Technology,252.75,30,101,21,24,176,32,112,17,20,181,357
FSLR,First Solar,229.99,23,66,2,64,155,17,21,17,-8,47,202
ZBRA,Zebra Technologies,304.94,0,-10,-9,-9,-28,7,-3,11,-1,14,-14
TER,Teradyne,145.67,84,72,2,4,162,37,102,10,-7,142,304
AKAM,Akamai Technologies,77.55,14,6,-33,-9,-22,8,-8,-33,-12,-45,-67
VRSN,Verisign,273.06,-29,-3,43,11,22,-26,-1,59,9,41,63
SWKS,Skyworks Solutions,77.11,-35,23,0,-32,-44,7,33,14,-7,47,3
TRMB,Trimble Inc.,80.71,0,0,86,6,92,2,-7,15,14,24,116
GEN,Gen Digital,27.8,-29,-15,22,18,-4,-28,-17,17,18,-10,-14
JBL,Jabil,202.08,-9,-1,26,67,83,-5,12,18,59,84,167
FFIV,"F5, Inc.",325.0,0,100,101,16,217,12,14,17,19,62,279
EPAM,EPAM Systems,154.24,1,-18,-33,-29,-79,8,-16,-24,-39,-71,-150
