Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
AAPL,Apple Inc.,243.3,-19,32,37,244,294,-31,26,30,20,45,339
NVDA,Nvidia,144.59,9,1,96,127,233,7,-20,109,19,115,348
MSFT,Microsoft,423.35,-67,0,0,157,90,-35,-2,5,18,-14,76
AVGO,Broadcom,232.31,-1,16,106,108,229,-26,16,16,19,25,254
CRM,Salesforce,332.94,-69,79,15,15,40,-33,-5,15,14,-9,31
ORCL,Oracle Corporation,166.29,-28,-4,47,191,206,-31,-9,44,20,24,230
AMD,Advanced Micro Devices,125.36,6,-36,-11,103,62,2,-50,-35,14,-69,-7
ACN,Accenture,353.91,-40,-4,16,7,-21,1,-1,18,12,30,9
CSCO,Cisco,58.83,0,98,17,5,120,-5,-3,13,18,23,143
ADBE,Adobe Inc.,430.68,-12,-15,-5,-2,-34,-5,-9,-9,13,-10,-44
IBM,IBM,222.62,0,1,77,20,98,2,-4,23,46,67,165
NOW,ServiceNow,1074.11,-35,134,86,74,259,2,-4,24,15,37,296
QCOM,Qualcomm,157.75,5,-37,-8,14,-26,1,-47,-21,10,-57,-83
TXN,Texas Instruments,190.57,3,-22,38,11,30,1,-28,51,7,31,61
INTU,Intuit,630.11,-67,-10,79,184,186,-27,-23,24,13,-13,173
AMAT,Applied Materials,170.05,7,-45,-9,137,90,7,-47,-18,18,-40,50
MU,Micron Technology,89.89,0,-10,-4,15,1,6,-2,-21,13,-4,-3
PANW,Palo Alto Networks,183.26,-73,-3,99,73,96,1,-3,22,50,70,166
ADI,Analog Devices,215.45,2,-26,0,170,146,-27,-17,-9,19,-34,112
ANET,Arista Networks,115.19,7,29,103,50,189,10,21,122,49,202,391
LRCX,Lam Research,75.19,3,0,-9,145,139,10,-4,-18,19,7,146
INTC,Intel,20.56,16,-20,-38,-34,-76,9,-21,-40,-5,-57,-133
KLAC,KLA Corporation,657.24,7,0,-4,160,163,10,-4,-13,19,12,175
PLTR,Palantir Technologies,79.85,1,105,85,0,191,5,97,88,13,203,394
APH,Amphenol,70.1,-69,0,114,58,103,-27,-4,13,20,2,105
MSI,Motorola Solutions,461.5,-28,-5,116,144,227,-28,-15,58,178,193,420
SNPS,Synopsys,493.69,0,-12,-6,173,155,3,-12,-4,157,144,299
CDNS,Cadence Design Systems,303.95,0,43,1,134,178,1,-9,6,173,171,349
CRWD,CrowdStrike,359.16,0,49,14,0,63,7,-3,9,13,26,89
NXPI,NXP Semiconductors,208.88,-28,-42,-6,56,-20,-28,-37,-17,18,-64,-84
ADSK,Autodesk,294.17,-19,0,23,7,11,-13,-17,22,12,4,15
ROP,Roper Technologies,514.52,-129,-14,-2,175,30,-33,-12,13,19,-13,17
FTNT,Fortinet,97.48,7,104,23,105,239,2,-4,14,6,18,257
FICO,Fair Isaac,1964.08,-122,-6,114,159,145,-34,-13,127,24,104,249
TEL,TE Connectivity,142.4,-116,-12,0,55,-73,-26,-12,-4,11,-31,-104
MPWR,Monolithic Power Systems,619.55,5,-44,-4,150,107,6,10,-9,19,26,133
MCHP,Microchip Technology,57.66,4,-45,-19,-2,-62,-26,-56,-24,20,-86,-148
IT,Gartner,485.99,0,-14,116,51,153,-5,-25,24,50,44,197
CTSH,Cognizant,76.37,-70,-4,27,3,-44,-32,-3,21,9,-5,-49
HPQ,HP Inc.,33.14,0,-17,0,9,-8,3,-18,29,8,22,14
GLW,Corning Inc.,47.49,2,0,38,9,49,-13,-9,50,7,35,84
DELL,Dell Technologies,119.93,7,-14,0,24,17,9,-18,7,18,16,33
ON,ON Semiconductor,63.9,-36,-22,-6,56,-8,-31,-14,-12,-8,-65,-73
CDW,CDW,174.22,-1,-45,-11,62,5,-26,-53,-32,-1,-112,-107
ANSS,Ansys,338.12,3,0,10,4,17,1,-12,14,16,19,36
KEYS,Keysight Technologies,163.86,2,30,8,3,43,1,-5,14,-25,-15,28
TYL,Tyler Technologies,584.26,-94,-8,75,10,-17,3,-11,54,11,57,40
HPE,Hewlett Packard Enterprise,21.82,4,10,17,28,59,5,-10,9,20,24,83
NTAP,NetApp,116.94,0,-11,79,47,115,-5,-11,8,12,4,119
SMCI,Supermicro,33.32,2,0,-20,51,33,1,-6,-25,-2,-32,1
WDC,Western Digital,64.02,7,-15,0,5,-3,14,-11,1,11,15,12
GDDY,GoDaddy,200.35,-35,61,63,15,104,3,-2,74,15,90,194
PTC,PTC Inc.,184.54,0,-2,18,175,191,9,-6,13,19,35,226
TDY,Teledyne Technologies,459.44,-22,0,21,7,6,-26,-14,25,8,-7,-1
STX,Seagate Technology,88.72,0,-36,0,9,-27,7,-47,-4,10,-34,-61
FSLR,First Solar,186.47,9,-59,-8,55,-3,14,-11,-20,50,33,30
ZBRA,Zebra Technologies,391.82,2,1,38,1,42,10,-5,51,6,62,104
TER,Teradyne,130.63,4,14,0,2,20,7,21,-16,11,23,43
AKAM,Akamai Technologies,93.62,-12,0,-12,0,-24,-27,-2,-4,-3,-36,-60
VRSN,Verisign,205.59,59,25,5,2,91,-5,25,21,-6,35,126
SWKS,Skyworks Solutions,88.9,-28,0,-17,-23,-68,-28,20,-15,-2,-25,-93
TRMB,Trimble Inc.,70.57,-86,81,48,3,46,-26,-9,14,5,-16,30
GEN,Gen Digital,27.49,0,-11,60,7,56,-2,-11,55,7,49,105
JBL,Jabil,149.7,7,73,8,58,146,7,71,13,50,141,287
JNPR,Juniper Networks,37.94,38,3,53,43,137,14,12,-6,7,27,164
FFIV,"F5, Inc.",254.4,0,110,63,7,180,1,-2,24,10,33,213
ENPH,Enphase Energy,72.2,3,0,-15,-13,-25,14,-2,-22,-17,-27,-52
EPAM,EPAM Systems,230.5,-52,40,0,-20,-32,-46,-4,10,-30,-70,-102
