Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
AAPL,Apple Inc.,198.85,-35,-23,-2,247,187,-30,-23,-7,67,7,194
NVDA,Nvidia,114.25,3,-34,1,130,100,12,-29,-5,22,0,100
MSFT,Microsoft,390.43,3,-49,-3,169,120,10,-42,-8,21,-19,101
AVGO,Broadcom,184.92,3,-30,1,112,86,12,-33,-3,26,2,88
CRM,Salesforce,265.14,1,-36,1,18,-16,10,-41,-3,17,-17,-33
ORCL,Oracle Corporation,139.69,0,-30,0,194,164,4,-27,-5,23,-5,159
AMD,Advanced Micro Devices,96.72,0,-11,-24,106,71,-30,-2,-48,-3,-83,-12
ACN,Accenture,299.77,-35,-30,-5,10,-60,3,-30,-1,15,-13,-73
CSCO,Cisco,58.09,-35,-5,30,10,0,3,-22,26,21,28,28
ADBE,Adobe Inc.,363.94,-61,-20,-18,-2,-101,3,-28,-22,-1,-48,-149
IBM,IBM,235.31,-35,-4,91,50,102,1,-24,38,52,67,169
NOW,ServiceNow,825.16,3,-49,0,78,32,10,-42,-2,18,-16,16
QCOM,Qualcomm,143.46,0,-30,-7,18,-19,3,-33,-34,-1,-65,-84
TXN,Texas Instruments,169.34,0,-12,-2,18,4,-35,-22,-13,12,-58,-54
INTU,Intuit,595.97,-31,0,0,187,156,3,11,-13,16,17,173
AMAT,Applied Materials,149.73,3,-33,-12,145,103,10,-46,-31,-1,-68,35
MU,Micron Technology,77.83,0,-12,-17,18,-11,3,-6,-34,-1,-38,-49
PANW,Palo Alto Networks,172.9,1,-11,1,77,68,6,-27,35,53,67,135
ADI,Analog Devices,196.56,2,-11,0,175,166,4,-22,-10,22,-6,160
ANET,Arista Networks,76.0,2,-36,0,54,20,10,-44,-3,52,15,35
LRCX,Lam Research,71.04,2,-11,-7,148,132,9,-26,8,-1,-10,122
INTC,Intel,21.49,-63,-9,-51,-16,-139,-77,-4,8,-8,-81,-220
KLAC,KLA Corporation,702.6,3,0,0,173,176,10,-26,-2,22,4,180
PLTR,Palantir Technologies,91.93,3,-11,98,0,90,12,-3,101,16,126,216
APH,Amphenol,66.2,3,-41,1,61,24,10,-3,-3,23,27,51
MSI,Motorola Solutions,416.88,-27,-40,0,149,82,-41,11,-9,181,142,224
SNPS,Synopsys,427.71,1,-36,-9,176,132,4,-36,-10,-1,-43,89
CDNS,Cadence Design Systems,264.65,3,0,-8,137,132,5,-3,-7,176,171,303
CRWD,CrowdStrike,377.42,3,-25,27,0,5,10,-4,22,16,44,49
NXPI,NXP Semiconductors,185.87,1,-12,-7,59,41,-30,-25,-30,-1,-86,-45
ADSK,Autodesk,262.85,2,-35,36,10,13,4,-35,-6,15,-22,-9
ROP,Roper Technologies,553.76,-30,0,11,178,159,-30,-4,26,22,14,173
FTNT,Fortinet,99.89,3,-11,36,109,137,10,-25,27,9,21,158
FICO,Fair Isaac,1847.34,2,0,127,162,291,10,-3,-10,27,24,315
TEL,TE Connectivity,133.89,0,-10,-2,58,46,4,-21,-2,14,-5,41
MPWR,Monolithic Power Systems,561.56,2,-17,-8,153,130,-30,-29,-22,22,-59,71
MCHP,Microchip Technology,44.81,0,-12,-28,-2,-42,4,-22,-37,-3,-58,-100
IT,Gartner,405.76,0,-31,-3,54,20,3,-37,-1,53,18,38
CTSH,Cognizant,72.81,-63,-18,0,10,-71,2,-26,34,14,24,-47
HPQ,HP Inc.,24.28,-63,-30,-7,0,-100,-70,-24,-11,12,-93,-193
GLW,Corning Inc.,43.24,0,-28,1,13,-14,4,-33,-2,10,-21,-35
DELL,Dell Technologies,84.19,0,-33,-7,28,-12,9,-27,-11,22,-7,-19
ON,ON Semiconductor,39.1,0,-87,-19,-2,-108,-68,-26,-25,-11,-130,-238
CDW,CDW Corporation,159.56,2,-31,-24,0,-53,9,-36,-45,-4,-76,-129
ANSS,Ansys,309.6,0,-34,-2,7,-29,3,-41,-3,19,-22,-51
KEYS,Keysight Technologies,142.43,2,-31,1,0,-28,9,-27,27,1,10,-18
TYL,Tyler Technologies,564.77,-30,-24,88,13,47,-35,-27,-10,14,-58,-11
HPE,Hewlett Packard Enterprise,14.5,2,-34,-6,38,0,3,-46,-3,50,4,4
NTAP,NetApp,86.01,2,-30,-7,53,18,9,-22,-12,18,-7,11
SMCI,Supermicro,36.67,3,-11,-33,54,13,14,-25,8,-5,-8,5
WDC,Western Digital,36.3,0,-30,-4,-1,-35,8,-27,-10,-1,-30,-65
