Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
AAPL,Apple Inc.,207.86,10,2,-4,249,257,-13,2,-19,69,39,296
NVDA,Nvidia,153.28,46,34,8,132,220,-6,42,4,24,64,284
MSFT,Microsoft,492.02,175,42,10,171,398,40,50,4,23,117,515
AVGO,Broadcom,264.77,46,38,13,114,211,-3,50,4,28,79,290
CRM,Salesforce,271.91,42,0,-7,20,55,42,-22,-15,19,24,79
ORCL,Oracle Corporation,218.97,28,34,5,196,263,6,41,4,25,76,339
AMD,Advanced Micro Devices,136.08,0,34,-36,108,106,-10,41,4,-5,30,136
ACN,Accenture,302.57,14,-8,-17,12,1,7,-10,-13,17,1,2
CSCO,Cisco,69.1,72,35,42,12,161,76,41,4,23,144,305
ADBE,Adobe Inc.,392.02,6,0,-30,-4,-28,41,-12,-34,-3,-8,-36
IBM,IBM,291.19,143,40,103,52,338,6,48,50,54,158,496
NOW,ServiceNow,1011.89,31,36,2,80,149,-5,-12,2,20,5,154
QCOM,Qualcomm,159.38,28,20,-19,20,49,37,43,2,-3,79,128
TXN,Texas Instruments,210.48,50,35,3,20,108,69,39,4,14,126,234
INTU,Intuit,779.57,28,48,11,189,276,26,48,4,18,96,372
AMAT,Applied Materials,183.76,42,35,-24,147,200,-10,15,2,-3,4,204
MU,Micron Technology,120.88,-6,34,3,20,51,-19,40,4,-3,22,73
PANW,Palo Alto Networks,197.58,-7,35,11,79,118,-19,46,4,55,86,204
ADI,Analog Devices,240.64,46,35,5,177,263,42,41,4,24,111,374
ANET,Arista Networks,98.93,38,20,0,56,114,-3,16,-15,54,52,166
LRCX,Lam Research,96.82,42,35,3,150,230,-6,42,4,-3,37,267
INTC,Intel,22.85,42,6,-63,-18,-33,-12,11,-11,-10,-22,-55
KLAC,KLA Corporation,898.92,32,35,8,175,250,-12,50,4,24,66,316
PLTR,Palantir Technologies,130.67,-17,48,110,0,141,-19,50,113,18,162,303
APH,Amphenol,97.4,50,48,13,63,174,59,50,4,25,138,312
MSI,Motorola Solutions,425.51,41,3,0,151,195,15,-10,-21,183,167,362
SNPS,Synopsys,521.78,29,22,-21,178,208,40,14,2,-3,53,261
CDNS,Cadence Design Systems,309.41,23,4,11,139,177,-2,3,4,178,183,360
CRWD,CrowdStrike,492.07,38,48,39,0,125,40,50,4,18,112,237
NXPI,NXP Semiconductors,221.27,29,19,-19,61,90,37,43,1,-3,78,168
ADSK,Autodesk,311.59,55,38,48,12,153,40,6,4,17,67,220
ROP,Roper Technologies,572.6,8,2,23,180,213,8,-17,38,24,53,266
FTNT,Fortinet,102.43,0,34,48,111,193,-20,-9,4,11,-14,179
FICO,Fair Isaac,1840.99,-17,-5,0,164,142,3,4,-22,29,14,156
TEL,TE Connectivity,170.21,45,41,10,60,156,5,47,4,16,72,228
MPWR,Monolithic Power Systems,747.34,42,35,0,155,232,37,45,4,24,110,342
MCHP,Microchip Technology,71.68,56,35,0,1,92,-14,41,4,-5,26,118
IT,Gartner,406.59,12,-12,-15,56,41,6,-15,-13,55,33,74
CTSH,Cognizant,80.44,9,7,10,12,38,33,-11,1,16,39,77
HPQ,HP Inc.,25.5,24,0,-19,0,5,-7,-20,-23,14,-36,-31
GLW,Corning Inc.,52.59,49,34,13,15,111,43,41,2,12,98,209
DELL,Dell Technologies,121.74,0,35,-1,30,64,-11,48,4,-2,39,103
ON,ON Semiconductor,53.6,5,20,-31,0,-6,-20,41,-37,-13,-29,-35
CDW,CDW Corporation,181.12,42,35,-36,2,43,9,-14,-57,-6,-68,-25
ANSS,Ansys,353.15,28,35,11,9,83,40,14,4,21,79,162
KEYS,Keysight Technologies,164.4,42,35,10,0,87,-16,2,2,3,-9,78
TYL,Tyler Technologies,590.32,15,7,1,15,38,18,34,-22,16,46,84
HPE,Hewlett Packard Enterprise,20.48,42,31,0,40,113,37,5,1,52,95,208
NTAP,NetApp,106.68,46,20,-19,55,102,12,48,1,20,81,183
SMCI,Supermicro,47.2,35,11,0,56,102,-4,34,-10,-7,13,115
WDC,Western Digital,63.85,77,35,6,16,134,75,46,4,1,126,260
GDDY,GoDaddy,178.42,5,0,0,20,25,18,-19,-13,20,6,31
PTC,PTC Inc.,173.06,28,34,-20,180,222,37,-7,1,24,55,277
TDY,Teledyne Technologies,511.52,31,34,46,12,123,41,4,4,13,62,185
STX,Seagate Technology,145.13,76,35,8,20,139,44,46,4,16,110,249
FSLR,First Solar,163.05,14,0,-33,60,41,37,-10,4,-4,27,68
ZBRA,Zebra Technologies,315.62,46,21,-15,-5,47,37,40,-15,11,73,120
TER,Teradyne,91.9,58,6,-23,-4,37,-10,36,-17,-3,6,43
AKAM,Akamai Technologies,79.6,44,2,-20,-5,21,7,10,-20,-8,-11,10
VRSN,Verisign,289.08,27,146,30,7,210,21,14,46,5,86,296
SWKS,Skyworks Solutions,77.16,42,33,-37,-28,10,46,43,1,-3,87,97
TRMB,Trimble Inc.,76.46,46,35,73,2,156,43,40,2,10,95,251
GEN,Gen Digital,29.82,9,38,9,14,70,7,40,4,14,65,135
JBL,Jabil,216.19,77,38,13,63,191,76,48,5,55,184,375
JNPR,Juniper Networks,39.95,56,30,2,52,140,75,7,2,18,102,242
FFIV,"F5, Inc.",296.04,21,34,88,12,155,15,48,4,15,82,237
ENPH,Enphase Energy,40.89,6,-119,-40,-18,-171,-3,-60,-47,-22,-132,-303
