Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
AAPL,Apple Inc.,247.97,-38,-11,21,256,228,2,-25,25,76,78,306
NVDA,Nvidia,187.67,7,0,37,139,183,9,17,-3,31,54,237
MSFT,Microsoft,465.85,0,-54,39,178,163,7,-14,-8,30,15,178
AVGO,Broadcom,320.04,-28,-18,42,121,117,-28,-1,33,35,39,156
CRM,Salesforce,228.05,-58,-7,-36,27,-74,8,-8,-44,-3,-47,-121
ORCL,Oracle Corporation,177.13,-40,-61,-1,203,101,-46,4,-8,32,-18,83
AMD,Advanced Micro Devices,259.6,54,8,21,115,198,54,16,33,1,104,302
ACN,Accenture,281.05,-2,40,-46,0,-8,13,36,3,-3,49,41
CSCO,Cisco,74.59,0,0,71,19,90,5,-20,33,30,48,138
ADBE,Adobe Inc.,301.08,0,-9,-59,-11,-79,9,-9,-63,-10,-73,-152
IBM,IBM,292.41,-28,-1,132,59,162,-38,6,79,61,108,270
NOW,ServiceNow,133.1,0,-57,-12,87,18,7,-20,-14,-2,-29,-11
QCOM,Qualcomm,155.82,-63,-8,8,27,-36,8,-4,-4,-2,-2,-38
TXN,Texas Instruments,193.32,1,22,3,27,53,15,34,-14,21,56,109
INTU,Intuit,563.97,0,-15,-4,196,177,7,-14,-15,25,3,180
AMAT,Applied Materials,322.34,7,88,18,154,267,-5,38,31,1,65,332
MU,Micron Technology,399.62,157,24,21,27,229,35,33,33,5,106,335
PANW,Palo Alto Networks,180.15,-26,-43,0,86,17,-33,-3,-2,62,24,41
ADI,Analog Devices,305.59,21,41,34,184,280,14,40,33,31,118,398
ANET,Arista Networks,136.33,14,0,30,63,107,9,-5,-3,61,62,169
LRCX,Lam Research,217.89,0,99,32,157,288,-5,33,33,1,62,350
INTC,Intel,45.07,-5,17,18,1,31,-3,11,23,1,32,63
KLAC,KLA Corporation,1512.8,0,24,37,182,243,-17,32,33,31,79,322
PLTR,Palantir Technologies,169.63,-35,-5,139,0,99,7,-11,1,25,22,121
APH,Amphenol,151.0,0,21,42,70,133,-5,15,33,32,75,208
MSI,Motorola Solutions,401.65,63,0,-13,158,208,6,17,-11,190,202,410
SNPS,Synopsys,501.26,-14,17,0,185,188,-5,35,-17,1,14,202
CDNS,Cadence Design Systems,318.24,1,-5,40,146,182,9,2,-9,185,187,369
CRWD,CrowdStrike,452.47,-48,-25,68,3,-2,7,-40,-1,25,-9,-11
NXPI,NXP Semiconductors,232.51,-13,35,8,68,98,-5,34,1,-10,20,118
ADSK,Autodesk,270.01,0,-16,-2,19,1,14,-27,-7,24,4,5
ROP,Roper Technologies,407.68,-67,-121,-25,0,-213,5,-15,-24,-2,-36,-249
FTNT,Fortinet,81.63,7,0,-7,118,118,14,-23,-25,18,-16,102
FICO,Fair Isaac,1544.37,-41,-16,-16,171,98,8,-19,10,36,35,133
TEL,TE Connectivity,223.8,-12,-3,39,67,91,-6,3,33,23,53,144
MPWR,Monolithic Power Systems,1064.09,56,8,26,162,252,57,13,33,5,108,360
MCHP,Microchip Technology,74.7,1,33,8,1,43,-4,33,1,-12,18,61
IT,Gartner,231.7,-2,-1,-44,-1,-48,13,-6,-42,-3,-38,-86
CTSH,Cognizant,84.19,-1,59,9,19,86,13,59,6,23,101,187
HPQ,HP Inc.,19.42,-48,-53,-12,-2,-115,-56,-18,-10,-6,-90,-205
GLW,Corning Inc.,93.29,56,23,42,22,143,-5,2,31,19,47,190
DELL,Dell Technologies,115.39,-28,-48,19,37,-20,8,-19,-3,1,-13,-33
ON,ON Semiconductor,61.99,21,35,4,0,60,-4,33,1,-20,10,70
CDW,CDW Corporation,125.99,-31,-28,-65,-2,-126,5,-19,-16,-13,-43,-169
KEYS,Keysight Technologies,212.72,2,58,21,5,86,-2,58,31,10,97,183
TYL,Tyler Technologies,434.81,-35,-106,-17,22,-136,12,-108,-16,-1,-113,-249
HPE,Hewlett Packard Enterprise,21.05,-89,-7,24,47,-25,12,-7,-5,59,59,34
NTAP,NetApp,97.42,-35,-28,-1,62,-2,3,-17,-6,1,-19,-21
SMCI,Supermicro,31.7,35,-54,-11,63,33,35,-57,-11,-14,-47,-14
WDC,Western Digital,236.33,105,177,35,23,340,59,33,33,8,133,473
GDDY,GoDaddy,103.62,-112,-137,-26,27,-248,9,-25,-42,-1,-59,-307
PTC,PTC Inc.,162.18,-64,-59,-3,187,61,3,-15,-11,31,8,69
TDY,Teledyne Technologies,610.73,100,11,75,19,205,97,32,1,20,150,355
STX,Seagate Technology,346.2,70,177,37,27,311,35,32,33,23,123,434
FSLR,First Solar,242.11,-2,-10,18,67,73,-2,-12,33,-11,8,81
ZBRA,Zebra Technologies,240.54,-31,-5,-13,-12,-61,-1,-16,-13,-4,-34,-95
TER,Teradyne,229.18,1,148,18,7,174,-5,36,26,1,58,232
AKAM,Akamai Technologies,95.07,21,14,3,-12,26,14,22,12,-15,33,59
VRSN,Verisign,250.57,23,1,0,14,38,21,5,-14,12,24,62
SWKS,Skyworks Solutions,58.93,0,-55,-6,-35,-96,-3,-17,-4,-10,-34,-130
TRMB,Trimble Inc.,71.19,-40,-6,0,9,-37,3,-16,-5,17,-1,-38
GEN,Gen Digital,25.41,-40,-5,-2,21,-26,1,-15,-13,21,-6,-32
JBL,Jabil,243.16,0,25,42,70,137,-18,32,1,62,77,214
FFIV,"F5, Inc.",259.22,-24,0,0,19,-5,-33,32,-7,22,14,9
EPAM,EPAM Systems,218.33,14,53,3,-32,38,14,59,6,-42,37,75
