Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
AAPL,Apple Inc.,333.05,16,2,54,264,336,15,6,20,84,125,461
NVDA,Nvidia,210.89,-21,11,70,147,207,-28,23,15,39,49,256
MSFT,Microsoft,505.31,5,31,6,186,228,12,42,3,-3,54,282
AVGO,Broadcom,344.82,-7,-20,75,129,177,-19,-15,-3,43,6,183
CRM,Salesforce,259.31,5,33,3,2,43,7,41,3,-11,40,83
ORCL,Oracle Corporation,144.73,-9,0,-34,211,168,-21,24,-6,-3,-6,162
AMD,Advanced Micro Devices,493.26,0,0,54,123,177,-9,-40,19,9,-21,156
ACN,Accenture,194.97,7,34,-79,-8,-46,9,35,1,-11,34,-12
CSCO,Cisco,110.05,14,-10,104,27,135,6,-14,66,38,96,231
ADBE,Adobe Inc.,265.4,-42,35,-92,-19,-118,5,43,3,-18,33,-85
IBM,IBM,249.09,14,0,-9,67,72,24,18,-29,67,80,152
NOW,ServiceNow,142.33,4,30,-1,2,35,5,33,4,-10,32,67
QCOM,Qualcomm,180.13,87,0,3,2,92,-1,17,-6,5,15,107
TXN,Texas Instruments,263.23,28,-22,36,35,77,-1,-49,33,29,12,89
INTU,Intuit,339.15,0,1,-37,-8,-44,9,-4,-48,-6,-49,-93
AMAT,Applied Materials,424.22,-7,-27,51,162,179,-16,-12,-1,9,-20,159
MU,Micron Technology,924.29,-7,0,54,35,82,-17,20,66,13,82,164
PANW,Palo Alto Networks,373.96,7,0,19,94,120,4,-7,18,70,85,205
ADI,Analog Devices,361.39,5,0,67,192,264,12,-10,66,39,107,371
ANET,Arista Networks,187.85,-7,31,24,71,119,-5,-5,22,69,81,200
LRCX,Lam Research,273.49,-9,-3,65,165,218,-17,-6,-2,9,-16,202
INTC,Intel,97.17,0,0,51,9,60,-10,-10,56,9,45,105
KLAC,KLA Corporation,169.01,-7,-34,70,190,219,-19,-12,-2,39,6,225
PLTR,Palantir Technologies,173.31,-42,28,6,0,-8,6,44,3,33,86,78
APH,Amphenol,78.59,-7,9,75,78,155,9,-9,8,40,48,203
MSI,Motorola Solutions,474.16,0,35,7,166,208,14,47,6,1,68,276
SNPS,Synopsys,381.52,-58,-5,-15,0,-78,-7,-2,-7,-6,-22,-100
CDNS,Cadence Design Systems,279.1,-62,-32,-2,154,58,9,-53,-2,193,147,205
CRWD,CrowdStrike,235.44,7,11,19,11,48,7,24,18,33,82,130
NXPI,NXP Semiconductors,224.07,-1,-33,22,76,64,12,-66,-3,8,-49,15
ADSK,Autodesk,228.86,0,-5,-35,0,-40,10,-2,3,-4,7,-33
ROP,Roper Technologies,394.6,-42,36,-1,-1,-8,5,65,7,-10,67,59
FTNT,Fortinet,170.12,7,0,19,126,152,7,11,20,26,64,216
FICO,Fair Isaac,1002.06,0,-14,-49,0,-63,17,-5,1,-8,5,-58
TEL,TE Connectivity,203.36,-7,1,0,75,69,12,-11,-12,31,20,89
MPWR,Monolithic Power Systems,1143.24,-7,-18,59,170,204,10,-21,66,13,68,272
MCHP,Microchip Technology,71.44,-7,-36,41,0,-2,-1,-14,-3,8,-10,-12
IT,Gartner,196.99,7,28,-77,-9,-51,9,-2,3,-11,-1,-52
CTSH,Cognizant,64.1,7,32,-31,0,8,8,34,2,-9,35,43
HPQ,HP Inc.,34.02,76,35,7,2,120,21,7,17,-14,31,151
GLW,Corning Inc.,143.52,-7,0,75,30,98,-9,-7,-2,27,9,107
DELL,Dell Technologies,534.08,54,31,52,45,182,6,24,25,9,64,246
ON,ON Semiconductor,71.61,-7,-44,37,0,-14,11,-54,-3,7,-39,-53
CDW,CDW Corporation,151.69,5,13,2,-10,10,13,18,9,-21,19,29
KEYS,Keysight Technologies,314.94,-5,1,54,13,63,14,-10,64,18,86,149
TYL,Tyler Technologies,359.64,0,21,-50,-9,-38,5,21,3,-9,20,-18
HPE,Hewlett Packard Enterprise,55.41,35,30,57,55,177,40,-8,25,67,124,301
NTAP,NetApp,188.24,23,38,20,70,151,12,-7,19,9,33,184
SMCI,Supermicro,36.73,-7,1,0,-7,-13,-21,29,-6,-22,-20,-33
WDC,Western Digital,426.94,-9,-34,68,31,56,-16,-49,-2,16,-51,5
GDDY,GoDaddy,104.47,7,29,-59,0,-23,11,21,5,-9,28,5
PTC,PTC Inc.,136.62,-56,2,-36,0,-90,7,-1,1,-6,1,-89
TDY,Teledyne Technologies,597.01,-10,-16,108,27,109,-1,-14,34,28,47,156
STX,Seagate Technology,813.27,-6,0,70,35,99,-14,-9,66,31,74,173
FSLR,First Solar,207.01,-2,-48,0,75,25,2,-16,-6,7,-13,12
ZBRA,Zebra Technologies,351.79,-13,56,6,0,49,10,-3,7,-12,2,51
TER,Teradyne,329.29,-7,0,51,15,59,-3,-8,-2,9,-4,55
AKAM,Akamai Technologies,105.52,-2,-46,36,5,-7,-7,-15,-5,6,-21,-28
VRSN,Verisign,298.73,8,15,22,22,67,19,7,23,20,69,136
SWKS,Skyworks Solutions,79.24,58,7,2,-43,24,58,27,1,-18,68,92
TRMB,Trimble Inc.,58.75,0,17,-32,0,-15,6,43,-38,-4,7,-8
GEN,Gen Digital,31.42,7,87,7,5,106,12,48,13,-5,68,174
JBL,Jabil,298.84,-6,-18,75,78,129,-3,-10,-2,70,55,184
FFIV,"F5, Inc.",411.28,28,1,20,27,76,28,-11,23,30,70,146
