Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
AAPL,Apple Inc.,313.49,2,1,52,263,318,4,-12,18,83,93,411
NVDA,Nvidia,209.95,-37,0,68,146,177,-45,12,13,38,18,195
MSFT,Microsoft,496.17,7,20,4,185,216,19,31,1,-2,49,265
AVGO,Broadcom,355.88,-63,-9,73,128,129,-80,-4,-1,42,-43,86
CRM,Salesforce,206.11,49,22,-67,-7,-3,-11,30,1,-10,10,7
ORCL,Oracle Corporation,148.87,2,0,-32,210,180,7,13,-4,-2,14,194
AMD,Advanced Micro Devices,481.01,0,-1,52,122,173,12,-28,17,8,9,182
ACN,Accenture,181.38,0,22,-77,-7,-62,-2,23,-24,-10,-13,-75
CSCO,Cisco,112.42,0,0,102,26,128,14,-3,64,37,112,240
ADBE,Adobe Inc.,273.37,48,23,-90,-18,-37,-11,31,1,-17,4,-33
IBM,IBM,229.84,-7,-32,-7,66,20,-17,7,-27,66,29,49
NOW,ServiceNow,125.82,0,19,-43,1,-23,-15,22,2,-9,0,-23
QCOM,Qualcomm,163.77,3,-34,1,1,-29,7,6,-4,4,13,-16
TXN,Texas Instruments,261.85,-49,-11,34,34,8,2,-38,31,28,23,31
INTU,Intuit,345.72,-7,7,-35,-7,-42,-12,29,-46,-5,-34,-76
AMAT,Applied Materials,479.57,-49,-16,49,161,145,-58,-1,62,8,11,156
MU,Micron Technology,935.94,-3,-1,52,34,82,1,9,64,12,86,168
PANW,Palo Alto Networks,339.54,-42,90,17,93,158,-14,17,16,69,88,246
ADI,Analog Devices,371.91,-48,-24,65,191,184,9,9,64,38,120,304
ANET,Arista Networks,202.28,6,20,22,70,118,16,17,20,68,121,239
LRCX,Lam Research,312.97,-42,-7,63,164,178,12,10,64,8,94,272
INTC,Intel,88.26,-48,-9,49,8,0,-49,9,54,8,22,22
KLAC,KLA Corporation,183.82,-48,-23,68,189,186,2,-1,64,38,103,289
PLTR,Palantir Technologies,177.47,5,17,4,0,26,-16,33,1,32,50,76
APH,Amphenol,161.35,0,1,73,77,151,12,13,6,39,70,221
MSI,Motorola Solutions,487.16,49,24,5,165,243,41,36,4,-2,79,322
SNPS,Synopsys,410.14,0,-42,-13,0,-55,12,8,-5,-5,10,-45
CDNS,Cadence Design Systems,334.81,13,-21,5,153,150,22,-42,18,192,190,340
CRWD,CrowdStrike,189.42,-44,0,17,10,-17,-54,13,16,32,7,-10
NXPI,NXP Semiconductors,223.29,-49,-22,0,75,4,10,-55,-1,7,-39,-35
ADSK,Autodesk,254.69,5,23,-33,1,-4,-7,30,1,-3,21,17
ROP,Roper Technologies,413.27,42,25,0,0,67,-2,54,5,-9,48,115
FTNT,Fortinet,157.54,2,0,17,125,144,16,-4,18,25,55,199
FICO,Fair Isaac,1132.88,0,-3,-47,178,128,-14,-12,5,-7,-28,100
TEL,TE Connectivity,205.05,-49,0,0,74,25,2,17,-10,30,39,64
MPWR,Monolithic Power Systems,1303.88,-49,-7,57,169,170,10,-10,64,12,76,246
MCHP,Microchip Technology,74.05,-49,-25,39,0,-35,-46,-3,-1,7,-43,-78
IT,Gartner,192.89,48,17,-75,-8,-18,-6,26,1,-10,11,-7
CTSH,Cognizant,62.09,42,21,-29,0,34,-2,23,-24,-8,-11,23
HPQ,HP Inc.,30.52,1,24,5,1,31,6,30,15,-13,38,69
GLW,Corning Inc.,152.76,-42,-30,73,29,30,3,9,62,26,100,130
DELL,Dell Technologies,464.02,0,20,50,44,114,12,13,23,8,56,170
ON,ON Semiconductor,73.23,-49,-33,35,0,-47,1,-43,-1,6,-37,-84
CDW,CDW Corporation,141.49,12,2,0,-9,5,5,7,7,-20,-1,4
KEYS,Keysight Technologies,321.88,-42,-6,52,12,16,9,12,62,17,100,116
TYL,Tyler Technologies,352.62,65,10,-48,-8,19,-11,10,-47,-8,-56,-37
HPE,Hewlett Packard Enterprise,55.23,0,19,55,54,128,12,30,23,66,131,259
NTAP,NetApp,193.8,-30,27,18,69,84,2,32,17,8,59,143
SMCI,Supermicro,37.42,14,0,0,-6,8,12,18,-4,-21,5,13
WDC,Western Digital,468.82,-39,-23,66,30,34,7,-38,64,15,48,82
GDDY,GoDaddy,95.52,0,18,-57,0,-39,-5,10,3,-8,0,-39
PTC,PTC Inc.,151.64,0,21,-34,0,-13,-14,31,-42,-5,-30,-43
TDY,Teledyne Technologies,633.6,-49,-5,106,26,78,7,-3,32,27,63,141
STX,Seagate Technology,850.01,-38,-6,68,34,58,4,13,64,30,111,169
FSLR,First Solar,205.89,-72,-37,0,74,-35,-89,-5,-4,6,-92,-127
ZBRA,Zebra Technologies,359.83,-1,45,4,0,48,-9,44,5,-11,29,77
TER,Teradyne,363.1,-42,-6,49,14,15,-5,13,57,8,73,88
AKAM,Akamai Technologies,108.05,-44,-34,34,4,-40,-51,-3,-3,5,-52,-92
VRSN,Verisign,293.03,21,4,20,21,66,26,29,21,19,95,161
SWKS,Skyworks Solutions,66.65,-30,0,0,-42,-72,2,16,-4,-17,-3,-75
TRMB,Trimble Inc.,59.68,42,6,-30,1,19,-8,32,-36,-3,-15,4
GEN,Gen Digital,29.65,12,76,5,4,97,26,37,11,-4,70,167
JBL,Jabil,310.75,-47,-7,73,77,96,2,12,32,69,115,211
FFIV,"F5, Inc.",399.9,0,0,18,26,44,11,13,21,29,74,118
