Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
AAPL,Apple Inc.,255.41,86,66,5,252,409,7,34,9,72,122,531
NVDA,Nvidia,187.17,22,10,21,135,188,22,8,17,27,74,262
MSFT,Microsoft,519.6,19,0,23,174,216,25,7,17,26,75,291
AVGO,Broadcom,333.3,-3,102,26,117,242,-12,19,17,31,55,297
CRM,Salesforce,235.69,-14,-2,-20,23,-13,-14,-8,-28,22,-28,-41
ORCL,Oracle Corporation,289.22,-35,16,18,199,198,2,13,17,28,60,258
AMD,Advanced Micro Devices,164.04,9,0,5,111,125,21,-25,17,-8,5,130
ACN,Accenture,243.68,21,-60,-30,-1,-70,-2,-14,-26,20,-22,-92
CSCO,Cisco,68.72,14,0,55,15,84,16,2,17,26,61,145
ADBE,Adobe Inc.,343.65,-14,-1,-43,-7,-65,-11,14,-47,-6,-50,-115
IBM,IBM,286.41,141,10,116,55,322,-9,18,63,57,129,451
NOW,ServiceNow,912.42,-16,0,-1,83,66,-11,18,15,23,45,111
QCOM,Qualcomm,166.49,-16,26,0,23,33,-28,28,15,-6,9,42
TXN,Texas Instruments,180.34,-5,-21,0,23,-3,-12,-17,17,17,5,2
INTU,Intuit,679.5,0,-30,24,192,186,-11,4,17,21,31,217
AMAT,Applied Materials,217.66,128,10,2,150,290,25,10,15,-6,44,334
MU,Micron Technology,182.11,14,25,5,23,67,17,34,17,1,69,136
PANW,Palo Alto Networks,206.75,2,19,6,82,109,-5,20,17,58,90,199
ADI,Analog Devices,239.25,-13,30,18,180,215,-12,-4,17,27,28,243
ANET,Arista Networks,149.26,9,84,14,59,166,7,80,13,57,157,323
LRCX,Lam Research,142.79,21,21,16,153,211,21,13,17,-6,45,256
INTC,Intel,35.94,91,35,2,-21,107,-9,34,7,-13,19,126
KLAC,KLA Corporation,1128.65,10,18,21,178,227,21,12,17,27,77,304
PLTR,Palantir Technologies,184.9,9,112,123,0,244,15,10,126,21,172,416
APH,Amphenol,124.64,9,112,26,66,213,6,114,17,28,165,378
MSI,Motorola Solutions,456.8,-76,54,8,154,140,-51,-5,8,186,138,278
SNPS,Synopsys,488.77,14,-16,0,181,179,22,-28,-1,-6,-13,166
CDNS,Cadence Design Systems,351.97,-31,10,24,142,145,6,7,17,181,211,356
CRWD,CrowdStrike,499.98,10,10,52,0,72,21,11,17,21,70,142
NXPI,NXP Semiconductors,224.9,0,13,1,64,78,-9,-11,14,-6,-12,66
ADSK,Autodesk,315.46,-14,23,6,15,30,-12,23,17,20,48,78
ROP,Roper Technologies,497.98,-49,-43,-9,183,82,9,-60,-8,27,-32,50
FTNT,Fortinet,85.19,8,0,0,114,122,21,14,-9,14,40,162
FICO,Fair Isaac,1513.39,-6,0,-13,167,148,-19,23,-35,32,1,149
TEL,TE Connectivity,221.74,14,105,23,63,205,21,20,17,19,77,282
MPWR,Monolithic Power Systems,915.66,4,99,10,158,271,20,43,17,1,81,352
MCHP,Microchip Technology,64.1,-35,-18,0,0,-53,-35,-1,17,-8,-27,-80
IT,Gartner,251.03,-6,-76,-28,0,-110,-8,16,-26,58,40,-70
CTSH,Cognizant,66.53,-59,-45,-10,15,-99,-5,-10,-10,19,-6,-105
HPQ,HP Inc.,26.68,-40,36,-32,0,-36,10,-4,6,-2,10,-26
GLW,Corning Inc.,83.11,196,98,26,18,338,21,105,15,15,156,494
DELL,Dell Technologies,149.67,14,3,3,33,53,19,8,17,-5,39,92
ON,ON Semiconductor,48.34,-16,-24,-44,-2,-86,-14,10,13,-16,-7,-93
CDW,CDW Corporation,158.94,-21,-41,-49,0,-111,-12,-6,9,-9,-18,-129
KEYS,Keysight Technologies,173.1,-7,21,5,1,20,16,21,15,6,58,78
TYL,Tyler Technologies,500.63,-112,-28,-1,18,-123,-11,-30,8,19,-14,-137
HPE,Hewlett Packard Enterprise,24.93,7,95,8,43,153,8,32,14,55,109,262
NTAP,NetApp,118.51,-42,42,5,58,63,-51,34,14,-2,-5,58
SMCI,Supermicro,52.4,14,1,0,59,74,16,12,12,-10,30,104
WDC,Western Digital,130.58,21,99,19,19,158,18,110,17,4,149,307
GDDY,GoDaddy,132.16,-49,-59,-10,23,-95,-41,-6,-26,23,-50,-145
PTC,PTC Inc.,202.44,-8,0,13,183,188,-6,-15,14,27,20,208
TDY,Teledyne Technologies,575.03,67,98,59,15,239,26,13,17,16,72,311
STX,Seagate Technology,256.84,16,99,21,23,159,18,110,17,19,164,323
FSLR,First Solar,224.82,9,64,2,63,138,3,19,17,-7,32,170
ZBRA,Zebra Technologies,291.74,-44,-8,-9,-8,-69,-54,-1,11,14,-30,-99
TER,Teradyne,141.13,70,70,2,3,145,23,100,10,-6,127,272
AKAM,Akamai Technologies,75.84,0,4,-33,-8,-37,-7,-6,-33,-11,-57,-94
VRSN,Verisign,275.0,-15,-1,43,10,37,-12,20,59,8,75,112
SWKS,Skyworks Solutions,76.36,-21,21,0,-31,-31,-33,31,14,-6,6,-25
TRMB,Trimble Inc.,79.42,-7,0,86,5,84,-5,-5,15,13,18,102
GEN,Gen Digital,28.11,-15,-13,22,17,11,-14,-15,17,17,5,16
JBL,Jabil,214.9,-35,0,26,66,57,-7,10,18,58,79,136
FFIV,"F5, Inc.",327.21,2,98,101,15,216,-12,12,17,18,35,251
EPAM,EPAM Systems,152.29,-35,-16,-33,-28,-112,-7,-14,-24,-38,-83,-195
