Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
AAPL,Apple Inc.,317.23,20,3,53,263,339,25,-14,19,83,113,452
NVDA,Nvidia,220.88,7,2,69,146,224,-3,14,14,38,63,287
MSFT,Microsoft,507.32,28,22,5,185,240,40,33,2,-2,73,313
AVGO,Broadcom,370.82,0,-11,74,128,191,17,-6,-2,42,51,242
CRM,Salesforce,257.62,70,24,2,1,97,19,32,2,-10,43,140
ORCL,Oracle Corporation,149.11,17,0,-33,210,194,-3,15,-5,-2,5,199
AMD,Advanced Micro Devices,469.95,-2,-3,53,122,170,-12,-30,18,8,-16,154
ACN,Accenture,189.77,21,24,-78,-7,-40,18,25,-25,-10,8,-32
CSCO,Cisco,110.5,-12,-1,103,26,116,-13,-5,65,37,84,200
ADBE,Adobe Inc.,292.75,69,25,-91,-18,-15,19,33,2,-17,37,22
IBM,IBM,233.74,21,-34,-8,66,45,-3,9,-28,66,44,89
NOW,ServiceNow,148.06,21,21,0,1,43,19,24,3,-9,37,80
QCOM,Qualcomm,170.48,24,-36,2,1,-9,28,8,-5,4,35,26
TXN,Texas Instruments,260.85,-2,-14,35,34,53,-5,-41,32,28,14,67
INTU,Intuit,359.31,2,9,-36,-7,-32,12,31,-47,-5,-9,-41
AMAT,Applied Materials,458.29,-70,-18,50,161,123,-79,-3,63,8,-11,112
MU,Micron Technology,956.68,0,0,53,34,87,2,11,65,12,90,177
PANW,Palo Alto Networks,382.13,8,92,18,93,211,19,19,17,69,124,335
ADI,Analog Devices,362.14,-14,-26,66,191,217,-14,-1,65,38,88,305
ANET,Arista Networks,195.69,6,22,23,70,121,-6,19,21,68,102,223
LRCX,Lam Research,301.71,-12,-9,64,164,207,-12,12,-1,8,7,214
INTC,Intel,89.47,0,-11,50,8,47,21,-1,55,8,83,130
KLAC,KLA Corporation,175.48,-69,-25,69,189,164,-12,-3,-1,38,22,186
PLTR,Palantir Technologies,186.36,26,20,5,0,51,19,36,2,32,89,140
APH,Amphenol,158.64,0,3,74,77,154,-10,15,7,39,51,205
MSI,Motorola Solutions,485.66,70,26,6,165,267,-2,38,5,-2,39,306
SNPS,Synopsys,439.73,21,0,-14,0,7,33,11,-6,-5,33,40
CDNS,Cadence Design Systems,338.84,34,-24,6,153,169,43,-45,19,192,209,378
CRWD,CrowdStrike,231.04,21,2,18,10,51,19,15,17,32,83,134
NXPI,NXP Semiconductors,224.7,0,-24,21,75,72,2,-57,-2,7,-50,22
ADSK,Autodesk,258.55,26,25,-34,1,18,-2,32,2,-3,29,47
ROP,Roper Technologies,424.67,63,27,0,0,90,19,56,6,-9,72,162
FTNT,Fortinet,170.94,23,2,18,125,168,37,2,19,25,83,251
FICO,Fair Isaac,1146.86,2,-5,-48,178,127,-2,-14,6,-7,-17,110
TEL,TE Connectivity,205.11,0,0,0,74,74,2,-2,-11,30,19,93
MPWR,Monolithic Power Systems,1267.87,-14,-9,58,169,204,-12,-12,65,12,53,257
MCHP,Microchip Technology,73.44,-70,-27,40,0,-57,-5,-5,-2,7,-5,-62
IT,Gartner,198.04,5,19,-76,-8,-60,13,28,2,-10,33,-27
CTSH,Cognizant,64.57,63,23,-30,0,56,18,25,1,-8,36,92
HPQ,HP Inc.,30.02,13,26,6,1,46,27,32,16,-13,62,108
GLW,Corning Inc.,148.7,0,-32,74,29,71,-12,11,-1,26,24,95
DELL,Dell Technologies,456.88,0,22,51,44,117,-2,15,24,8,45,162
ON,ON Semiconductor,74.1,0,-35,36,0,1,22,-45,-2,6,-19,-18
CDW,CDW Corporation,151.61,33,5,0,-9,29,26,10,8,-20,24,53
KEYS,Keysight Technologies,322.64,0,-8,53,12,57,-5,-1,63,17,74,131
TYL,Tyler Technologies,372.18,86,12,-49,-8,41,19,12,2,-8,25,66
HPE,Hewlett Packard Enterprise,52.25,-12,21,56,54,119,-12,32,24,66,110,229
NTAP,NetApp,185.2,-51,29,19,69,66,-12,34,18,8,48,114
SMCI,Supermicro,37.28,6,0,-3,-6,-3,-5,20,-5,-21,-11,-14
WDC,Western Digital,450.68,0,-26,67,30,71,-5,-41,-1,15,-32,39
GDDY,GoDaddy,97.85,2,20,-58,0,-36,3,12,4,-8,11,-25
PTC,PTC Inc.,155.71,21,24,-35,1,11,19,34,-43,-5,5,16
TDY,Teledyne Technologies,613.09,-70,-7,107,26,56,-14,-5,33,27,41,97
STX,Seagate Technology,823.38,0,-8,69,34,95,-6,15,65,30,104,199
FSLR,First Solar,201.9,-93,-40,0,74,-59,-12,-8,-5,6,-19,-78
ZBRA,Zebra Technologies,353.62,-17,47,5,0,35,-5,46,6,-11,36,71
TER,Teradyne,350.0,-63,-1,50,14,0,-15,15,-1,8,7,7
AKAM,Akamai Technologies,108.6,0,-36,35,4,3,-5,-5,-4,5,-9,-6
VRSN,Verisign,288.32,0,6,21,21,48,-3,31,22,19,69,117
SWKS,Skyworks Solutions,66.93,3,0,1,-42,-38,-7,18,-5,-17,-11,-49
TRMB,Trimble Inc.,59.93,63,8,-31,1,41,19,34,-37,-3,13,54
GEN,Gen Digital,31.0,33,78,6,4,121,47,39,12,-4,94,215
JBL,Jabil,305.18,-68,-9,74,77,74,-12,-1,-1,69,55,129
FFIV,"F5, Inc.",407.19,6,0,19,26,51,-2,-2,22,29,47,98
