Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
AAPL,Apple Inc.,267.51,-14,100,12,254,352,-17,68,16,74,141,493
NVDA,Nvidia,181.3,-19,0,28,137,146,-7,-3,24,29,43,189
MSFT,Microsoft,493.8,-7,-10,30,176,189,-7,-7,24,28,38,227
AVGO,Broadcom,340.45,-28,0,33,119,124,3,-4,24,33,56,180
CRM,Salesforce,233.33,-14,-2,-27,25,-18,-21,-9,-35,-1,-66,-84
ORCL,Oracle Corporation,220.61,-105,-17,25,201,104,3,-25,24,30,32,136
AMD,Advanced Micro Devices,230.23,-9,32,12,113,148,-21,34,24,-10,27,175
ACN,Accenture,240.01,-10,-2,-37,-3,-52,-12,-4,-33,-1,-50,-102
CSCO,Cisco,77.38,34,25,62,17,138,-2,36,24,28,86,224
ADBE,Adobe Inc.,324.44,-11,-15,-50,-9,-85,-19,-7,-54,-8,-88,-173
IBM,IBM,289.94,-16,44,123,57,208,-25,10,70,59,114,322
NOW,ServiceNow,817.7,-19,-13,-3,85,50,-27,-5,-5,25,-12,38
QCOM,Qualcomm,165.04,-15,27,0,25,37,-19,-8,22,2,-3,34
TXN,Texas Instruments,157.32,-21,-55,-5,25,-56,-19,-51,-5,19,-56,-112
INTU,Intuit,649.71,-6,-11,31,194,208,-6,-8,-6,23,3,211
AMAT,Applied Materials,225.18,-42,44,9,152,163,12,-3,22,-8,23,186
MU,Micron Technology,228.5,-7,59,12,25,89,-5,68,24,3,90,179
PANW,Palo Alto Networks,201.01,-30,0,13,84,67,-26,-4,24,60,54,121
ADI,Analog Devices,230.15,-10,-3,25,182,194,-20,-9,24,29,24,218
ANET,Arista Networks,123.43,-70,-4,21,61,8,-10,-5,20,59,64,72
LRCX,Lam Research,143.23,-28,55,23,155,205,-28,47,24,-8,35,240
INTC,Intel,34.32,-42,69,9,-1,35,-39,-4,14,-15,-44,-9
KLAC,KLA Corporation,1123.19,-42,52,28,180,218,-28,46,24,29,71,289
PLTR,Palantir Technologies,167.33,-28,0,130,0,102,-27,-3,133,23,126,228
APH,Amphenol,132.45,-27,146,33,68,220,-27,148,24,30,175,395
MSI,Motorola Solutions,372.37,-30,-25,-4,156,97,-26,-39,-2,188,121,218
SNPS,Synopsys,383.84,-10,-50,-3,183,120,-21,-23,-8,-8,-60,60
CDNS,Cadence Design Systems,303.21,-84,-16,31,144,75,-41,-8,24,183,158,233
CRWD,CrowdStrike,513.72,-11,44,59,1,93,-7,45,24,23,85,178
NXPI,NXP Semiconductors,188.6,-63,-16,-1,66,-14,-26,-23,-1,-8,-58,-72
ADSK,Autodesk,292.23,-14,-15,13,17,1,-21,-31,24,22,-6,-5
ROP,Roper Technologies,444.39,-5,-77,-16,185,87,-20,-19,-15,29,-25,62
FTNT,Fortinet,80.16,-7,-5,-3,116,101,-5,-3,-16,16,-8,93
FICO,Fair Isaac,1726.66,0,0,-7,169,162,6,5,1,34,46,208
TEL,TE Connectivity,231.52,-27,139,30,65,207,-25,54,24,21,74,281
MPWR,Monolithic Power Systems,855.41,-28,0,17,160,149,-27,-6,24,3,-6,143
MCHP,Microchip Technology,50.87,-112,-20,0,-1,-133,-28,-12,-3,-10,-53,-186
IT,Gartner,226.15,-10,-14,-35,-1,-60,-14,-12,-33,-1,-60,-120
CTSH,Cognizant,71.75,-17,15,-17,17,-2,-16,15,-17,21,3,1
HPQ,HP Inc.,22.7,-85,-9,-3,-1,-98,-21,-11,-1,-4,-37,-135
GLW,Corning Inc.,80.09,-27,0,33,20,26,-26,-4,22,17,9,35
DELL,Dell Technologies,122.7,-72,-4,10,35,-31,-75,-3,24,-7,-61,-92
ON,ON Semiconductor,45.55,-23,-9,-1,-4,-37,-19,-8,-3,-18,-48,-85
CDW,CDW Corporation,139.81,-13,-75,-56,0,-144,-14,-11,-7,-11,-43,-187
KEYS,Keysight Technologies,174.81,-19,14,12,3,10,-24,14,22,8,20,30
TYL,Tyler Technologies,466.34,0,-62,-8,20,-50,-10,-64,-7,21,-60,-110
HPE,Hewlett Packard Enterprise,20.91,-64,-4,15,45,-8,-40,-21,21,57,17,9
NTAP,NetApp,106.39,-63,-8,12,60,1,-76,-15,21,-4,-74,-73
SMCI,Supermicro,34.9,-79,-10,-2,61,-30,-93,-13,-2,-12,-120,-150
WDC,Western Digital,152.89,-10,133,26,21,170,-5,144,24,6,169,339
GDDY,GoDaddy,125.29,-24,-93,-17,25,-109,-19,-2,-33,25,-29,-138
PTC,PTC Inc.,172.97,-14,-15,20,185,176,-8,-12,-2,29,7,183
TDY,Teledyne Technologies,504.33,-24,-19,66,17,40,-24,-20,24,18,-2,38
STX,Seagate Technology,255.29,-24,133,28,25,162,-25,11,24,21,31,193
FSLR,First Solar,252.29,-22,98,9,65,150,-33,53,24,-9,35,185
ZBRA,Zebra Technologies,230.87,-112,-42,-4,-10,-168,-34,-16,-4,-2,-56,-224
