Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
AAPL,Apple Inc.,294.87,63,18,37,260,378,63,20,3,80,166,544
NVDA,Nvidia,220.87,30,23,53,143,249,35,22,-19,35,73,322
MSFT,Microsoft,407.76,-7,0,-16,182,159,-14,20,-24,34,16,175
AVGO,Broadcom,419.47,0,25,58,125,208,-4,22,-14,39,43,251
CRM,Salesforce,171.32,-14,-82,-52,-4,-152,-31,13,-60,-7,-85,-237
ORCL,Oracle Corporation,186.79,0,8,-17,207,198,-8,14,-24,36,18,216
AMD,Advanced Micro Devices,448.21,198,25,37,119,379,35,34,2,5,76,455
ACN,Accenture,169.8,-14,-69,-62,-4,-149,-5,-72,-9,-7,-93,-242
CSCO,Cisco,99.32,65,27,87,23,202,21,37,49,34,141,343
ADBE,Adobe Inc.,240.87,-11,-2,-75,-15,-103,-18,14,-79,-14,-97,-200
IBM,IBM,219.28,-17,-15,-4,63,27,-17,-29,-12,65,7,34
NOW,ServiceNow,89.01,-7,-132,-28,-2,-169,-5,-6,-30,-6,-47,-216
QCOM,Qualcomm,210.32,91,10,3,2,106,-1,17,-20,1,-3,103
TXN,Texas Instruments,295.24,195,24,19,31,269,33,25,16,25,99,368
INTU,Intuit,387.73,-17,-27,-20,-4,-68,-14,9,-31,-2,-38,-106
AMAT,Applied Materials,431.17,42,25,34,158,259,55,25,47,5,132,391
MU,Micron Technology,765.77,110,24,37,31,202,105,21,49,9,184,386
PANW,Palo Alto Networks,215.61,133,17,2,90,242,26,23,1,66,116,358
ADI,Analog Devices,419.65,63,25,50,188,326,61,22,49,35,167,493
ANET,Arista Networks,142.57,-35,25,7,67,64,-36,22,5,65,56,120
LRCX,Lam Research,289.42,4,25,48,161,238,-5,27,49,5,76,314
INTC,Intel,120.6,91,29,34,5,159,91,22,39,5,157,316
KLAC,KLA Corporation,1811.37,2,29,53,186,270,-4,37,49,35,117,387
