Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
AAPL,Apple Inc.,266.39,0,-7,25,257,275,5,13,29,77,124,399
NVDA,Nvidia,191.61,13,1,41,140,195,25,3,-7,32,53,248
MSFT,Microsoft,384.52,-44,-74,-4,179,57,-12,-34,-12,31,-27,30
AVGO,Broadcom,330.39,1,-38,46,122,131,-3,4,-2,36,35,166
CRM,Salesforce,178.2,-13,-27,-40,-1,-81,-5,-28,-48,-4,-85,-166
ORCL,Oracle Corporation,141.29,-7,-81,-5,204,111,-7,-19,-12,33,-5,106
AMD,Advanced Micro Devices,196.59,-38,-8,25,116,95,-7,-12,37,2,20,115
ACN,Accenture,201.08,-126,-14,-50,-1,-191,-44,-17,7,-4,-58,-249
CSCO,Cisco,77.75,-6,6,75,20,95,24,19,37,31,111,206
ADBE,Adobe Inc.,246.75,-14,-29,-63,-12,-118,-19,-29,-67,-11,-126,-244
IBM,IBM,223.39,-56,-9,136,60,131,-57,-8,83,62,80,211
NOW,ServiceNow,100.79,-10,-77,-16,0,-103,-13,-40,-18,-3,-74,-177
QCOM,Qualcomm,140.44,0,-28,-3,28,-3,-15,-24,-8,-3,-50,-53
TXN,Texas Instruments,219.92,-25,42,7,28,52,1,54,4,22,81,133
INTU,Intuit,359.51,-111,-35,-8,-1,-155,-65,-34,-19,26,-92,-247
AMAT,Applied Materials,373.29,67,108,22,155,352,72,58,35,2,167,519
MU,Micron Technology,421.19,28,44,25,28,125,23,53,37,6,119,244
PANW,Palo Alto Networks,144.17,-28,-63,-3,87,-7,-30,-23,-6,63,4,-3
ADI,Analog Devices,355.15,117,61,38,185,401,28,60,37,32,157,558
ANET,Arista Networks,127.41,-14,-1,34,64,83,-26,-1,-7,62,28,111
LRCX,Lam Research,242.34,56,119,36,158,369,14,3,37,2,56,425
INTC,Intel,43.65,-48,37,22,2,13,-58,-4,27,2,-33,-20
KLAC,KLA Corporation,1488.35,15,44,41,183,283,8,-8,37,32,69,352
PLTR,Palantir Technologies,130.6,-7,-25,0,0,-32,-15,-31,-4,26,-24,-56
APH,Amphenol,147.83,42,11,46,71,170,62,-10,37,33,122,292
MSI,Motorola Solutions,465.02,101,13,2,159,275,8,37,-15,191,221,496
SNPS,Synopsys,420.78,-7,-8,-4,0,-19,-4,-17,-21,2,-40,-59
CDNS,Cadence Design Systems,279.95,-6,-25,-1,147,115,-7,-17,-13,186,149,264
CRWD,CrowdStrike,350.27,-11,-45,0,4,-52,-5,-60,-5,26,-44,-96
NXPI,NXP Semiconductors,231.24,-19,0,12,69,62,-38,5,5,1,-27,35
ADSK,Autodesk,218.64,-7,-36,-6,-1,-50,-7,-47,-11,25,-40,-90
ROP,Roper Technologies,335.44,0,-141,-29,-2,-172,22,-35,-28,-3,-44,-216
FTNT,Fortinet,75.61,-35,-2,-11,119,71,-3,15,-29,19,2,73
FICO,Fair Isaac,1281.98,-7,-36,-20,172,109,-7,-39,-3,-1,-50,59
TEL,TE Connectivity,231.31,0,-1,43,68,110,-16,3,-1,24,10,120
MPWR,Monolithic Power Systems,1190.83,1,28,30,163,222,14,33,37,6,90,312
MCHP,Microchip Technology,76.65,-21,53,12,2,46,-19,53,5,1,40,86
IT,Gartner,144.97,-14,-19,-48,-2,-83,-12,-26,-46,-4,-88,-171
CTSH,Cognizant,61.12,-116,-10,-2,-1,-129,-65,-16,10,-1,-72,-201
HPQ,HP Inc.,18.36,-39,-73,-16,-3,-131,-49,-38,-14,-7,-108,-239
GLW,Corning Inc.,145.27,7,43,46,23,119,7,22,35,20,84,203
DELL,Dell Technologies,119.17,0,-68,23,38,-7,14,8,-7,2,17,10
ON,ON Semiconductor,69.5,0,55,8,0,63,1,53,5,-21,38,101
CDW,CDW Corporation,123.1,-49,-8,-69,-3,-129,9,9,-20,-14,-16,-145
KEYS,Keysight Technologies,245.09,132,78,25,6,241,28,78,35,11,152,393
TYL,Tyler Technologies,317.47,0,-126,-21,-2,-149,-5,-128,-20,-2,-155,-304
HPE,Hewlett Packard Enterprise,20.01,-31,-5,28,48,40,-40,11,-9,60,22,62
NTAP,NetApp,100.56,-7,-48,3,63,11,-4,4,-10,2,-8,3
SMCI,Supermicro,30.73,0,-1,-15,64,48,14,18,-15,-15,2,50
WDC,Western Digital,280.49,-2,197,39,24,258,-14,53,37,9,85,343
GDDY,GoDaddy,87.78,-7,-157,-30,28,-166,-5,-45,-46,-2,-98,-264
PTC,PTC Inc.,150.86,-7,-79,-7,188,95,-10,-35,-15,32,-28,67
TDY,Teledyne Technologies,672.57,17,31,79,20,147,22,52,5,21,100,247
STX,Seagate Technology,407.59,-16,197,41,28,250,-31,52,37,24,82,332
FSLR,First Solar,242.04,28,-17,22,68,101,33,-32,37,-12,26,127
ZBRA,Zebra Technologies,231.27,-23,-1,-17,-13,-54,-39,5,-17,-5,-56,-110
TER,Teradyne,318.58,16,168,22,8,214,-2,56,30,2,86,300
AKAM,Akamai Technologies,98.7,-14,34,7,1,28,-16,7,16,-16,-9,19
VRSN,Verisign,211.5,-13,-14,-3,15,-15,-5,-11,-18,13,-21,-36
SWKS,Skyworks Solutions,59.81,-16,-75,-10,-36,-137,-18,6,-8,-11,-31,-168
TRMB,Trimble Inc.,65.41,-7,-26,-3,10,-26,-5,-36,-9,18,-32,-58
GEN,Gen Digital,21.65,-28,-25,-6,22,-37,-40,-35,-17,22,-70,-107
JBL,Jabil,261.21,18,45,46,71,180,-2,52,5,63,118,298
FFIV,"F5, Inc.",269.52,-7,6,0,20,19,-5,-8,-11,23,-1,18
EPAM,EPAM Systems,130.04,-56,-8,-2,-33,-99,-16,-14,10,-43,-63,-162
