Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
AAPL,Apple Inc.,230.02,-14,52,0,252,290,-23,20,6,-1,2,292
NVDA,Nvidia,177.09,14,3,18,135,170,25,-11,14,27,55,225
MSFT,Microsoft,501.2,-35,-4,20,174,155,9,-18,14,26,31,186
AVGO,Broadcom,359.62,43,88,23,117,271,45,5,14,31,95,366
CRM,Salesforce,246.25,-2,-30,-17,23,-26,-10,5,-25,22,-8,-34
ORCL,Oracle Corporation,307.74,30,2,15,199,246,35,-16,14,28,61,307
AMD,Advanced Micro Devices,155.61,0,0,2,111,113,14,-11,14,-8,9,122
ACN,Accenture,244.05,-49,-46,-27,-1,-123,-26,4,-23,20,-25,-148
CSCO,Cisco,67.67,0,0,52,15,67,14,-14,14,26,40,107
ADBE,Adobe Inc.,350.87,27,-46,-40,-7,-66,-5,-3,-44,-6,-58,-124
IBM,IBM,256.98,43,-30,113,55,181,42,4,60,57,163,344
NOW,ServiceNow,938.37,31,-25,0,83,89,-2,4,12,23,37,126
QCOM,Qualcomm,161.5,8,12,-29,23,14,4,14,12,-6,24,38
TXN,Texas Instruments,184.32,-56,-7,0,23,-40,-63,-3,14,17,-35,-75
INTU,Intuit,660.01,-14,-16,21,192,183,-16,-22,14,21,-3,180
AMAT,Applied Materials,170.15,30,-19,-5,150,156,35,-30,12,-6,11,167
MU,Micron Technology,150.54,42,11,2,23,78,42,20,14,-6,70,148
PANW,Palo Alto Networks,198.29,133,5,3,82,223,-4,6,14,58,74,297
ADI,Analog Devices,248.16,0,16,15,180,211,9,16,14,27,66,277
ANET,Arista Networks,153.02,70,70,11,59,210,12,66,10,57,145,355
LRCX,Lam Research,115.51,31,7,13,153,204,37,-4,14,-6,41,245
INTC,Intel,24.6,10,21,0,-21,10,37,20,4,-13,48,58
KLAC,KLA Corporation,959.29,35,4,18,178,235,36,-11,14,27,66,301
PLTR,Palantir Technologies,164.34,21,98,120,0,239,24,-13,123,21,155,394
APH,Amphenol,119.48,32,98,23,66,219,21,100,14,28,163,382
MSI,Motorola Solutions,490.21,70,40,5,154,269,11,50,5,186,252,521
SNPS,Synopsys,438.09,-14,-2,-1,181,164,-14,-14,12,-6,-22,142
CDNS,Cadence Design Systems,354.78,6,1,21,142,170,2,-10,14,181,187,357
CRWD,CrowdStrike,433.38,7,-25,49,0,31,31,-39,14,21,27,58
NXPI,NXP Semiconductors,223.24,-48,1,-1,64,16,-19,17,11,-6,3,19
ADSK,Autodesk,324.52,70,9,3,15,97,1,9,14,20,44,141
ROP,Roper Technologies,517.34,-20,-29,-6,183,128,-26,-46,-5,27,-50,78
FTNT,Fortinet,80.9,32,-29,-6,114,111,33,-31,-6,14,10,121
FICO,Fair Isaac,1596.72,101,0,-10,167,258,66,9,-32,32,75,333
TEL,TE Connectivity,212.4,40,91,20,63,214,11,6,14,19,50,264
MPWR,Monolithic Power Systems,840.96,0,85,7,158,250,-12,29,14,-3,28,278
MCHP,Microchip Technology,65.02,1,-4,0,0,-3,-16,-5,14,-8,-15,-18
IT,Gartner,241.22,-14,-62,-25,0,-101,-14,2,-23,58,23,-78
CTSH,Cognizant,70.55,-28,-31,-7,15,-51,-26,6,-7,19,-8,-59
HPQ,HP Inc.,28.33,0,22,-29,2,-5,-12,23,3,-2,12,7
GLW,Corning Inc.,75.47,98,84,23,18,223,47,91,12,15,165,388
DELL,Dell Technologies,125.37,0,0,0,33,33,11,-9,14,-5,11,44
ON,ON Semiconductor,49.01,0,-10,-41,-2,-53,-12,-1,10,-16,-19,-72
CDW,CDW Corporation,165.68,0,-27,-46,0,-73,37,1,6,-9,35,-38
KEYS,Keysight Technologies,172.35,41,7,2,1,51,46,7,12,6,71,122
TYL,Tyler Technologies,553.73,-14,-14,0,18,-10,-13,-16,5,19,-5,-15
HPE,Hewlett Packard Enterprise,24.86,34,81,5,43,163,20,18,11,55,104,267
NTAP,NetApp,125.08,98,28,2,58,186,47,20,11,-2,76,262
SMCI,Supermicro,43.97,16,-9,-4,59,62,22,-21,9,-10,0,62
WDC,Western Digital,96.16,98,85,16,19,218,47,96,14,4,161,379
GDDY,GoDaddy,148.55,28,-45,-7,23,-1,-5,1,-23,23,-4,-5
PTC,PTC Inc.,206.94,-21,84,10,183,256,-22,-1,11,27,15,271
TDY,Teledyne Technologies,565.8,20,84,56,15,175,11,-16,14,16,25,200
STX,Seagate Technology,197.75,97,85,18,23,223,46,96,14,19,175,398
FSLR,First Solar,203.53,0,50,0,63,113,9,5,14,-7,21,134
ZBRA,Zebra Technologies,316.01,3,0,-6,-8,-11,-13,-21,8,14,-12,-23
TER,Teradyne,115.57,-20,56,0,3,39,-24,86,7,-6,63,102
AKAM,Akamai Technologies,79.2,5,1,-30,-8,-32,-11,12,-30,-11,-40,-72
