Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
AAPL,Apple Inc.,223.93,21,-14,48,246,301,26,-14,-5,66,73,374
NVDA,Nvidia,111.43,-12,-25,107,129,199,-14,-20,-3,21,-16,183
MSFT,Microsoft,390.53,29,-40,0,168,157,-3,-33,-6,20,-22,135
AVGO,Broadcom,171.99,-18,-21,118,111,190,-21,-24,27,25,7,197
CRM,Salesforce,277.8,-1,-27,27,17,16,-7,-32,-1,16,-24,-8
ORCL,Oracle Corporation,145.76,-11,-21,0,193,161,-14,-18,-3,22,-13,148
AMD,Advanced Micro Devices,106.63,0,-2,-22,105,81,-5,4,-46,-2,-49,32
ACN,Accenture,308.42,0,-21,-3,9,-15,20,-21,29,14,42,27
CSCO,Cisco,61.37,15,-1,28,9,51,20,-13,24,20,51,102
ADBE,Adobe Inc.,396.03,0,-11,-16,-1,-28,-3,-19,-20,15,-27,-55
IBM,IBM,246.19,16,0,89,49,154,-3,-15,36,51,69,223
NOW,ServiceNow,827.69,-1,-40,97,77,133,-7,-33,35,17,12,145
QCOM,Qualcomm,157.99,9,-21,-5,17,0,-7,-24,-32,13,-50,-50
TXN,Texas Instruments,180.78,0,-3,0,17,14,-7,-13,-11,11,-20,-6
INTU,Intuit,615.26,52,0,0,186,238,26,2,-11,15,32,270
AMAT,Applied Materials,147.73,-12,-24,-10,144,98,-11,-37,-29,21,-56,42
MU,Micron Technology,91.12,-21,-3,-15,17,-22,-33,4,-32,15,-46,-68
PANW,Palo Alto Networks,174.44,-7,-2,110,76,177,-5,-18,33,52,62,239
ADI,Analog Devices,208.81,3,-2,0,174,175,-3,-13,-8,21,-3,172
ANET,Arista Networks,78.95,-12,-27,0,53,14,-12,-35,-1,51,3,17
LRCX,Lam Research,74.83,-12,-2,-5,147,128,-12,-17,6,21,-2,126
INTC,Intel,23.63,0,11,-49,-15,-53,-14,3,6,-7,-12,-65
KLAC,KLA Corporation,700.16,-1,0,0,172,171,-11,-17,4,21,-3,168
PLTR,Palantir Technologies,90.06,0,-2,96,0,94,-6,-18,99,15,90,184
APH,Amphenol,68.17,63,-32,127,60,218,-5,4,-1,22,20,238
MSI,Motorola Solutions,432.43,54,-31,127,148,298,-3,2,-7,180,172,470
