Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
AAPL,Apple Inc.,283.32,34,108,14,255,411,31,76,18,75,200,611
NVDA,Nvidia,179.99,-43,0,30,138,125,14,-11,26,30,59,184
MSFT,Microsoft,486.83,0,-18,32,177,191,15,-15,-1,29,28,219
AVGO,Broadcom,386.14,31,5,35,120,191,28,2,26,34,90,281
CRM,Salesforce,232.86,0,-10,-29,26,-13,7,-17,-37,-2,-49,-62
ORCL,Oracle Corporation,201.04,-44,-25,27,202,160,15,-33,-1,31,12,172
AMD,Advanced Micro Devices,219.83,0,3,14,114,131,14,-8,26,-11,21,152
ACN,Accenture,257.46,38,4,-39,-4,-1,7,-5,-35,-2,-35,-36
CSCO,Cisco,76.07,-7,33,64,18,108,8,44,26,29,107,215
ADBE,Adobe Inc.,322.9,0,-23,-52,-10,-85,7,-15,-56,-9,-73,-158
IBM,IBM,305.82,10,52,125,58,245,37,-1,72,60,168,413
NOW,ServiceNow,822.31,0,-21,-5,86,60,-11,-13,-7,-1,-32,28
QCOM,Qualcomm,168.06,2,6,0,26,34,28,-16,24,-1,35,69
TXN,Texas Instruments,168.17,31,-63,0,26,-6,46,-59,-7,20,0,-6
INTU,Intuit,631.5,-20,-19,-2,195,154,-24,-16,-8,24,-24,130
AMAT,Applied Materials,254.72,37,52,11,153,253,24,2,24,-9,41,294
MU,Micron Technology,240.46,13,67,14,26,120,27,-1,26,4,56,176
PANW,Palo Alto Networks,187.75,0,-7,15,85,93,16,-12,26,61,91,184
ADI,Analog Devices,266.62,31,5,27,183,246,30,4,26,30,90,336
ANET,Arista Networks,128.17,12,-12,23,62,85,22,-13,22,60,91,176
LRCX,Lam Research,154.74,16,63,25,156,260,28,-6,26,-9,39,299
INTC,Intel,40.03,17,5,11,0,33,28,-12,16,-16,16,49
KLAC,KLA Corporation,1157.18,13,60,30,181,284,18,-8,26,30,66,350
PLTR,Palantir Technologies,167.47,9,0,132,0,141,19,-11,135,24,167,308
APH,Amphenol,139.25,21,154,35,69,279,27,-4,26,31,80,359
MSI,Motorola Solutions,373.39,0,-33,-6,157,118,4,-47,-4,189,142,260
SNPS,Synopsys,438.44,31,-58,-5,184,152,28,-31,-10,-9,-22,130
CDNS,Cadence Design Systems,309.72,10,-24,33,145,164,17,-16,-2,184,183,347
CRWD,CrowdStrike,504.14,0,52,61,2,115,-6,-4,26,24,40,155
NXPI,NXP Semiconductors,199.52,7,-24,0,67,50,28,-31,-3,-9,-15,35
ADSK,Autodesk,305.12,17,0,15,18,50,1,-39,26,23,11,61
ROP,Roper Technologies,443.63,-2,-85,-18,186,81,15,-27,-17,-1,-30,51
FTNT,Fortinet,81.84,10,0,-5,117,122,8,-7,-18,17,0,122
FICO,Fair Isaac,1770.64,23,6,-9,170,190,-1,13,3,35,50,240
TEL,TE Connectivity,225.81,0,6,32,66,104,19,-7,26,22,60,164
MPWR,Monolithic Power Systems,928.59,17,-1,19,161,196,28,-14,26,4,44,240
MCHP,Microchip Technology,53.44,10,-28,0,-2,-20,28,-20,-5,-11,-8,-28
IT,Gartner,230.73,-1,-22,-37,0,-60,7,-20,-35,-2,-50,-110
CTSH,Cognizant,77.45,38,23,2,18,81,47,23,-19,-1,50,131
HPQ,HP Inc.,24.42,14,-17,-5,0,-8,4,-19,-3,-5,-23,-31
GLW,Corning Inc.,82.95,3,0,35,21,59,23,-12,24,18,53,112
DELL,Dell Technologies,132.08,6,-12,12,36,42,28,-11,26,-8,35,77
ON,ON Semiconductor,50.36,23,-17,0,-5,1,29,-16,-5,-19,-11,-10
CDW,CDW Corporation,143.05,17,-83,-58,0,-124,29,-19,-9,-12,-11,-135
KEYS,Keysight Technologies,197.56,24,22,14,4,64,28,22,24,9,83,147
TYL,Tyler Technologies,466.0,-8,-70,-10,21,-67,15,-72,-9,22,-44,-111
HPE,Hewlett Packard Enterprise,21.97,6,-12,17,46,57,28,-29,23,58,80,137
NTAP,NetApp,112.28,16,-16,14,61,75,-8,-23,23,-5,-13,62
SMCI,Supermicro,33.41,0,-18,-4,62,40,17,-21,-4,-13,-21,19
WDC,Western Digital,163.58,15,141,28,22,206,22,-2,26,7,53,259
GDDY,GoDaddy,128.03,10,-101,-19,26,-84,37,-10,-35,26,18,-66
PTC,PTC Inc.,174.95,0,-23,22,186,185,16,-20,-4,30,22,207
TDY,Teledyne Technologies,492.57,-1,-27,68,18,58,27,-28,26,19,44,102
STX,Seagate Technology,270.1,15,141,30,26,212,22,-4,26,22,66,278
FSLR,First Solar,263.47,18,106,11,66,201,28,61,26,-10,105,306
ZBRA,Zebra Technologies,251.33,24,-50,-6,-11,-43,30,-24,-6,-3,-3,-46
TER,Teradyne,179.75,17,112,11,6,146,25,-1,19,-9,34,180
AKAM,Akamai Technologies,87.72,-7,16,4,-11,2,-4,10,5,-14,-3,-1
VRSN,Verisign,250.99,25,-43,4,13,-1,-1,7,-7,11,10,9
SWKS,Skyworks Solutions,65.84,14,-19,0,-34,-39,30,-15,23,-9,29,-10
TRMB,Trimble Inc.,81.66,28,4,95,8,135,29,-16,-3,16,26,161
GEN,Gen Digital,26.29,-7,-55,0,20,-42,-11,7,-6,20,10,-32
JBL,Jabil,210.06,16,0,35,69,120,23,-11,27,61,100,220
FFIV,"F5, Inc.",238.58,24,-32,-1,18,9,37,-27,26,21,57,66
EPAM,EPAM Systems,190.49,38,17,0,-31,24,50,23,-33,-41,-1,23
