Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
AAPL,Apple Inc.,336.95,65,10,56,264,395,-2,14,22,84,118,513
NVDA,Nvidia,225.51,22,19,72,147,260,35,-3,17,39,88,348
MSFT,Microsoft,500.78,6,39,8,186,239,18,50,5,-3,70,309
AVGO,Broadcom,355.04,22,-28,77,129,200,28,-23,-5,43,43,243
CRM,Salesforce,237.49,-35,40,5,2,12,2,48,5,-11,44,56
ORCL,Oracle Corporation,144.52,-3,0,-36,211,172,-5,-3,-8,-3,-19,153
AMD,Advanced Micro Devices,614.92,49,6,56,123,234,45,5,21,9,80,314
ACN,Accenture,183.62,-17,40,-81,-8,-66,-12,41,3,-11,21,-45
CSCO,Cisco,106.42,-14,-18,106,27,101,-6,-22,68,38,78,179
ADBE,Adobe Inc.,240.68,-30,0,-94,-19,-143,-36,-7,5,-18,-56,-199
IBM,IBM,232.76,-30,-5,-11,67,21,6,25,-31,67,67,88
NOW,ServiceNow,140.81,3,38,0,2,43,3,41,6,-10,40,83
QCOM,Qualcomm,197.25,21,0,5,2,28,47,25,-8,5,69,97
TXN,Texas Instruments,272.55,23,-29,38,35,67,22,-56,35,29,30,97
INTU,Intuit,286.8,-30,-3,-39,-8,-80,-37,-11,-50,-6,-104,-184
AMAT,Applied Materials,474.52,21,-35,53,162,201,28,-20,-3,9,14,215
MU,Micron Technology,1071.43,30,4,56,35,125,35,28,68,13,144,269
PANW,Palo Alto Networks,393.3,56,7,21,94,178,10,1,20,70,101,279
ADI,Analog Devices,385.34,25,0,69,192,286,28,1,68,39,136,422
ANET,Arista Networks,203.42,42,38,26,71,177,42,2,24,69,137,314
LRCX,Lam Research,307.45,21,-11,67,165,242,31,-14,-4,9,22,264
INTC,Intel,122.6,35,3,53,9,100,42,7,58,9,116,216
KLAC,KLA Corporation,187.77,21,-41,72,190,242,28,-19,-4,39,44,286
PLTR,Palantir Technologies,191.77,27,36,8,0,71,55,1,5,33,94,165
APH,Amphenol,82.19,14,1,77,78,170,27,-6,10,40,71,241
MSI,Motorola Solutions,460.46,-37,42,9,166,180,5,-6,8,1,8,188
SNPS,Synopsys,413.14,21,0,-17,0,4,31,-9,-9,-6,7,11
CDNS,Cadence Design Systems,309.09,20,-39,1,154,136,31,-60,-4,193,160,296
CRWD,CrowdStrike,262.5,56,18,21,11,106,12,31,20,33,96,202
NXPI,NXP Semiconductors,235.47,20,-40,24,76,80,28,3,-5,8,34,114
ADSK,Autodesk,217.15,-4,-5,-37,-1,-47,12,-9,5,-4,4,-43
ROP,Roper Technologies,366.38,-91,0,-3,-1,-95,-47,-4,9,-10,-52,-147
FTNT,Fortinet,178.76,56,7,21,126,210,18,18,22,26,84,294
FICO,Fair Isaac,879.99,-30,-21,-51,-1,-103,-37,-12,3,-8,-54,-157
TEL,TE Connectivity,214.35,21,2,0,75,98,22,-18,-14,31,21,119
MPWR,Monolithic Power Systems,1356.31,25,-25,61,170,231,28,-28,-2,13,11,242
MCHP,Microchip Technology,75.52,22,-43,43,0,22,27,-21,-5,8,9,31
IT,Gartner,178.51,-17,35,-79,-9,-70,-31,1,5,-11,-36,-106
CTSH,Cognizant,59.15,-28,39,-33,-1,-23,-33,41,4,-9,3,-20
HPQ,HP Inc.,32.17,-21,42,9,2,32,-16,14,19,-14,3,35
GLW,Corning Inc.,154.44,0,-1,77,30,106,28,1,-4,27,52,158
DELL,Dell Technologies,549.79,-4,39,54,45,134,-12,32,27,9,56,190
ON,ON Semiconductor,74.12,11,-51,39,0,-1,16,-61,-5,7,-43,-44
CDW,CDW Corporation,146.18,-3,20,0,-10,7,9,25,11,-21,24,31
KEYS,Keysight Technologies,353.67,30,3,56,13,102,34,-17,66,18,101,203
TYL,Tyler Technologies,332.54,-30,28,-52,-9,-63,3,-3,5,-9,-4,-67
HPE,Hewlett Packard Enterprise,62.36,35,38,59,55,187,7,5,27,67,106,293
NTAP,NetApp,196.35,72,45,22,70,209,-11,4,21,9,23,232
SMCI,Supermicro,41.43,25,5,1,-7,24,28,37,-8,-22,35,59
WDC,Western Digital,473.7,12,-42,70,31,71,31,-57,-4,16,-14,57
GDDY,GoDaddy,96.42,-9,36,-61,-1,-35,-5,-3,7,-9,-10,-45
PTC,PTC Inc.,140.4,11,1,-38,0,-26,25,-8,3,-6,14,-12
TDY,Teledyne Technologies,621.05,24,-23,1,27,29,39,-21,36,28,82,111
STX,Seagate Technology,920.83,24,1,72,35,132,30,-16,68,31,113,245
FSLR,First Solar,192.05,-2,-55,-2,0,-59,-2,-23,-8,7,-26,-85
ZBRA,Zebra Technologies,371.33,15,63,8,0,86,23,-10,9,-12,10,96
TER,Teradyne,389.26,28,0,53,15,96,31,-15,-4,9,21,117
AKAM,Akamai Technologies,118.44,21,0,38,5,64,18,-21,-7,6,-4,60
VRSN,Verisign,293.24,0,22,24,22,68,-5,14,25,20,54,122
SWKS,Skyworks Solutions,91.46,107,14,4,-43,82,7,34,3,-18,26,108
TRMB,Trimble Inc.,59.34,13,24,-34,0,3,12,-4,-40,-4,-36,-33
GEN,Gen Digital,26.24,-29,0,9,5,-15,-35,-1,15,-5,-26,-41
JBL,Jabil,308.77,3,-25,77,78,133,21,-17,-4,70,70,203
FFIV,"F5, Inc.",455.99,77,8,22,27,134,77,6,25,30,138,272
