Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
AAPL,Apple Inc.,243.08,65,13,32,243,353,57,7,25,19,108,461
NVDA,Nvidia,145.01,12,55,91,126,284,26,-1,104,18,147,431
MSFT,Microsoft,442.63,45,7,88,156,296,52,2,-14,17,57,353
AVGO,Broadcom,170.52,21,0,101,107,229,27,-26,11,18,30,259
CRM,Salesforce,361.37,14,60,10,14,98,12,52,10,13,87,185
ORCL,Oracle Corporation,186.27,0,62,42,190,294,12,21,39,19,91,385
AMD,Advanced Micro Devices,141.38,28,-17,-6,102,107,26,-31,-30,13,-22,85
ACN,Accenture,358.17,-2,0,11,6,15,8,-3,13,11,29,44
CSCO,Cisco,60.03,58,79,12,4,153,14,73,8,17,112,265
ADBE,Adobe Inc.,538.29,18,2,1,2,23,12,15,-4,12,35,58
IBM,IBM,234.96,71,4,72,19,166,19,5,18,45,87,253
NOW,ServiceNow,1123.76,14,115,81,73,283,12,79,19,14,124,407
QCOM,Qualcomm,160.39,28,-18,-3,13,20,-2,-28,-16,9,-37,-17
TXN,Texas Instruments,192.99,-21,-3,33,10,19,-36,-9,46,6,7,26
INTU,Intuit,648.53,0,2,74,183,259,12,-4,19,12,39,298
AMAT,Applied Materials,172.01,-4,-26,-4,136,102,-5,-28,-13,17,-29,73
MU,Micron Technology,100.87,0,0,0,14,14,20,-10,-16,12,6,20
PANW,Palo Alto Networks,403.03,26,42,94,72,234,21,38,17,49,125,359
ADI,Analog Devices,214.56,-11,-7,56,169,207,-8,2,-4,18,8,215
ANET,Arista Networks,106.79,57,10,98,49,214,27,2,117,48,194,408
LRCX,Lam Research,75.21,31,-1,-4,144,170,-3,2,-13,18,4,174
INTC,Intel,20.81,-25,-1,-33,-33,-92,-17,-2,-35,-4,-58,-150
KLAC,KLA Corporation,642.61,31,-37,0,159,153,-4,-29,-8,18,-23,130
PLTR,Palantir Technologies,71.87,58,86,80,0,224,62,78,83,12,235,459
APH,Amphenol,74.4,14,42,109,57,222,14,55,8,19,96,318
MSI,Motorola Solutions,495.09,0,150,111,143,404,5,21,53,177,256,660
SNPS,Synopsys,514.95,-7,-1,-1,172,163,26,21,1,156,204,367
CDNS,Cadence Design Systems,303.82,-1,24,3,133,159,19,23,1,172,215,374
CRWD,CrowdStrike,364.85,12,30,9,0,51,13,52,4,12,81,132
NXPI,NXP Semiconductors,216.99,-14,-23,-1,55,17,-13,-18,-12,17,-26,-9
ADSK,Autodesk,305.05,0,84,18,6,108,13,78,17,11,119,227
ROP,Roper Technologies,557.9,0,21,17,174,212,36,5,8,18,67,279
FTNT,Fortinet,98.47,28,85,18,104,235,12,20,9,5,46,281
FICO,Fair Isaac,2364.57,3,146,109,158,416,11,119,122,23,275,691
TEL,TE Connectivity,152.44,19,11,58,54,142,4,2,-11,10,5,147
MPWR,Monolithic Power Systems,572.17,-1,-25,-4,149,119,-3,-29,-4,18,-18,101
MCHP,Microchip Technology,58.24,-18,-26,-14,-1,-59,-13,-37,-19,19,-50,-109
IT,Gartner,516.72,-7,0,111,50,154,11,-6,19,49,73,227
CTSH,Cognizant,80.74,54,21,22,2,99,8,15,16,8,47,146
HPQ,HP Inc.,36.15,0,0,31,8,39,-2,18,24,7,47,86
GLW,Corning Inc.,49.76,62,61,33,8,164,27,1,45,6,79,243
DELL,Dell Technologies,125.07,-38,40,0,23,25,5,71,2,17,95,120
ON,ON Semiconductor,65.75,-14,-3,-1,55,37,-14,-16,-7,-7,-44,-7
CDW,CDW,178.27,3,-26,-6,61,32,-2,-34,-27,49,-14,18
ANSS,Ansys,344.4,-1,42,5,3,49,26,21,9,15,71,120
KEYS,Keysight Technologies,169.64,0,11,3,2,16,-2,16,9,-24,-1,15
TYL,Tyler Technologies,630.18,3,30,70,9,112,12,42,49,10,113,225
HPE,Hewlett Packard Enterprise,21.64,9,51,12,27,99,13,21,4,19,57,156
NTAP,NetApp,128.79,14,3,74,46,137,13,10,3,11,37,174
SMCI,Supermicro,41.14,80,-26,-15,50,89,-2,4,-20,-1,-19,70
WDC,Western Digital,72.11,52,8,3,4,67,6,5,5,10,26,93
GDDY,GoDaddy,208.57,15,42,58,14,129,11,41,69,14,135,264
PTC,PTC Inc.,200.91,65,46,13,174,298,19,52,8,18,97,395
TDY,Teledyne Technologies,476.78,0,97,16,6,119,-21,77,20,7,83,202
STX,Seagate Technology,98.12,-21,-17,59,8,29,-17,-28,69,9,33,62
FSLR,First Solar,197.93,0,-40,-3,54,11,-6,-40,-15,49,-12,-1
ZBRA,Zebra Technologies,405.06,0,58,33,0,91,68,20,46,5,139,230
TER,Teradyne,113.72,57,-35,-4,1,19,27,2,-11,10,28,47
AKAM,Akamai Technologies,97.43,52,-19,-7,0,26,68,-23,9,-2,52,78
VRSN,Verisign,189.0,1,6,0,-3,4,-13,6,16,-5,4,8
SWKS,Skyworks Solutions,86.45,0,-67,-12,-22,-101,-7,1,-10,-1,-17,-118
TRMB,Trimble Inc.,75.4,58,62,43,2,165,24,21,9,4,58,223
GEN,Gen Digital,31.24,58,63,55,6,182,19,24,50,6,99,281
