Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
AAPL,Apple Inc.,315.41,-14,0,54,264,304,-16,4,20,84,92,396
NVDA,Nvidia,223.7,35,9,70,147,261,-7,21,15,39,68,329
MSFT,Microsoft,491.77,-14,29,6,186,207,-14,40,3,-3,26,233
AVGO,Broadcom,364.42,2,-18,75,129,188,15,-13,-3,43,42,230
CRM,Salesforce,244.22,0,31,3,2,36,-14,39,3,-11,17,53
ORCL,Oracle Corporation,161.69,28,0,-34,211,205,26,22,-6,-3,39,244
AMD,Advanced Micro Devices,521.08,16,2,54,123,195,19,-37,19,9,10,205
ACN,Accenture,175.86,-14,31,-79,-8,-70,-14,32,1,-11,8,-62
CSCO,Cisco,109.44,0,-8,104,27,123,17,-12,66,38,109,232
ADBE,Adobe Inc.,254.89,-21,32,-92,-19,-100,-32,40,3,-18,-7,-107
IBM,IBM,239.95,5,0,-9,67,63,3,16,-29,67,57,120
NOW,ServiceNow,131.1,-14,28,-1,2,15,-14,31,4,-10,11,26
QCOM,Qualcomm,176.42,66,0,3,2,71,33,15,-6,5,47,118
TXN,Texas Instruments,261.6,7,-20,36,35,58,19,-47,33,29,34,92
INTU,Intuit,313.94,-23,0,-37,-8,-68,-19,-2,-48,-6,-75,-143
AMAT,Applied Materials,468.95,13,-25,51,162,201,19,-10,-1,9,17,218
MU,Micron Technology,1027.51,27,4,54,35,120,19,18,66,13,116,236
PANW,Palo Alto Networks,335.09,-35,3,19,94,81,9,-5,18,70,92,173
ADI,Analog Devices,365.16,1,-33,67,192,227,19,-8,66,39,116,343
ANET,Arista Networks,192.91,0,29,24,71,124,-1,-3,22,69,87,211
LRCX,Lam Research,315.97,15,-1,65,165,244,19,-4,-2,9,22,266
INTC,Intel,106.23,25,0,51,9,85,29,-8,56,9,86,171
KLAC,KLA Corporation,182.92,21,-32,70,190,249,19,-10,-2,39,46,295
PLTR,Palantir Technologies,169.51,-21,26,6,0,11,-12,42,3,33,66,77
APH,Amphenol,81.38,29,7,75,78,189,26,-7,8,40,67,256
MSI,Motorola Solutions,459.9,-26,33,7,166,180,-27,45,6,1,25,205
SNPS,Synopsys,393.16,-37,-3,-15,0,-55,-42,17,-7,-6,-38,-93
CDNS,Cadence Design Systems,284.57,-41,-30,-2,154,81,-42,-51,-2,193,98,179
CRWD,CrowdStrike,207.79,0,9,19,11,39,-4,22,18,33,69,108
NXPI,NXP Semiconductors,223.37,-2,-31,22,76,65,-5,-64,-3,8,-64,1
ADSK,Autodesk,206.61,-39,-3,-35,-1,-78,-44,39,3,-4,-6,-84
ROP,Roper Technologies,390.39,-21,34,-1,-1,11,-19,63,7,-10,41,52
FTNT,Fortinet,157.21,-35,2,19,126,112,7,9,20,26,62,174
FICO,Fair Isaac,982.98,-42,-12,-49,0,-103,-44,-3,1,-8,-54,-157
TEL,TE Connectivity,204.62,27,0,0,75,102,-3,-9,-12,31,7,109
MPWR,Monolithic Power Systems,1203.56,-56,-16,59,170,157,-4,-19,66,13,56,213
MCHP,Microchip Technology,73.01,0,-34,41,0,7,-1,-12,-3,8,-8,-1
IT,Gartner,169.74,-23,26,-77,-9,-83,-41,35,3,-11,-14,-97
CTSH,Cognizant,58.2,-17,30,-31,-1,-19,-14,32,2,-9,11,-8
HPQ,HP Inc.,32.4,55,33,7,2,97,-6,5,17,-14,2,99
GLW,Corning Inc.,168.47,20,0,75,30,125,19,-5,-2,27,39,164
DELL,Dell Technologies,535.45,33,29,52,45,159,27,22,25,9,83,242
ON,ON Semiconductor,70.99,-12,-42,37,0,-17,-8,-52,-3,7,-56,-73
CDW,CDW Corporation,142.4,0,11,0,-10,1,-15,16,9,-21,-11,-10
KEYS,Keysight Technologies,331.11,23,0,54,13,90,19,-8,64,18,93,183
TYL,Tyler Technologies,342.91,-14,19,-50,-9,-54,-19,19,3,-9,-6,-60
HPE,Hewlett Packard Enterprise,58.9,14,28,57,55,154,19,-6,25,67,105,259
NTAP,NetApp,184.65,2,36,20,70,128,19,-5,19,9,42,170
SMCI,Supermicro,38.92,25,4,0,-7,22,25,27,-6,-22,24,46
WDC,Western Digital,482.5,21,-32,68,31,88,19,-47,-2,16,-14,74
GDDY,GoDaddy,93.59,-14,27,-59,-1,-47,-16,19,5,-9,-1,-48
PTC,PTC Inc.,128.86,-35,0,-36,0,-71,-39,40,1,-6,-4,-75
TDY,Teledyne Technologies,595.04,-112,-14,0,27,-99,18,-12,34,28,68,-31
STX,Seagate Technology,885.94,21,0,70,35,126,19,-7,66,31,109,235
FSLR,First Solar,203.01,0,-46,0,75,29,24,-14,-6,7,11,40
ZBRA,Zebra Technologies,345.13,-7,54,6,0,53,-6,-1,7,-12,-12,41
TER,Teradyne,384.04,15,0,51,15,81,19,-6,-2,9,20,101
AKAM,Akamai Technologies,110.77,7,-43,36,5,5,5,-12,-5,6,-6,-1
VRSN,Verisign,286.91,-14,13,22,22,43,-14,5,23,20,34,77
SWKS,Skyworks Solutions,76.53,37,5,2,-43,1,37,25,-6,-18,38,39
TRMB,Trimble Inc.,57.42,-27,15,-32,0,-44,-21,41,-38,-4,-22,-66
GEN,Gen Digital,29.77,-6,85,7,5,91,-14,46,13,-5,40,131
JBL,Jabil,311.38,16,-16,75,78,153,22,-8,-2,70,82,235
FFIV,"F5, Inc.",404.84,7,1,20,27,55,7,-9,23,30,51,106
