Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
AAPL,Apple Inc.,257.44,-30,0,27,258,255,-40,-1,31,78,68,323
NVDA,Nvidia,177.69,-7,-1,43,141,176,-3,12,-9,33,33,209
MSFT,Microsoft,408.62,35,-83,-6,180,126,25,-43,-14,32,0,126
AVGO,Broadcom,330.42,14,-47,48,123,138,21,1,-4,37,55,193
CRM,Salesforce,202.09,53,-36,-42,-2,-27,18,-37,-50,-5,-74,-101
ORCL,Oracle Corporation,152.94,21,-90,-7,205,129,24,-28,-14,34,16,145
AMD,Advanced Micro Devices,192.45,-39,-17,27,117,88,-1,-21,39,3,20,108
ACN,Accenture,215.0,27,-23,-52,-2,-50,44,-26,9,-5,22,-28
CSCO,Cisco,78.64,26,15,77,21,139,-4,-9,39,32,58,197
ADBE,Adobe Inc.,283.66,41,-38,-65,-13,-75,54,-38,-69,-12,-65,-140
IBM,IBM,258.86,25,-18,1,61,69,22,-17,-2,63,66,135
NOW,ServiceNow,124.33,49,-86,-18,1,-54,49,1,-20,-4,26,-28
QCOM,Qualcomm,135.69,-35,-37,-5,29,-48,-38,-33,-10,-4,-85,-133
TXN,Texas Instruments,193.21,-88,0,9,29,-50,-53,-2,6,23,-26,-76
INTU,Intuit,481.38,44,-44,-10,0,-10,50,-43,-21,27,13,3
AMAT,Applied Materials,324.77,-28,117,24,156,269,-41,67,37,3,66,335
MU,Micron Technology,370.3,-41,53,27,29,68,-11,-4,39,7,31,99
PANW,Palo Alto Networks,165.02,27,-72,-5,88,38,47,-32,-8,64,71,109
ADI,Analog Devices,315.8,-28,70,40,186,268,-43,69,39,33,98,366
ANET,Arista Networks,132.87,16,-1,36,65,116,18,-10,-9,63,62,178
LRCX,Lam Research,199.31,-42,0,38,159,155,-47,12,39,3,7,162
INTC,Intel,43.42,-7,-1,24,3,19,-1,-13,29,3,18,37
KLAC,KLA Corporation,1344.55,-28,-1,43,184,198,-46,-2,39,33,24,222
PLTR,Palantir Technologies,157.17,45,-34,1,0,12,54,-40,-6,27,35,47
APH,Amphenol,131.87,-42,-5,48,72,73,-2,2,39,34,73,146
MSI,Motorola Solutions,460.7,-8,22,4,160,178,-20,46,2,192,220,398
SNPS,Synopsys,437.6,16,-17,-6,0,-7,23,-26,-23,3,-23,-30
CDNS,Cadence Design Systems,297.03,0,-34,-1,148,113,-5,2,-15,187,169,282
CRWD,CrowdStrike,428.99,20,-54,0,5,-29,47,-69,-7,27,-2,-31
NXPI,NXP Semiconductors,201.89,-62,-2,0,70,6,-43,-4,7,2,-38,-32
ADSK,Autodesk,260.98,45,-45,-8,21,13,50,-56,-13,26,7,20
ROP,Roper Technologies,367.5,56,-150,-31,-3,-128,85,3,-30,-4,54,-74
