Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
AAPL,Apple Inc.,255.89,6,-16,31,259,280,13,-20,-3,79,69,349
NVDA,Nvidia,177.4,6,-13,47,142,182,13,-17,-13,34,17,199
MSFT,Microsoft,373.5,0,-102,-10,181,69,14,-10,-18,33,19,88
AVGO,Broadcom,314.56,4,-13,52,124,167,14,-9,-8,38,35,202
CRM,Salesforce,187.16,0,-55,-46,-3,-104,-2,-4,-54,-6,-66,-170
ORCL,Oracle Corporation,146.39,0,-109,-11,206,86,14,-7,-18,35,24,110
AMD,Advanced Micro Devices,217.56,9,-6,31,118,152,13,7,-1,4,23,175
ACN,Accenture,201.25,6,-42,-56,-3,-95,5,-45,-3,-6,-49,-144
CSCO,Cisco,79.02,-28,0,81,22,75,2,10,43,33,88,163
ADBE,Adobe Inc.,242.92,2,-57,-69,-14,-138,22,-11,-73,-13,-75,-213
IBM,IBM,248.13,6,-37,0,62,31,15,-2,-6,64,71,102
NOW,ServiceNow,101.97,-7,-105,-22,-1,-135,-7,-8,-24,-5,-44,-179
QCOM,Qualcomm,126.82,-37,-56,-9,0,-102,-5,-52,-14,-5,-76,-178
TXN,Texas Instruments,194.9,6,-12,13,30,37,13,-21,10,24,26,63
INTU,Intuit,422.32,-3,0,-14,-3,-20,5,18,-25,-1,-3,-23
AMAT,Applied Materials,348.47,0,0,28,157,185,14,-4,41,4,55,240
MU,Micron Technology,366.13,0,0,31,30,61,12,-3,43,8,60,121
PANW,Palo Alto Networks,163.25,9,0,-9,89,89,26,-1,-12,65,78,167
ADI,Analog Devices,318.39,6,0,44,187,237,13,-18,43,34,72,309
ANET,Arista Networks,126.68,0,-8,1,66,59,14,-6,-13,64,59,118
LRCX,Lam Research,218.43,0,0,42,160,202,13,-5,43,4,55,257
INTC,Intel,50.36,14,2,28,4,48,13,-5,33,4,45,93
KLAC,KLA Corporation,1516.77,6,2,47,185,240,14,10,43,34,101,341
PLTR,Palantir Technologies,148.46,0,0,1,0,1,13,18,-10,28,49,50
APH,Amphenol,128.0,6,-24,52,73,107,14,-17,-1,35,31,138
MSI,Motorola Solutions,438.78,-77,0,-2,161,82,8,-10,6,193,197,279
SNPS,Synopsys,395.83,-56,-36,-10,0,-102,13,-45,-2,-1,-35,-137
CDNS,Cadence Design Systems,278.72,0,-8,-5,149,136,13,-12,-19,188,170,306
CRWD,CrowdStrike,399.04,0,-10,-2,6,-6,22,-2,-11,28,37,31
NXPI,NXP Semiconductors,194.54,0,-21,-4,71,46,13,-23,11,3,4,50
ADSK,Autodesk,238.05,0,0,-12,22,10,19,-2,-17,27,27,37
ROP,Roper Technologies,357.93,22,0,-35,-4,-17,19,-3,-34,-5,-23,-40
FTNT,Fortinet,82.52,9,1,-17,121,114,25,-2,2,21,46,160
FICO,Fair Isaac,1089.32,0,-64,-26,174,84,21,-12,-9,-3,-3,81
TEL,TE Connectivity,209.01,18,-25,49,70,112,13,-18,-5,26,16,128
MPWR,Monolithic Power Systems,1118.3,14,0,36,165,215,14,-18,43,8,47,262
MCHP,Microchip Technology,65.61,2,-12,18,0,8,13,-26,11,3,1,9
IT,Gartner,157.84,13,-47,-54,-4,-92,-9,-7,-52,-6,-74,-166
CTSH,Cognizant,62.53,22,-38,-8,0,-24,6,-44,-3,-3,-44,-68
HPQ,HP Inc.,19.5,4,0,-22,-5,-23,2,11,-20,-9,-16,-39
GLW,Corning Inc.,147.91,14,71,52,25,162,14,-14,41,22,63,225
DELL,Dell Technologies,174.34,1,25,29,40,95,9,26,2,4,41,136
ON,ON Semiconductor,62.19,6,-6,14,0,14,13,-20,11,2,6,20
CDW,CDW Corporation,122.06,9,-36,-75,-5,-107,12,2,-26,-16,-28,-135
KEYS,Keysight Technologies,291.25,6,106,31,8,151,14,-3,41,13,65,216
TYL,Tyler Technologies,337.94,0,0,-27,-4,-31,-9,-3,-26,-4,-42,-73
HPE,Hewlett Packard Enterprise,24.61,2,8,34,50,94,10,10,2,62,84,178
NTAP,NetApp,103.34,-25,0,0,65,40,2,10,-16,4,0,40
SMCI,Supermicro,23.2,0,-13,-21,-2,-36,14,-28,-21,-17,-52,-88
WDC,Western Digital,295.1,2,2,45,26,75,14,10,43,11,78,153
GDDY,GoDaddy,81.66,0,-185,-36,0,-221,21,-7,-52,-4,-42,-263
PTC,PTC Inc.,142.65,0,-18,-13,0,-31,11,-11,-21,34,13,-18
TDY,Teledyne Technologies,623.28,6,0,85,22,113,13,-13,11,23,34,147
STX,Seagate Technology,427.54,13,2,47,30,92,13,10,43,26,92,184
FSLR,First Solar,195.27,18,-45,4,70,47,14,-27,-6,2,-17,30
ZBRA,Zebra Technologies,202.73,-7,-29,-23,-15,-74,-7,-26,-23,-7,-63,-137
TER,Teradyne,309.33,4,3,28,10,45,13,-4,36,4,49,94
AKAM,Akamai Technologies,118.01,2,62,13,3,80,13,15,22,1,51,131
VRSN,Verisign,259.95,59,13,0,17,89,5,17,-24,15,13,102
SWKS,Skyworks Solutions,55.18,1,-103,-16,-38,-156,9,-20,-14,-13,-38,-194
TRMB,Trimble Inc.,65.12,0,-54,-9,12,-51,14,-9,-15,20,10,-41
GEN,Gen Digital,18.89,0,-53,-12,0,-65,6,-63,-23,24,-56,-121
JBL,Jabil,268.57,6,3,52,73,134,14,8,11,65,98,232
FFIV,"F5, Inc.",303.4,9,11,1,22,43,12,20,-17,25,40,83
EPAM,EPAM Systems,138.04,7,-36,-8,-35,-72,5,-42,-3,-45,-85,-157
