Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
AAPL,Apple Inc.,263.69,-9,0,27,258,276,-19,19,31,78,109,385
NVDA,Nvidia,179.99,-25,-3,43,141,156,-24,9,-9,33,9,165
MSFT,Microsoft,403.78,14,-80,-6,180,108,4,-40,-14,32,-18,90
AVGO,Broadcom,313.74,-28,-44,48,123,99,-28,-2,-4,37,3,102
CRM,Salesforce,196.06,32,-33,-42,-2,-45,-9,-34,-50,-5,-98,-143
ORCL,Oracle Corporation,149.04,0,-87,-7,205,111,3,-25,-14,34,-2,109
AMD,Advanced Micro Devices,190.97,-18,-14,27,117,112,-21,-18,39,3,3,115
ACN,Accenture,209.89,6,-20,-52,-2,-68,23,-23,9,-5,4,-64
CSCO,Cisco,78.95,5,12,77,21,115,12,-6,39,32,77,192
ADBE,Adobe Inc.,271.01,20,-35,-65,-13,-93,33,-35,-69,-12,-83,-176
IBM,IBM,245.38,4,-15,0,61,50,1,-14,-2,63,48,98
NOW,ServiceNow,113.19,28,-83,-18,0,-73,28,-46,-20,-4,-42,-115
QCOM,Qualcomm,138.14,-14,-34,-5,29,-24,-17,-30,-10,-4,-61,-85
TXN,Texas Instruments,202.71,-67,48,9,29,19,-32,60,6,23,57,76
INTU,Intuit,433.4,23,-41,-10,-2,-30,29,-40,-21,27,-5,-35
AMAT,Applied Materials,351.2,-7,114,24,156,287,-20,64,37,3,84,371
MU,Micron Technology,379.8,-20,50,27,29,86,-26,-1,39,7,19,105
PANW,Palo Alto Networks,156.1,6,-69,-5,88,20,26,-29,-8,64,53,73
ADI,Analog Devices,339.02,-7,67,40,186,286,-22,66,39,33,116,402
ANET,Arista Networks,124.55,-11,-2,36,65,88,-7,-7,-9,63,40,128
LRCX,Lam Research,217.32,-21,125,38,159,301,-26,9,39,3,25,326
INTC,Intel,43.12,-7,-1,24,3,19,-16,-10,29,3,6,25
KLAC,KLA Corporation,1441.16,-7,50,43,184,270,-25,5,39,33,52,322
PLTR,Palantir Technologies,147.28,24,-31,1,0,-6,33,-37,-6,27,17,11
APH,Amphenol,129.54,-21,-2,48,72,97,-24,-2,39,34,47,144
MSI,Motorola Solutions,480.28,143,19,4,160,326,50,43,2,192,287,613
SNPS,Synopsys,424.37,-28,-14,-6,0,-48,2,-23,-23,3,-41,-89
CDNS,Cadence Design Systems,300.64,19,-31,0,148,136,12,-1,-15,187,183,319
CRWD,CrowdStrike,391.71,5,-51,0,5,-41,26,-66,-7,27,-20,-61
NXPI,NXP Semiconductors,215.37,-41,0,14,70,43,-22,-1,7,2,-14,29
ADSK,Autodesk,253.51,24,-42,-8,21,-5,29,-53,-13,26,-11,-16
ROP,Roper Technologies,355.99,35,-147,-31,-3,-146,64,-41,-30,-4,-11,-157
FTNT,Fortinet,81.09,6,1,-13,120,114,26,-4,-31,20,11,125
FICO,Fair Isaac,1448.46,28,-42,-22,173,137,28,-45,-5,-2,-24,113
TEL,TE Connectivity,204.32,-21,-3,45,69,90,-21,9,-1,25,12,102
MPWR,Monolithic Power Systems,1075.12,-21,34,32,164,209,-26,39,39,7,59,268
MCHP,Microchip Technology,71.39,-41,0,14,0,-27,-32,-4,7,2,-27,-54
IT,Gartner,164.84,18,-25,-50,-3,-60,15,-32,-48,-5,-70,-130
CTSH,Cognizant,64.34,4,-16,-4,0,-16,-2,-22,12,-2,-14,-30
HPQ,HP Inc.,19.0,6,-79,-18,-4,-95,1,-44,-16,-8,-67,-162
GLW,Corning Inc.,146.88,0,49,48,24,121,-19,28,37,21,67,188
DELL,Dell Technologies,145.19,42,3,25,39,109,26,4,-9,3,24,133
ON,ON Semiconductor,63.42,-28,61,10,0,43,-26,59,7,1,41,84
CDW,CDW Corporation,125.29,3,-14,-71,-4,-86,2,-6,-22,-15,-41,-127
KEYS,Keysight Technologies,302.48,174,84,27,7,292,70,84,37,12,203,495
TYL,Tyler Technologies,367.3,35,-132,-23,-3,-123,40,-134,-22,-3,-119,-242
HPE,Hewlett Packard Enterprise,21.64,4,-1,30,49,82,26,-5,-11,61,71,153
NTAP,NetApp,98.77,-30,-54,-2,64,-22,-19,-3,-12,3,-31,-53
SMCI,Supermicro,30.67,-7,-1,-17,0,-25,-16,-6,-17,-16,-55,-80
WDC,Western Digital,250.68,-28,203,41,25,241,-24,-1,39,10,24,265
GDDY,GoDaddy,89.28,9,-163,-32,29,-157,20,-51,-48,-3,-82,-239
PTC,PTC Inc.,163.12,20,-85,-9,189,115,30,-41,-17,33,5,120
TDY,Teledyne Technologies,686.13,5,37,81,21,144,14,58,7,22,101,245
STX,Seagate Technology,358.6,-27,203,43,29,248,-23,-1,39,25,40,288
FSLR,First Solar,197.53,-35,-23,24,69,35,-28,-5,-2,1,-34,1
ZBRA,Zebra Technologies,225.32,-65,-7,-19,-14,-105,-21,-4,-19,-6,-50,-155
