Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
AAPL,Apple Inc.,268.55,-6,101,12,254,361,-24,69,16,74,135,496
NVDA,Nvidia,186.78,-26,1,28,137,140,-14,-4,24,29,35,175
MSFT,Microsoft,486.98,-14,-11,30,176,181,-14,-8,24,28,30,211
AVGO,Broadcom,354.4,3,1,33,119,156,10,-5,24,33,62,218
CRM,Salesforce,227.89,-21,-3,-27,25,-26,-28,-10,-35,-1,-74,-100
ORCL,Oracle Corporation,225.6,0,-18,25,201,208,10,-26,24,30,38,246
AMD,Advanced Micro Devices,223.54,-16,33,12,113,142,-28,-1,24,-10,-15,127
ACN,Accenture,241.05,-6,-3,-37,-3,-49,-19,-5,-33,-1,-58,-107
CSCO,Cisco,78.39,41,26,62,17,146,-3,37,24,28,86,232
ADBE,Adobe Inc.,318.06,-18,-16,-50,-9,-93,-26,-8,-54,-8,-96,-189
IBM,IBM,288.49,-23,45,123,57,202,-32,11,70,59,108,310
NOW,ServiceNow,816.73,-26,-14,-3,85,42,-34,-6,-5,25,-20,22
QCOM,Qualcomm,166.05,-22,28,0,25,31,-26,-9,22,2,-11,20
TXN,Texas Instruments,157.04,-28,-56,-5,25,-64,1,-52,-5,19,-37,-101
INTU,Intuit,650.98,0,-12,31,194,213,-13,-9,-6,23,-5,208
AMAT,Applied Materials,235.24,4,45,9,152,210,19,-4,22,-8,29,239
MU,Micron Technology,225.89,-14,60,12,25,83,-12,69,24,3,84,167
PANW,Palo Alto Networks,199.9,-37,0,13,84,60,-33,-5,24,60,46,106
ADI,Analog Devices,232.19,-1,-4,25,182,202,-27,-10,24,29,16,218
ANET,Arista Networks,124.78,-77,-5,21,61,0,-17,-6,20,59,56,56
LRCX,Lam Research,148.83,-35,56,23,155,199,-35,48,24,-8,29,228
INTC,Intel,35.1,-49,70,9,0,30,4,-5,14,-15,-2,28
KLAC,KLA Corporation,1167.44,-1,53,28,180,260,5,-1,24,29,57,317
PLTR,Palantir Technologies,165.42,-35,-1,130,0,94,-34,-4,133,23,118,212
APH,Amphenol,136.66,0,147,33,68,248,4,149,24,30,207,455
MSI,Motorola Solutions,371.51,-37,-26,-4,156,89,-33,-40,-2,188,113,202
SNPS,Synopsys,386.39,-6,-51,-3,183,123,4,-24,-8,-8,-36,87
CDNS,Cadence Design Systems,306.69,-92,-17,31,144,66,-48,-9,24,183,150,216
CRWD,CrowdStrike,520.6,-18,45,59,1,87,-14,46,24,23,79,166
NXPI,NXP Semiconductors,190.07,-70,-17,0,66,-21,-33,-24,-1,-8,-66,-87
