Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
AAPL,Apple Inc.,289.09,0,0,44,261,305,4,-7,10,81,88,393
NVDA,Nvidia,199.77,-42,-6,60,144,156,5,-14,5,36,32,188
MSFT,Microsoft,372.84,0,-10,-5,183,168,15,-12,-31,35,7,175
AVGO,Broadcom,377.07,-41,0,65,126,150,2,-10,5,40,37,187
CRM,Salesforce,156.71,0,-15,-59,-5,-79,21,-12,-67,-8,-66,-145
ORCL,Oracle Corporation,146.7,-117,-6,-24,208,61,-57,-12,4,-1,-66,-5
AMD,Advanced Micro Devices,580.82,11,58,44,120,233,5,67,9,6,87,320
ACN,Accenture,124.44,-123,-20,-69,-5,-217,-5,-11,-16,-8,-40,-257
CSCO,Cisco,117.38,-23,60,94,24,155,5,-7,56,35,89,244
ADBE,Adobe Inc.,204.97,8,-15,-82,-16,-105,19,-12,-86,-15,-94,-199
IBM,IBM,281.23,21,23,0,64,108,36,-8,-19,66,75,183
NOW,ServiceNow,99.28,2,0,-35,-1,-34,19,-10,-37,-7,-35,-69
QCOM,Qualcomm,184.78,-23,0,10,3,-10,-16,-13,4,2,-23,-33
TXN,Texas Instruments,298.03,-21,57,26,32,94,-34,6,23,26,21,115
INTU,Intuit,260.94,-1,-29,-27,-5,-62,-4,-20,-38,-3,-65,-127
AMAT,Applied Materials,723.8,28,58,41,159,286,21,58,54,6,139,425
MU,Micron Technology,1151.01,9,57,44,32,142,2,54,56,10,122,264
PANW,Palo Alto Networks,340.77,86,50,9,91,236,28,56,8,67,159,395
ADI,Analog Devices,396.97,-23,0,57,189,223,-34,18,56,36,76,299
ANET,Arista Networks,169.96,7,12,14,68,101,7,20,12,66,105,206
LRCX,Lam Research,433.38,14,58,55,162,289,21,60,56,6,143,432
INTC,Intel,139.53,7,62,41,6,116,5,8,46,6,65,181
KLAC,KLA Corporation,301.71,14,62,60,187,323,17,32,56,36,141,464
PLTR,Palantir Technologies,116.63,0,-19,-4,0,-23,14,-12,-23,30,9,-14
APH,Amphenol,176.33,12,16,65,75,168,5,19,-14,37,47,215
MSI,Motorola Solutions,415.32,14,0,0,163,177,26,-5,-7,195,209,386
SNPS,Synopsys,445.89,-28,-2,-5,0,-35,-32,-16,6,-3,-45,-80
CDNS,Cadence Design Systems,375.23,-49,53,10,151,165,12,-2,10,190,210,375
CRWD,CrowdStrike,762.45,16,52,9,8,85,23,2,8,30,63,148
NXPI,NXP Semiconductors,281.25,-24,49,12,73,110,-39,-15,10,5,-39,71
ADSK,Autodesk,194.37,0,-19,-25,-1,-45,-4,-22,-30,-1,-57,-102
ROP,Roper Technologies,338.38,21,0,-48,-6,-33,-5,14,-47,-7,-45,-78
FTNT,Fortinet,153.61,31,52,9,123,215,47,47,10,23,127,342
FICO,Fair Isaac,1194.49,21,3,-39,176,161,33,-8,-22,-5,-2,159
TEL,TE Connectivity,201.66,-42,-32,0,72,-2,3,-5,-2,28,24,22
MPWR,Monolithic Power Systems,1380.73,-49,0,49,167,167,-40,-15,56,10,11,178
MCHP,Microchip Technology,91.18,-23,0,31,3,11,-40,6,24,5,-5,6
IT,Gartner,129.6,0,-13,-67,-6,-86,-5,-12,-65,-8,-90,-176
CTSH,Cognizant,38.72,-118,-98,-21,-4,-241,-68,-8,-16,-5,-97,-338
