Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
AAPL,Apple Inc.,256.44,18,-14,22,256,282,23,-28,26,76,97,379
NVDA,Nvidia,191.54,28,1,38,139,206,30,-1,-4,31,56,262
MSFT,Microsoft,481.72,21,-57,40,178,182,28,-17,-9,30,32,214
AVGO,Broadcom,333.3,0,-21,43,121,143,13,-4,34,35,78,221
CRM,Salesforce,228.05,0,-10,-37,27,-20,-5,-11,-45,-3,-64,-84
ORCL,Oracle Corporation,172.8,-61,-64,-2,203,76,-7,-2,-9,32,14,90
AMD,Advanced Micro Devices,252.74,75,11,22,115,223,-16,19,34,1,38,261
ACN,Accenture,270.36,-14,43,-47,0,-18,-19,39,4,-3,21,3
CSCO,Cisco,78.96,21,2,72,19,114,26,2,34,30,92,206
ADBE,Adobe Inc.,299.58,0,-12,-60,-11,-83,2,-12,-64,-10,-84,-167
IBM,IBM,293.97,-49,0,133,59,143,-2,-2,80,61,137,280
NOW,ServiceNow,129.65,0,-60,-13,87,14,-5,-23,-15,-2,-45,-31
QCOM,Qualcomm,152.72,-84,-11,9,27,-59,-21,-7,-5,-2,-35,-94
TXN,Texas Instruments,216.23,22,25,4,27,78,13,37,1,21,72,150
INTU,Intuit,538.8,-1,-18,-5,196,172,-9,-17,-16,25,-17,155
AMAT,Applied Materials,336.87,28,91,19,154,292,14,41,32,1,88,380
MU,Micron Technology,435.19,178,27,22,27,254,14,36,34,5,89,343
PANW,Palo Alto Networks,183.74,0,-46,1,86,41,20,-6,-3,62,73,114
ADI,Analog Devices,317.69,7,44,35,184,270,5,43,34,31,113,383
ANET,Arista Networks,150.13,35,3,31,63,132,30,3,-4,61,90,222
LRCX,Lam Research,239.88,21,102,33,157,313,14,36,34,1,85,398
INTC,Intel,48.76,-26,20,19,1,14,3,14,24,1,42,56
KLAC,KLA Corporation,1629.15,21,27,38,182,268,19,35,34,31,119,387
PLTR,Palantir Technologies,157.35,-56,-8,140,0,76,-12,-14,2,25,1,77
APH,Amphenol,145.99,-7,24,43,70,130,17,18,34,32,101,231
MSI,Motorola Solutions,405.01,84,0,-14,158,228,9,20,-12,190,207,435
SNPS,Synopsys,511.17,0,20,0,185,205,7,38,-18,1,28,233
CDNS,Cadence Design Systems,320.32,22,-8,41,146,201,30,5,-10,185,210,411
CRWD,CrowdStrike,469.2,21,-28,69,3,65,28,-43,-2,25,8,73
NXPI,NXP Semiconductors,240.04,7,38,9,68,122,7,37,2,-10,36,158
ADSK,Autodesk,268.26,20,-19,-3,19,17,-8,-30,-8,24,-22,-5
ROP,Roper Technologies,360.43,-88,-124,-26,-1,-239,-12,-18,-25,-2,-57,-296
FTNT,Fortinet,82.07,28,0,-8,118,138,-3,-26,-26,18,-37,101
FICO,Fair Isaac,1525.68,-1,-19,-17,171,134,-14,-22,11,36,11,145
TEL,TE Connectivity,221.79,-33,-6,40,67,68,-4,6,34,23,59,127
MPWR,Monolithic Power Systems,1162.64,77,11,27,162,277,14,16,34,5,69,346
MCHP,Microchip Technology,80.28,7,36,9,1,53,7,36,2,-12,33,86
IT,Gartner,226.01,-6,-2,-45,-1,-54,-12,-9,-43,-3,-67,-121
CTSH,Cognizant,83.29,-6,62,10,19,85,-6,62,7,23,86,171
HPQ,HP Inc.,19.01,-69,-56,-13,-2,-140,3,-21,-11,-6,-35,-175
GLW,Corning Inc.,104.29,77,26,43,22,168,19,5,32,19,75,243
DELL,Dell Technologies,117.31,7,-51,20,37,13,6,-22,-4,1,-19,-6
ON,ON Semiconductor,64.93,7,38,5,0,50,7,36,2,-20,25,75
CDW,CDW Corporation,124.71,-52,-31,-66,-2,-151,-20,-22,-17,-13,-72,-223
KEYS,Keysight Technologies,221.48,23,61,22,5,111,9,61,32,10,112,223
TYL,Tyler Technologies,419.11,-14,-109,-18,22,-119,-18,-111,-17,-1,-147,-266
HPE,Hewlett Packard Enterprise,21.7,14,-10,25,47,76,14,-10,-6,59,57,133
NTAP,NetApp,99.32,0,-31,-2,62,29,24,-20,-7,1,-2,27
SMCI,Supermicro,31.21,0,-57,-12,63,-6,2,1,-12,-14,-23,-29
WDC,Western Digital,279.69,126,180,36,23,365,80,36,34,8,158,523
GDDY,GoDaddy,103.36,-14,-140,-27,27,-154,-19,-28,-43,-1,-91,-245
PTC,PTC Inc.,161.98,-6,-62,-4,187,115,-5,-18,-12,31,-4,111
TDY,Teledyne Technologies,620.62,121,14,76,19,230,4,35,2,20,61,291
STX,Seagate Technology,442.8,91,180,38,27,336,56,35,34,23,148,484
FSLR,First Solar,249.41,7,0,19,67,93,-9,-15,34,-11,-1,92
ZBRA,Zebra Technologies,236.23,-52,-8,-14,-12,-86,-22,-19,-14,-4,-59,-145
TER,Teradyne,250.48,22,151,19,7,199,14,39,27,1,81,280
AKAM,Akamai Technologies,102.1,42,17,4,1,64,35,25,13,-15,58,122
VRSN,Verisign,253.49,3,4,0,14,21,2,8,-15,12,7,28
SWKS,Skyworks Solutions,55.28,-7,-58,-7,-35,-107,12,-20,-5,-10,-23,-130
TRMB,Trimble Inc.,70.08,-61,-9,0,9,-61,-12,-19,-6,17,-20,-81
GEN,Gen Digital,24.8,-6,-8,-3,21,4,-9,-18,-14,21,-20,-16
JBL,Jabil,243.62,-1,28,43,70,140,8,35,2,62,107,247
FFIV,"F5, Inc.",292.3,9,1,0,19,29,16,35,-8,22,65,94
EPAM,EPAM Systems,218.38,12,56,4,-32,40,3,62,7,-42,30,70
