Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
AAPL,Apple Inc.,200.94,5,-1,-3,249,250,-4,-21,-18,69,26,276
NVDA,Nvidia,155.08,25,31,7,132,195,16,39,3,24,82,277
MSFT,Microsoft,497.31,154,39,9,171,373,19,47,3,23,92,465
AVGO,Broadcom,270.2,25,35,12,114,186,24,47,3,28,102,288
CRM,Salesforce,270.79,21,0,-6,20,35,21,-19,-14,19,7,42
ORCL,Oracle Corporation,212.82,7,31,4,196,238,16,38,3,25,82,320
AMD,Advanced Micro Devices,143.73,56,31,-35,108,160,49,38,3,-5,85,245
ACN,Accenture,296.12,0,-5,-16,12,-9,-1,-7,-12,17,-3,-12
CSCO,Cisco,68.96,51,32,41,12,136,55,38,3,23,119,255
ADBE,Adobe Inc.,385.03,0,-2,-29,-4,-35,20,-9,-33,-3,-25,-60
IBM,IBM,291.96,122,37,102,52,313,26,45,49,54,174,487
NOW,ServiceNow,1011.44,10,33,1,80,124,16,-9,1,20,28,152
QCOM,Qualcomm,158.19,7,17,-18,20,26,16,40,1,-3,54,80
TXN,Texas Instruments,206.38,29,32,2,20,83,48,36,3,14,101,184
INTU,Intuit,772.71,7,45,10,189,251,5,45,3,18,71,322
AMAT,Applied Materials,183.53,21,32,-23,147,177,21,12,1,-3,31,208
MU,Micron Technology,126.02,126,31,2,20,179,121,37,3,-3,158,337
PANW,Palo Alto Networks,202.34,56,32,10,79,177,19,43,3,55,120,297
ADI,Analog Devices,237.34,25,32,4,177,238,21,38,3,24,86,324
ANET,Arista Networks,101.59,17,17,1,56,91,19,13,-14,54,72,163
LRCX,Lam Research,96.88,21,32,2,150,205,22,39,3,-3,61,266
INTC,Intel,22.52,21,3,-62,-18,-56,21,8,-10,-10,9,-47
KLAC,KLA Corporation,903.41,11,32,7,175,225,16,47,3,24,90,315
PLTR,Palantir Technologies,144.27,21,45,109,0,175,16,47,112,18,193,368
APH,Amphenol,96.99,29,45,12,63,149,38,47,3,25,113,262
MSI,Motorola Solutions,415.34,20,-1,0,151,170,22,-7,-20,183,178,348
SNPS,Synopsys,495.94,8,19,-20,178,185,19,11,1,-3,28,213
CDNS,Cadence Design Systems,303.69,2,1,10,139,152,14,-4,3,178,191,343
CRWD,CrowdStrike,505.27,17,45,38,0,100,19,47,3,18,87,187
NXPI,NXP Semiconductors,218.3,8,16,-18,61,67,16,40,-41,-3,12,79
ADSK,Autodesk,304.82,34,35,47,12,128,19,3,3,17,42,170
ROP,Roper Technologies,565.47,3,0,22,180,205,-5,-14,37,24,42,247
FTNT,Fortinet,103.88,24,31,47,111,213,19,-6,3,11,27,240
FICO,Fair Isaac,1818.07,35,-2,0,164,197,-5,1,-21,29,4,201
TEL,TE Connectivity,169.0,24,38,9,60,131,19,44,3,16,82,213
MPWR,Monolithic Power Systems,735.38,21,32,-19,155,189,16,42,3,24,85,274
MCHP,Microchip Technology,70.79,35,32,0,1,68,47,38,3,-5,83,151
IT,Gartner,404.57,0,-9,-14,56,33,15,-12,-12,55,46,79
CTSH,Cognizant,77.59,0,4,9,12,25,12,-8,-11,16,9,34
HPQ,HP Inc.,24.74,3,-9,-18,0,-24,16,-17,-22,14,-9,-33
GLW,Corning Inc.,51.72,28,31,12,15,86,22,38,1,12,73,159
DELL,Dell Technologies,126.05,52,32,1,30,115,54,45,3,-2,100,215
ON,ON Semiconductor,53.68,12,17,-30,0,-1,5,38,-36,-13,-6,-7
CDW,CDW Corporation,177.33,21,32,-35,2,20,22,-11,-56,-6,-51,-31
ANSS,Ansys,343.57,7,32,10,9,58,19,11,3,21,54,112
KEYS,Keysight Technologies,165.0,21,32,9,0,62,19,-14,1,3,9,71
TYL,Tyler Technologies,577.38,0,4,0,15,19,-4,31,-21,16,22,41
HPE,Hewlett Packard Enterprise,18.39,21,28,-17,40,72,16,2,-14,52,56,128
NTAP,NetApp,104.71,25,17,-18,55,79,-2,45,-23,20,40,119
SMCI,Supermicro,49.25,14,8,0,56,78,13,31,-9,-7,28,106
