Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
AAPL,Apple Inc.,212.83,50,-38,0,247,259,52,7,-10,67,116,375
NVDA,Nvidia,111.53,42,-49,0,130,123,5,1,-8,22,20,143
MSFT,Microsoft,425.13,42,1,1,169,213,49,9,-11,21,68,281
AVGO,Broadcom,197.31,49,-45,4,112,120,5,9,-6,26,34,154
CRM,Salesforce,269.31,42,-51,2,18,11,5,-56,-6,17,-40,-29
ORCL,Oracle Corporation,145.51,43,-45,0,194,192,49,-42,-8,23,22,214
AMD,Advanced Micro Devices,96.59,43,-26,-27,106,96,5,-17,-51,-3,-66,30
ACN,Accenture,300.48,42,-44,-8,10,0,49,-45,-4,15,15,15
CSCO,Cisco,58.1,37,-20,33,10,60,49,-37,-3,21,30,90
ADBE,Adobe Inc.,374.37,49,-35,-21,-2,-9,54,-43,-25,-1,-15,-24
IBM,IBM,239.65,13,-1,94,50,156,21,7,41,52,121,277
NOW,ServiceNow,957.94,49,0,2,78,129,5,8,-5,18,26,155
QCOM,Qualcomm,135.17,-7,-45,-10,18,-44,-16,2,-37,-1,-52,-96
TXN,Texas Instruments,158.23,0,-27,-5,18,-14,5,-37,-16,12,-36,-50
INTU,Intuit,623.01,49,7,2,187,245,5,7,-16,16,12,257
AMAT,Applied Materials,148.89,49,-48,-15,145,131,5,6,-34,-1,-24,107
MU,Micron Technology,77.75,49,-27,-20,18,20,5,-21,-37,-1,-54,-34
PANW,Palo Alto Networks,186.22,42,-1,2,77,120,49,5,-2,53,105,225
ADI,Analog Devices,193.64,49,-26,-5,175,193,5,-37,-13,22,-23,170
ANET,Arista Networks,87.83,42,-51,0,54,45,49,2,-6,52,97,142
LRCX,Lam Research,71.72,46,-26,-10,148,158,5,1,-2,-1,3,161
INTC,Intel,19.96,0,-24,-54,-16,-94,2,-19,-2,-8,-27,-121
KLAC,KLA Corporation,675.93,0,-15,-1,173,157,5,9,-5,22,31,188
PLTR,Palantir Technologies,116.14,49,7,101,0,157,49,9,104,16,178,335
APH,Amphenol,78.61,52,7,4,61,124,50,9,-6,23,76,200
MSI,Motorola Solutions,438.82,42,0,2,149,193,49,7,-12,181,225,418
SNPS,Synopsys,458.96,49,-2,-12,176,211,49,7,-13,-1,42,253
CDNS,Cadence Design Systems,299.76,49,6,2,137,194,49,9,-10,176,224,418
CRWD,CrowdStrike,431.79,49,7,30,0,86,49,9,-2,16,72,158
NXPI,NXP Semiconductors,181.82,0,-27,-10,59,22,-13,2,-33,-1,-45,-23
ADSK,Autodesk,273.35,49,0,39,10,98,5,7,-9,15,18,116
ROP,Roper Technologies,557.5,21,0,14,178,213,19,-19,29,22,51,264
FTNT,Fortinet,104.22,42,3,39,109,193,47,9,-1,9,64,257
FICO,Fair Isaac,2002.39,49,8,130,162,349,49,9,-13,27,72,421
TEL,TE Connectivity,146.29,56,-24,0,58,90,62,6,-5,14,77,167
MPWR,Monolithic Power Systems,601.61,49,-32,-11,153,159,49,4,-25,22,50,209
MCHP,Microchip Technology,45.96,50,-27,-31,-2,-10,5,-37,-40,-3,-75,-85
IT,Gartner,419.58,49,-46,-6,54,51,49,4,-4,53,102,153
CTSH,Cognizant,75.15,49,-33,1,10,27,49,-41,-3,14,19,46
HPQ,HP Inc.,25.39,52,-45,-10,0,-3,58,-39,-14,12,17,14
GLW,Corning Inc.,44.74,52,-43,4,13,26,51,-48,-5,10,8,34
DELL,Dell Technologies,91.91,0,-48,-10,28,-30,5,7,-14,22,20,-10
ON,ON Semiconductor,39.6,50,-102,-22,-2,-76,5,-41,-28,-11,-75,-151
CDW,CDW Corporation,162.41,54,-46,-27,0,-19,48,1,-48,-4,-3,-22
ANSS,Ansys,319.29,52,-49,0,7,10,49,7,-6,19,69,79
KEYS,Keysight Technologies,145.54,49,-46,0,0,3,49,-42,-2,1,6,9
