Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
AAPL,Apple Inc.,215.3,-59,-8,47,246,226,10,-8,-4,66,64,290
NVDA,Nvidia,117.52,27,-19,106,129,243,-12,-14,-2,21,-7,236
MSFT,Microsoft,387.79,0,-34,0,168,134,-6,-27,-5,20,-18,116
AVGO,Broadcom,195.56,6,-15,117,111,219,-22,-18,26,25,11,230
CRM,Salesforce,279.15,0,-21,26,17,22,18,-26,25,16,33,55
ORCL,Oracle Corporation,152.48,7,-15,62,193,247,-6,-12,-2,22,2,249
AMD,Advanced Micro Devices,106.24,27,-86,-21,105,25,39,-100,-45,-2,-108,-83
ACN,Accenture,324.42,0,-15,0,9,-6,16,-15,28,14,43,37
CSCO,Cisco,61.14,0,1,27,9,37,20,-7,23,20,56,93
ADBE,Adobe Inc.,387.72,-56,-5,-15,-1,-77,-2,-13,-19,15,-19,-96
IBM,IBM,252.33,0,35,88,49,172,3,-9,35,51,80,252
NOW,ServiceNow,844.16,0,-34,96,77,139,2,-27,34,17,26,165
QCOM,Qualcomm,158.23,7,-15,-4,17,5,22,-18,-31,13,-14,-9
TXN,Texas Instruments,181.68,0,-8,0,17,9,18,-7,-10,11,12,21
INTU,Intuit,602.8,10,0,0,186,196,26,-5,-10,15,26,222
AMAT,Applied Materials,154.45,12,-18,-9,144,129,2,-31,-28,21,-36,93
MU,Micron Technology,102.04,42,4,-14,17,49,-1,-12,-31,15,-29,20
PANW,Palo Alto Networks,187.58,13,1,109,76,199,26,-12,32,52,98,297
ADI,Analog Devices,210.0,0,-8,0,174,166,2,-7,-7,21,9,175
ANET,Arista Networks,84.41,13,-21,113,53,158,-3,-29,132,51,151,309
LRCX,Lam Research,77.9,27,0,-4,147,170,34,-11,8,21,52,222
INTC,Intel,24.12,35,5,-48,-15,-23,39,-10,5,-7,27,4
KLAC,KLA Corporation,719.61,27,0,0,172,199,31,-11,3,21,44,243
PLTR,Palantir Technologies,86.08,27,-2,95,0,120,2,-12,98,15,103,223
APH,Amphenol,67.44,21,-26,126,60,181,21,-54,24,22,13,194
MSI,Motorola Solutions,424.36,12,-25,126,148,261,26,-19,-6,180,181,442
SNPS,Synopsys,449.93,12,-21,-6,175,160,-3,-21,-7,159,128,288
CDNS,Cadence Design Systems,258.68,27,-21,-5,136,137,39,-59,-4,175,151,288
CRWD,CrowdStrike,375.16,21,-10,24,0,35,40,-12,19,15,62,97
NXPI,NXP Semiconductors,207.3,0,-2,-4,58,52,2,-10,-27,21,-14,38
ADSK,Autodesk,268.3,8,-20,33,9,30,21,-20,-3,14,12,42
ROP,Roper Technologies,577.83,1,34,8,177,220,23,-2,23,21,65,285
FTNT,Fortinet,98.2,0,-5,33,108,136,16,-10,24,8,38,174
FICO,Fair Isaac,1875.55,23,0,124,161,308,31,-4,-7,26,46,354
TEL,TE Connectivity,147.71,7,1,0,57,65,20,-6,1,13,28,93
MPWR,Monolithic Power Systems,629.62,23,-2,-5,152,168,27,-14,-19,21,15,183
