Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
AAPL,Apple Inc.,271.86,-44,120,16,255,347,-12,-1,20,75,82,429
NVDA,Nvidia,170.92,-28,-11,32,138,131,-41,-23,28,30,-6,125
MSFT,Microsoft,476.08,-28,-30,34,177,153,2,-27,-3,29,1,154
AVGO,Broadcom,326.13,-28,-1,37,120,128,-27,14,28,34,49,177
CRM,Salesforce,258.18,0,9,-31,26,4,1,9,-39,-2,-31,-27
ORCL,Oracle Corporation,178.45,-35,-37,29,202,159,-27,-45,-3,31,-44,115
AMD,Advanced Micro Devices,198.12,-27,-1,16,114,102,-35,-20,28,-11,-38,64
ACN,Accenture,273.86,7,15,-41,0,-19,-5,11,-37,-2,-33,-52
CSCO,Cisco,76.01,-13,45,66,18,116,-27,56,28,29,86,202
ADBE,Adobe Inc.,354.47,76,5,-54,-10,17,-9,9,-58,-9,-67,-50
IBM,IBM,303.33,-14,64,127,58,235,-27,7,74,60,114,349
NOW,ServiceNow,782.5,-21,-33,1,116,63,-21,4,-9,-1,-27,36
QCOM,Qualcomm,172.29,-6,-2,3,26,21,-19,6,26,-1,12,33
TXN,Texas Instruments,174.45,-6,0,0,26,20,-19,10,-9,20,2,22
INTU,Intuit,660.79,0,0,3,195,198,5,5,-10,24,24,222
AMAT,Applied Materials,248.42,-14,64,13,153,216,-27,14,26,-9,4,220
MU,Micron Technology,225.72,-16,0,16,26,26,-27,9,28,4,14,40
PANW,Palo Alto Networks,183.42,-27,-19,17,85,56,-47,-24,28,61,18,74
ADI,Analog Devices,271.1,-6,17,29,183,223,-16,16,28,30,58,281
ANET,Arista Networks,122.37,-28,-24,25,62,35,-26,4,24,60,62,97
LRCX,Lam Research,155.0,-7,75,27,156,251,-28,9,28,-9,0,251
INTC,Intel,36.08,-30,0,13,0,-17,-62,9,18,-16,-51,-68
KLAC,KLA Corporation,1172.02,-6,0,32,181,207,-6,7,28,30,59,266
PLTR,Palantir Technologies,177.32,-3,-1,134,0,130,17,6,137,24,184,314
APH,Amphenol,126.49,-36,0,37,69,70,-46,-3,28,31,10,80
MSI,Motorola Solutions,374.71,7,-45,-8,157,111,3,-59,-6,189,127,238
SNPS,Synopsys,453.08,-5,0,-2,184,177,-21,11,-12,-9,-31,146
CDNS,Cadence Design Systems,312.86,-22,-35,35,145,123,-46,8,-4,184,142,265
CRWD,CrowdStrike,470.03,-24,-1,63,2,40,-28,-16,28,24,8,48
NXPI,NXP Semiconductors,223.2,-2,11,3,67,79,-12,10,-5,-9,-16,63
ADSK,Autodesk,292.83,-34,-7,17,18,-6,-26,-3,-2,23,-8,-14
ROP,Roper Technologies,452.24,7,-97,-20,186,76,5,-39,-19,-1,-54,22
FTNT,Fortinet,79.4,-30,-1,-2,117,84,-16,9,-20,17,-10,74
FICO,Fair Isaac,1755.01,-6,18,-11,170,171,-10,25,5,35,55,226
TEL,TE Connectivity,222.73,-16,-1,34,66,83,-24,6,28,22,32,115
MPWR,Monolithic Power Systems,912.83,-13,-4,21,161,165,-38,7,28,4,1,166
MCHP,Microchip Technology,64.03,0,9,3,0,12,-19,9,-7,-11,-28,-16
IT,Gartner,255.2,31,3,-39,0,-5,27,3,-37,-2,-9,-14
CTSH,Cognizant,83.63,122,35,4,18,179,10,35,1,22,68,247
HPQ,HP Inc.,24.43,-24,-29,-7,0,-60,-24,6,-5,-5,-28,-88
GLW,Corning Inc.,85.43,-14,0,37,21,44,-21,8,26,18,31,75
DELL,Dell Technologies,127.9,-27,-24,14,36,-1,-42,4,28,-8,-18,-19
ON,ON Semiconductor,53.34,-4,11,0,-5,2,-19,9,-7,-19,-36,-34
CDW,CDW Corporation,143.67,-11,-4,-60,0,-75,-19,6,-11,-12,-36,-111
KEYS,Keysight Technologies,198.36,-12,34,16,4,42,-21,34,26,9,48,90
TYL,Tyler Technologies,451.46,-56,-81,-12,21,-128,-19,-83,-11,22,-91,-219
HPE,Hewlett Packard Enterprise,24.02,0,-1,19,46,64,9,8,25,58,100,164
NTAP,NetApp,110.97,-14,-3,16,61,60,-19,8,-1,-5,-17,43
SMCI,Supermicro,29.85,-28,-30,-6,62,-2,-37,-33,-6,-13,-89,-91
WDC,Western Digital,166.3,-6,153,30,22,199,-20,9,28,7,24,223
GDDY,GoDaddy,125.6,-35,-113,-21,26,-143,6,-1,-37,26,-6,-149
PTC,PTC Inc.,175.25,-6,-34,24,186,170,-19,2,-6,30,7,177
TDY,Teledyne Technologies,502.83,-13,-38,70,18,37,-19,7,-2,19,5,42
STX,Seagate Technology,277.32,-2,153,32,26,209,-19,8,28,22,39,248
FSLR,First Solar,253.9,-6,118,13,66,191,2,73,28,-10,93,284
ZBRA,Zebra Technologies,254.15,-8,-61,-8,-11,-88,-19,8,-8,-3,-22,-110
TER,Teradyne,185.29,-7,124,13,6,136,-35,12,21,-9,-11,125
AKAM,Akamai Technologies,87.55,21,28,1,-11,39,3,-2,7,-14,-6,33
VRSN,Verisign,243.14,-4,-10,0,13,-1,7,-2,-9,11,7,6
SWKS,Skyworks Solutions,65.02,-24,-31,-1,-34,-90,-47,6,25,-9,-25,-115
TRMB,Trimble Inc.,78.9,-28,0,97,8,77,-19,9,3,16,9,86
GEN,Gen Digital,27.9,77,1,3,20,101,1,18,-8,20,31,132
JBL,Jabil,216.14,-6,1,37,69,101,-20,8,-1,61,48,149
FFIV,"F5, Inc.",256.07,0,-44,0,18,-26,-12,8,-2,21,15,-11
EPAM,EPAM Systems,204.45,0,29,3,-31,1,-16,35,1,-41,-21,-20
