Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
AAPL,Apple Inc.,274.47,-37,119,16,255,353,-5,87,20,75,177,530
NVDA,Nvidia,177.51,-21,-10,32,138,139,-34,-22,28,30,2,141
MSFT,Microsoft,476.24,-21,-29,34,177,161,-32,-26,-3,29,-32,129
AVGO,Broadcom,341.04,-21,0,37,120,136,-20,13,28,34,55,191
CRM,Salesforce,255.01,0,8,-31,26,3,-18,8,-39,-2,-51,-48
ORCL,Oracle Corporation,188.62,-28,-36,29,202,167,-20,-44,-3,31,-36,131
AMD,Advanced Micro Devices,209.04,-20,0,16,114,110,-28,-19,28,-11,-30,80
ACN,Accenture,271.99,0,14,-41,0,-27,14,10,-37,-2,-15,-42
CSCO,Cisco,77.52,-6,44,66,18,122,-20,55,28,29,92,214
ADBE,Adobe Inc.,347.79,69,4,-54,-10,9,-2,8,-58,-9,-61,-52
IBM,IBM,303.16,-7,63,127,58,241,-20,6,74,60,120,361
NOW,ServiceNow,781.12,-14,-32,-7,86,33,-14,3,-9,-1,-21,12
QCOM,Qualcomm,176.12,0,-1,3,26,28,-12,5,26,-1,18,46
TXN,Texas Instruments,177.53,0,0,3,26,29,-12,9,-9,20,8,37
INTU,Intuit,669.19,5,1,3,195,204,-11,4,-10,24,7,211
AMAT,Applied Materials,258.64,-7,63,13,153,222,-20,13,26,-9,10,232
MU,Micron Technology,232.59,-9,78,16,26,111,-20,8,28,4,20,131
PANW,Palo Alto Networks,187.06,-20,-18,17,85,64,-40,-23,28,61,26,90
ADI,Analog Devices,278.37,0,16,29,183,228,-9,15,28,30,64,292
ANET,Arista Networks,126.11,-21,-23,25,62,43,-19,3,24,60,68,111
LRCX,Lam Research,163.1,0,74,27,156,257,-21,8,28,-9,6,263
INTC,Intel,37.28,-23,0,13,0,-10,-55,8,18,-16,-45,-55
KLAC,KLA Corporation,1222.97,1,70,32,181,284,6,6,28,30,70,354
PLTR,Palantir Technologies,187.67,86,0,134,0,220,10,5,137,24,176,396
APH,Amphenol,129.13,-29,0,37,69,77,-39,-2,28,31,18,95
MSI,Motorola Solutions,363.85,-29,-44,-8,157,76,-19,-58,-6,189,106,182
SNPS,Synopsys,463.28,0,0,0,184,184,-14,10,-12,-9,-25,159
CDNS,Cadence Design Systems,319.44,-15,-34,35,145,131,-39,7,-4,184,148,279
CRWD,CrowdStrike,488.38,-17,0,63,2,48,-21,-15,28,24,16,64
NXPI,NXP Semiconductors,229.65,2,10,3,67,82,-5,9,-5,-9,-10,72
ADSK,Autodesk,293.93,-27,-6,17,18,2,-19,-2,-2,23,0,2
ROP,Roper Technologies,443.8,-14,-96,-20,186,56,-12,-38,-19,-1,-70,-14
FTNT,Fortinet,82.47,-23,2,-2,117,94,-9,8,-20,17,-4,90
FICO,Fair Isaac,1791.69,28,17,-11,170,204,-3,24,5,35,61,265
TEL,TE Connectivity,226.82,-9,0,34,66,91,-17,5,28,22,38,129
MPWR,Monolithic Power Systems,951.25,-6,-3,21,161,173,-31,6,28,4,7,180
MCHP,Microchip Technology,65.87,0,8,3,0,11,-12,8,-7,-11,-22,-11
IT,Gartner,247.33,28,2,-39,0,-9,24,2,-37,-2,-13,-22
CTSH,Cognizant,83.61,115,34,4,18,171,3,34,1,22,60,231
HPQ,HP Inc.,24.83,-17,-28,-7,0,-52,-17,5,-5,-5,-22,-74
GLW,Corning Inc.,86.29,-7,0,37,21,51,-14,7,26,18,37,88
DELL,Dell Technologies,133.75,-20,-23,14,36,7,-35,3,28,-8,-12,-5
ON,ON Semiconductor,54.54,0,10,0,-5,5,-12,8,-7,-19,-30,-25
CDW,CDW Corporation,145.0,-4,-3,-60,0,-67,-12,5,-11,-12,-30,-97
KEYS,Keysight Technologies,204.84,-5,33,16,4,48,-14,33,26,9,54,102
TYL,Tyler Technologies,449.9,-49,-80,-12,21,-120,-12,-82,-11,22,-83,-203
HPE,Hewlett Packard Enterprise,24.31,0,1,19,46,66,2,7,25,58,92,158
NTAP,NetApp,113.11,-7,-2,16,61,68,-12,7,-1,-5,-11,57
SMCI,Supermicro,31.66,-21,-29,-6,62,6,-30,-32,-6,-13,-81,-75
WDC,Western Digital,174.58,0,152,30,22,204,-13,8,28,7,30,234
GDDY,GoDaddy,124.67,-28,-112,-21,26,-135,-20,3,-37,26,-28,-163
PTC,PTC Inc.,174.25,-2,-33,24,186,175,-12,1,-6,30,13,188
TDY,Teledyne Technologies,506.61,-6,-37,70,18,45,-12,6,-2,19,11,56
STX,Seagate Technology,286.77,0,152,32,26,210,-12,7,28,22,45,255
FSLR,First Solar,258.53,-16,117,13,66,180,-12,72,28,-10,78,258
ZBRA,Zebra Technologies,261.12,-1,-60,-8,-11,-80,-12,7,-8,-3,-16,-96
TER,Teradyne,192.25,0,123,13,6,142,-28,11,21,-9,-5,137
AKAM,Akamai Technologies,87.72,14,27,1,-11,31,-5,-1,7,-14,-13,18
VRSN,Verisign,242.26,-64,-9,0,13,-60,-27,-1,-9,11,-26,-86
SWKS,Skyworks Solutions,65.99,-17,-30,-1,-34,-82,-40,5,25,-9,-19,-101
TRMB,Trimble Inc.,80.48,-21,15,97,8,99,-12,8,3,16,15,114
GEN,Gen Digital,27.38,70,0,3,20,93,-5,17,-8,20,24,117
JBL,Jabil,212.68,-7,-1,37,69,98,-13,7,-1,61,54,152
FFIV,"F5, Inc.",258.3,101,-43,0,18,76,-5,7,-2,21,21,97
EPAM,EPAM Systems,205.91,0,28,3,-31,0,-9,34,1,-41,-15,-15
