Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
AAPL,Apple Inc.,298.17,77,20,37,260,394,77,22,3,80,182,576
NVDA,Nvidia,235.74,44,25,53,143,265,49,24,-19,35,89,354
MSFT,Microsoft,409.47,-21,0,-16,182,145,-28,22,-24,34,4,149
AVGO,Broadcom,439.46,7,27,58,125,217,5,24,-14,39,54,271
CRM,Salesforce,167.61,-28,-84,-52,-4,-168,-45,-2,-60,-7,-114,-282
ORCL,Oracle Corporation,195.67,7,10,-17,207,207,7,16,-24,36,35,242
AMD,Advanced Micro Devices,449.63,212,27,37,119,395,-10,36,2,5,33,428
ACN,Accenture,163.96,-28,-71,-62,-4,-165,-19,-74,-9,-7,-109,-274
CSCO,Cisco,115.54,79,29,87,23,218,35,39,49,34,157,375
ADBE,Adobe Inc.,237.03,-25,-4,-75,-15,-119,-32,16,-79,-14,-109,-228
IBM,IBM,218.45,-31,-17,-4,63,11,-31,-31,-12,65,-9,2
NOW,ServiceNow,90.52,-2,-134,-28,-2,-166,-19,-8,-30,-6,-63,-229
QCOM,Qualcomm,199.84,-2,12,3,2,15,-15,19,-20,1,-15,0
TXN,Texas Instruments,308.02,209,26,19,31,285,47,27,16,25,115,400
INTU,Intuit,378.29,-31,-29,-20,-4,-84,-28,11,-31,-2,-50,-134
AMAT,Applied Materials,440.89,56,27,34,158,275,7,27,47,5,86,361
MU,Micron Technology,775.92,124,26,37,31,218,119,23,49,9,200,418
PANW,Palo Alto Networks,238.25,147,19,2,90,258,40,25,1,66,132,390
ADI,Analog Devices,426.75,77,27,50,188,342,75,24,49,35,183,525
ANET,Arista Networks,147.78,-49,27,7,67,52,14,-2,5,65,82,134
LRCX,Lam Research,299.1,18,27,48,161,254,9,29,49,5,92,346
INTC,Intel,115.85,0,31,34,5,70,-12,24,39,5,56,126
KLAC,KLA Corporation,1892.8,16,31,53,186,286,7,1,49,35,92,378
PLTR,Palantir Technologies,133.74,-56,-16,0,0,-72,-54,1,-16,29,-40,-112
APH,Amphenol,129.17,-80,-5,58,74,47,3,-4,-7,36,28,75
MSI,Motorola Solutions,399.32,-46,-7,-8,162,101,9,-39,12,194,176,277
SNPS,Synopsys,510.06,1,15,2,1,19,-12,22,-8,-2,0,19
CDNS,Cadence Design Systems,352.89,0,22,3,150,175,-13,16,3,189,195,370
CRWD,CrowdStrike,579.79,70,21,2,7,100,65,25,1,29,120,220
NXPI,NXP Semiconductors,294.06,0,18,5,72,95,-13,24,3,4,18,113
ADSK,Autodesk,233.85,-27,-4,-18,0,-49,-28,15,-23,28,-8,-57
ROP,Roper Technologies,317.94,-48,-5,-41,-5,-99,-30,-7,-40,-6,-83,-182
FTNT,Fortinet,121.88,70,21,2,122,215,67,16,3,22,108,323
FICO,Fair Isaac,1077.44,0,-93,-32,175,50,1,8,-15,-4,-10,40
TEL,TE Connectivity,206.79,-9,-1,0,71,61,-4,-9,-11,27,3,64
MPWR,Monolithic Power Systems,1613.58,14,29,42,166,251,9,29,49,9,96,347
MCHP,Microchip Technology,97.03,-7,23,24,2,42,-26,24,17,4,19,61
IT,Gartner,140.68,-14,-4,-60,-5,-83,-19,-8,-58,-7,-92,-175
CTSH,Cognizant,46.06,-119,-67,-14,-3,-203,-31,-73,-9,-4,-117,-320
HPQ,HP Inc.,20.78,-6,18,-28,-6,-22,-19,20,-26,-10,-35,-57
GLW,Corning Inc.,208.29,49,100,58,26,233,68,27,47,23,165,398
DELL,Dell Technologies,247.83,60,54,35,41,190,7,55,8,5,75,265
ON,ON Semiconductor,118.31,17,27,20,2,66,27,27,17,3,74,140
CDW,CDW Corporation,102.16,-49,-7,-81,-6,-143,2,-7,-32,-17,-54,-197
KEYS,Keysight Technologies,361.41,0,135,37,9,181,9,27,47,14,97,278
TYL,Tyler Technologies,299.14,-65,-11,-33,-5,-114,-68,-2,-32,-5,-107,-221
HPE,Hewlett Packard Enterprise,34.12,18,37,40,51,146,14,39,8,63,124,270
NTAP,NetApp,119.92,77,21,3,66,167,14,17,2,5,38,205
SMCI,Supermicro,33.03,0,9,-27,-3,-21,-19,18,-27,-18,-46,-67
WDC,Western Digital,489.16,0,31,51,27,109,-12,39,49,12,88,197
GDDY,GoDaddy,84.97,-16,0,-42,0,-58,-19,17,-58,-5,-65,-123
PTC,PTC Inc.,139.9,-14,-47,-19,0,-80,-17,6,-27,-2,-40,-120
TDY,Teledyne Technologies,638.61,2,1,91,23,117,14,-6,17,24,49,166
STX,Seagate Technology,798.98,216,31,53,31,331,8,39,49,27,123,454
FSLR,First Solar,231.69,76,5,1,71,153,-2,10,-12,3,-1,152
ZBRA,Zebra Technologies,258.17,21,1,-29,-16,-23,13,24,-29,-8,0,-23
TER,Teradyne,356.41,0,32,34,11,77,10,-5,42,5,52,129
AKAM,Akamai Technologies,155.67,84,8,19,1,112,89,8,28,2,127,239
VRSN,Verisign,292.64,79,42,5,18,144,62,46,6,16,130,274
SWKS,Skyworks Solutions,67.06,-1,18,-2,-39,-24,6,23,-20,-14,-5,-29
TRMB,Trimble Inc.,55.72,-49,-7,-15,0,-71,-40,-7,-21,21,-47,-118
GEN,Gen Digital,23.17,55,5,-18,1,43,68,7,-29,-1,45,88
JBL,Jabil,354.34,0,32,58,74,164,-4,37,17,66,116,280
FFIV,"F5, Inc.",364.67,84,40,3,23,150,5,49,6,26,86,236
EPAM,EPAM Systems,89.71,-113,-65,-14,-36,-228,-61,-71,-9,-46,-187,-415
