Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
AAPL,Apple Inc.,332.5,30,5,55,264,354,29,9,21,84,143,497
NVDA,Nvidia,213.91,-35,14,71,147,197,-42,26,16,39,39,236
MSFT,Microsoft,490.36,-2,34,7,186,225,-7,45,4,-3,39,264
AVGO,Broadcom,339.65,-21,-23,76,129,161,-33,-18,-4,43,-12,149
CRM,Salesforce,250.68,0,36,4,2,42,-1,44,4,-11,36,78
ORCL,Oracle Corporation,143.2,-23,0,-35,211,153,-35,27,-7,-3,-18,135
AMD,Advanced Micro Devices,512.89,14,1,55,123,193,10,-42,20,9,-3,190
ACN,Accenture,189.67,21,36,-80,-8,-31,23,37,2,-11,51,20
CSCO,Cisco,107.7,-2,-13,105,27,117,-2,-17,67,38,86,203
ADBE,Adobe Inc.,250.49,-56,37,-93,-19,-131,-1,-2,4,-18,-17,-148
IBM,IBM,237.57,1,-1,-10,67,57,-2,21,-30,67,56,113
NOW,ServiceNow,139.77,0,33,0,2,35,19,36,5,-10,50,85
QCOM,Qualcomm,184.84,101,0,4,2,107,12,20,-7,5,30,137
TXN,Texas Instruments,260.72,0,-25,37,35,47,-9,-52,34,29,2,49
INTU,Intuit,318.12,-2,4,-38,-8,-44,-2,-7,-49,-6,-64,-108
AMAT,Applied Materials,415.59,-21,-30,52,162,163,-30,-15,-2,9,-38,125
MU,Micron Technology,926.39,-21,0,55,35,69,-31,23,67,13,72,141
PANW,Palo Alto Networks,375.66,21,3,20,94,138,18,-10,19,70,97,235
ADI,Analog Devices,362.21,-1,-3,68,192,256,-13,-13,67,39,80,336
ANET,Arista Networks,197.57,7,34,25,71,137,7,-8,23,69,91,228
LRCX,Lam Research,269.23,-23,-6,66,165,202,-31,-9,-3,9,-34,168
INTC,Intel,101.02,0,0,52,9,61,7,2,57,9,75,136
KLAC,KLA Corporation,167.32,-21,-37,71,190,203,-33,-15,-3,39,-12,191
PLTR,Palantir Technologies,174.34,0,31,7,0,38,20,-2,4,33,55,93
APH,Amphenol,77.26,-21,-2,76,78,131,-14,-2,9,40,33,164
MSI,Motorola Solutions,460.62,-2,38,8,166,210,-5,-2,7,1,1,211
SNPS,Synopsys,378.64,-72,-8,-16,0,-96,-21,-5,-8,-6,-40,-136
CDNS,Cadence Design Systems,280.01,-76,-35,-3,154,40,-13,-56,-3,193,121,161
CRWD,CrowdStrike,241.41,21,14,20,11,66,21,27,19,33,100,166
NXPI,NXP Semiconductors,219.16,-3,-36,0,76,37,-13,-69,-4,8,-78,-41
ADSK,Autodesk,220.39,0,-1,-36,-1,-38,24,-5,4,-4,19,-19
ROP,Roper Technologies,375.93,-56,0,-2,-1,-59,-12,68,8,-10,54,-5
FTNT,Fortinet,171.73,21,3,20,126,170,21,14,21,26,82,252
FICO,Fair Isaac,991.9,0,-17,-50,0,-67,-2,-8,2,-8,-16,-83
TEL,TE Connectivity,202.25,-3,-3,0,75,69,-13,-14,-13,31,-9,60
MPWR,Monolithic Power Systems,1148.45,-21,-21,60,170,188,-14,-24,-1,13,-26,162
MCHP,Microchip Technology,69.6,-21,-39,42,0,-18,-15,-17,-4,8,-28,-46
IT,Gartner,191.61,21,31,-78,-9,-35,23,-5,4,-11,11,-24
CTSH,Cognizant,61.85,21,35,-32,-1,23,22,37,3,-9,53,76
HPQ,HP Inc.,32.7,-2,38,8,2,46,-9,10,18,-14,5,51
GLW,Corning Inc.,144.18,-21,-3,76,30,82,-23,-10,-3,27,-9,73
DELL,Dell Technologies,563.32,68,34,53,45,200,20,27,26,9,82,282
ON,ON Semiconductor,66.59,-2,-47,38,0,-11,-5,-57,-4,7,-59,-70
CDW,CDW Corporation,149.96,1,16,3,-10,10,-2,21,10,-21,8,18
KEYS,Keysight Technologies,322.06,-19,0,55,13,49,-13,-13,65,18,57,106
TYL,Tyler Technologies,346.74,0,24,-51,-9,-36,19,24,4,-9,38,2
HPE,Hewlett Packard Enterprise,56.71,0,33,58,55,146,-13,-11,26,67,69,215
NTAP,NetApp,191.57,37,41,21,70,169,-9,-10,20,9,10,179
SMCI,Supermicro,36.85,-21,0,0,-7,-28,-35,32,-7,-22,-32,-60
WDC,Western Digital,416.91,-23,-37,69,31,40,-30,-52,-3,16,-69,-29
GDDY,GoDaddy,99.1,1,32,-60,-1,-28,25,24,6,-9,46,18
