Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
AAPL,Apple Inc.,198.37,-27,-4,-1,249,217,-39,-14,-16,69,0,217
NVDA,Nvidia,144.67,7,24,5,132,168,42,32,1,24,99,267
MSFT,Microsoft,479.05,105,32,7,171,315,72,40,1,23,136,451
AVGO,Broadcom,252.1,0,28,10,114,152,-2,40,1,28,67,219
CRM,Salesforce,263.8,-14,-2,-4,20,0,-25,-12,-12,19,-30,-30
ORCL,Oracle Corporation,211.06,105,24,2,196,327,103,31,1,25,160,487
AMD,Advanced Micro Devices,126.4,7,24,-33,108,106,-17,31,1,-5,10,116
ACN,Accenture,314.38,-6,0,-14,12,-8,-19,1,-10,17,-11,-19
CSCO,Cisco,65.5,2,25,39,12,78,6,31,1,23,61,139
ADBE,Adobe Inc.,401.61,-14,1,-27,-4,-44,-37,-2,-31,-3,-73,-117
IBM,IBM,281.83,73,30,100,52,255,72,38,47,54,211,466
NOW,ServiceNow,1005.5,-30,26,8,80,84,-34,-2,-11,20,-27,57
QCOM,Qualcomm,156.88,49,10,-16,20,63,-14,33,-43,-3,-27,36
TXN,Texas Instruments,199.24,7,25,0,20,52,-16,29,1,14,28,80
INTU,Intuit,767.87,7,38,8,189,242,-9,38,1,18,48,290
AMAT,Applied Materials,176.54,64,25,-21,147,215,7,5,-40,-3,-31,184
MU,Micron Technology,119.84,77,24,0,20,121,72,30,1,-3,100,221
PANW,Palo Alto Networks,198.07,7,25,8,79,119,18,36,1,55,110,229
ADI,Analog Devices,231.77,7,25,2,177,211,-14,31,1,24,42,253
ANET,Arista Networks,95.06,2,10,0,56,68,-8,6,-12,54,40,108
LRCX,Lam Research,93.4,63,25,0,150,238,5,32,1,-3,35,273
INTC,Intel,20.73,-5,0,-60,-18,-83,-20,1,-8,-10,-37,-120
KLAC,KLA Corporation,892.72,63,25,5,175,268,65,40,1,24,130,398
PLTR,Palantir Technologies,141.36,39,38,107,0,184,39,40,110,18,207,391
APH,Amphenol,93.38,7,38,10,63,118,-6,40,1,25,60,178
MSI,Motorola Solutions,407.37,-42,-9,0,151,100,-9,6,-18,183,162,262
SNPS,Synopsys,479.41,-6,12,-18,178,166,-15,4,-19,-3,-33,133
CDNS,Cadence Design Systems,300.7,0,37,8,139,184,-10,2,1,178,171,355
CRWD,CrowdStrike,479.35,28,38,36,0,102,28,40,1,18,87,189
NXPI,NXP Semiconductors,217.54,7,9,-16,61,61,-14,33,-39,-3,-23,38
ADSK,Autodesk,299.28,7,28,45,12,92,-9,38,1,17,47,139
ROP,Roper Technologies,565.66,-11,24,20,180,213,-14,-7,35,24,38,251
