Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
AAPL,Apple Inc.,257.14,93,67,5,253,418,14,35,9,73,131,549
NVDA,Nvidia,188.92,29,11,21,136,197,29,9,17,28,83,280
MSFT,Microsoft,515.61,5,0,23,175,203,32,8,17,27,84,287
AVGO,Broadcom,338.2,0,103,26,118,247,5,20,17,32,74,321
CRM,Salesforce,238.83,-21,-3,-20,24,-20,-21,-9,-28,23,-35,-55
ORCL,Oracle Corporation,288.93,-42,17,18,200,193,9,14,17,29,69,262
AMD,Advanced Micro Devices,169.73,16,0,5,112,133,28,1,17,-9,37,170
ACN,Accenture,244.34,28,-61,-30,-2,-65,-9,-15,-26,21,-29,-94
CSCO,Cisco,68.31,21,0,55,16,92,23,3,17,27,70,162
ADBE,Adobe Inc.,351.55,-21,-2,-43,-8,-74,-18,15,-47,-7,-57,-131
IBM,IBM,286.73,148,11,116,56,331,5,19,63,58,145,476
NOW,ServiceNow,910.14,-23,0,-1,84,60,-18,19,15,24,40,100
QCOM,Qualcomm,168.85,-1,27,0,24,50,3,29,15,-7,40,90
TXN,Texas Instruments,182.3,-6,-22,1,24,-3,-19,-18,17,18,-2,-5
INTU,Intuit,682.01,-7,-31,24,193,179,-18,5,17,22,26,205
AMAT,Applied Materials,223.6,135,11,2,151,299,32,11,15,-7,51,350
MU,Micron Technology,183.74,21,26,5,24,76,24,35,17,2,78,154
PANW,Palo Alto Networks,209.26,9,20,6,83,118,5,21,17,59,102,220
ADI,Analog Devices,241.66,-20,31,18,181,210,-19,-5,17,28,21,231
ANET,Arista Networks,144.46,0,85,14,60,159,14,81,13,58,166,325
LRCX,Lam Research,146.95,28,22,16,154,220,28,14,17,-7,52,272
INTC,Intel,37.3,98,36,2,0,136,7,35,7,-14,35,171
KLAC,KLA Corporation,1139.26,17,19,21,179,236,28,13,17,28,86,322
PLTR,Palantir Technologies,187.04,16,113,123,0,252,22,11,126,22,181,433
APH,Amphenol,123.59,6,113,26,67,212,13,115,17,29,174,386
MSI,Motorola Solutions,448.02,-83,0,8,155,80,-58,-6,8,187,131,211
SNPS,Synopsys,471.08,0,-17,-4,182,161,-1,-29,-1,-7,-38,123
CDNS,Cadence Design Systems,347.23,-38,11,24,143,140,-1,8,17,182,206,346
CRWD,CrowdStrike,496.86,17,11,52,0,80,28,12,17,22,79,159
NXPI,NXP Semiconductors,227.79,7,14,1,65,87,-16,-12,14,-7,-21,66
ADSK,Autodesk,320.94,-21,24,6,16,25,-19,24,17,21,43,68
ROP,Roper Technologies,497.49,-1,-44,-9,184,130,-5,-61,-8,28,-46,84
FTNT,Fortinet,86.3,15,0,0,115,130,28,15,-9,15,49,179
FICO,Fair Isaac,1787.02,7,1,0,168,176,3,24,-35,33,25,201
TEL,TE Connectivity,221.09,21,106,23,64,214,28,21,17,20,86,300
MPWR,Monolithic Power Systems,929.75,11,100,10,159,280,27,44,17,2,90,370
MCHP,Microchip Technology,66.11,3,-19,0,0,-16,7,1,17,-9,16,0
IT,Gartner,257.24,-13,-77,-28,0,-118,-15,17,-26,59,35,-83
CTSH,Cognizant,67.0,-66,-46,-10,16,-106,-12,-11,-10,20,-13,-119
HPQ,HP Inc.,26.47,-47,37,-32,0,-42,-6,-5,6,-3,-8,-50
GLW,Corning Inc.,82.54,203,99,26,19,347,28,106,15,16,165,512
DELL,Dell Technologies,147.37,21,4,3,34,62,26,9,17,-6,46,108
ON,ON Semiconductor,48.74,-23,-25,-44,-3,-95,-21,11,13,-17,-14,-109
CDW,CDW Corporation,159.37,-28,-42,-49,0,-119,-19,-7,9,-10,-27,-146
KEYS,Keysight Technologies,175.17,0,22,5,2,29,-6,22,15,7,38,67
TYL,Tyler Technologies,498.05,-119,-29,-1,19,-130,-18,-31,8,20,-21,-151
HPE,Hewlett Packard Enterprise,24.48,0,96,8,44,148,15,33,14,56,118,266
NTAP,NetApp,119.99,-49,43,5,59,58,7,35,14,-3,53,111
SMCI,Supermicro,52.51,21,2,0,60,83,23,13,12,-11,37,120
WDC,Western Digital,131.23,28,100,19,20,167,25,111,17,5,158,325
GDDY,GoDaddy,134.0,-56,-60,-10,24,-102,-48,-7,-26,24,-57,-159
PTC,PTC Inc.,202.96,0,0,13,184,197,1,-16,14,28,27,224
TDY,Teledyne Technologies,582.42,74,99,59,16,248,1,14,17,17,49,297
STX,Seagate Technology,254.72,23,100,21,24,168,25,111,17,20,173,341
FSLR,First Solar,232.14,16,65,2,64,147,10,20,17,-8,39,186
ZBRA,Zebra Technologies,295.82,-51,-9,-9,-9,-78,-61,-2,11,-1,-53,-131
TER,Teradyne,144.51,77,71,2,4,154,30,101,10,-7,134,288
AKAM,Akamai Technologies,78.03,7,5,-33,-9,-30,1,-7,-33,-12,-51,-81
VRSN,Verisign,275.43,-22,-2,43,11,30,-19,21,59,9,70,100
SWKS,Skyworks Solutions,77.36,-28,22,0,-32,-38,-40,32,14,-7,-1,-39
TRMB,Trimble Inc.,80.2,-14,0,86,6,78,-12,-6,15,14,11,89
GEN,Gen Digital,28.08,-22,-14,22,18,4,-21,-16,17,18,-2,2
JBL,Jabil,215.66,-2,1,26,67,92,5,11,18,59,93,185
FFIV,"F5, Inc.",327.07,3,99,101,16,219,5,13,17,19,54,273
EPAM,EPAM Systems,152.77,0,-17,-33,-29,-79,1,-15,-24,-39,-77,-156
