Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
AAPL,Apple Inc.,331.33,23,4,55,264,346,22,8,21,84,135,481
NVDA,Nvidia,212.17,-28,13,71,147,203,-35,25,16,39,45,248
MSFT,Microsoft,497.12,0,33,7,186,226,19,44,4,-3,64,290
AVGO,Broadcom,339.25,-14,-22,76,129,169,-26,-17,-4,43,-4,165
CRM,Salesforce,255.9,6,35,4,2,47,14,43,4,-11,50,97
ORCL,Oracle Corporation,140.34,-16,0,-35,211,160,-28,26,-7,-3,-12,148
AMD,Advanced Micro Devices,504.3,7,0,55,123,185,3,-41,20,9,-9,176
ACN,Accenture,193.43,14,35,-80,-8,-39,16,36,2,-11,43,4
CSCO,Cisco,110.07,21,-12,105,27,141,13,-16,67,38,102,243
ADBE,Adobe Inc.,257.77,-49,36,-93,-19,-125,12,-1,4,-18,-3,-128
IBM,IBM,248.4,21,0,-10,67,78,31,20,-30,67,88,166
NOW,ServiceNow,141.86,11,32,0,2,45,12,35,5,-10,42,87
QCOM,Qualcomm,187.87,94,0,4,2,100,5,19,-7,5,22,122
TXN,Texas Instruments,263.43,35,-24,37,35,83,-2,-51,34,29,10,93
INTU,Intuit,329.27,0,3,-38,-8,-43,16,-6,-49,-6,-45,-88
AMAT,Applied Materials,421.28,-14,-29,52,162,171,-23,-14,-2,9,-30,141
MU,Micron Technology,927.57,-14,0,55,35,76,-24,22,67,13,78,154
PANW,Palo Alto Networks,375.12,14,2,20,94,130,11,-9,19,70,91,221
ADI,Analog Devices,361.47,12,-2,68,192,270,-6,-12,67,39,88,358
ANET,Arista Networks,192.82,0,33,25,71,129,-12,-7,23,69,73,202
LRCX,Lam Research,270.98,-16,-5,66,165,210,-24,-8,-3,9,-26,184
INTC,Intel,97.11,0,-2,52,9,59,-17,1,57,9,50,109
KLAC,KLA Corporation,168.08,-14,-36,71,190,211,-26,-14,-3,39,-4,207
PLTR,Palantir Technologies,172.56,0,30,7,0,37,13,-1,4,33,49,86
APH,Amphenol,77.64,-14,-1,76,78,139,-7,-1,9,40,41,180
MSI,Motorola Solutions,469.13,0,37,8,166,211,21,-1,7,1,28,239
SNPS,Synopsys,367.72,-65,-7,-16,-1,-89,-14,-4,-8,-6,-32,-121
CDNS,Cadence Design Systems,274.08,-69,-34,-3,154,48,-6,-55,-3,193,129,177
CRWD,CrowdStrike,242.52,14,13,20,11,58,14,26,19,33,92,150
NXPI,NXP Semiconductors,226.42,3,-35,23,76,67,-6,-68,-4,8,-70,-3
ADSK,Autodesk,226.49,0,0,-36,-1,-37,17,-4,4,-4,13,-24
ROP,Roper Technologies,383.93,-49,0,-2,-1,-52,-5,67,8,-10,60,8
FTNT,Fortinet,172.39,14,2,20,126,162,14,13,21,26,74,236
FICO,Fair Isaac,987.97,0,-16,-50,0,-66,24,-7,2,-8,11,-55
TEL,TE Connectivity,201.43,-14,-2,0,75,59,-6,-13,-13,31,-1,58
MPWR,Monolithic Power Systems,1142.54,-14,-20,60,170,196,-7,-23,-1,13,-18,178
MCHP,Microchip Technology,71.5,-14,-38,42,0,-10,-8,-16,-4,8,-20,-30
IT,Gartner,195.63,14,30,-78,-9,-43,16,-4,4,-11,5,-38
CTSH,Cognizant,63.29,14,34,-32,0,16,15,36,3,-9,45,61
HPQ,HP Inc.,33.82,83,37,8,2,130,-2,9,18,-14,11,141
GLW,Corning Inc.,143.53,-14,-2,76,30,90,-16,-9,-3,27,-1,89
DELL,Dell Technologies,543.58,61,33,53,45,192,13,26,26,9,74,266
ON,ON Semiconductor,73.19,5,-46,38,0,-3,3,-56,-4,7,-50,-53
CDW,CDW Corporation,153.74,12,15,3,-10,20,20,20,10,-21,29,49
KEYS,Keysight Technologies,313.5,-12,-2,55,13,54,-6,-12,65,18,65,119
TYL,Tyler Technologies,353.16,0,23,-51,-9,-37,12,23,4,-9,30,-7
HPE,Hewlett Packard Enterprise,55.88,1,32,58,55,146,-6,-10,26,67,77,223
NTAP,NetApp,189.82,30,40,21,70,161,-2,-9,20,9,18,179
SMCI,Supermicro,35.64,-14,0,0,-7,-21,-28,31,-7,-22,-26,-47
WDC,Western Digital,411.96,-16,-36,69,31,48,-23,-51,-3,16,-61,-13
GDDY,GoDaddy,102.38,14,31,0,0,45,18,23,6,-9,38,83
PTC,PTC Inc.,132.75,-4,0,-37,0,-41,14,-3,2,-6,7,-34
TDY,Teledyne Technologies,598.34,-17,-18,0,27,-8,-8,-16,35,28,39,31
STX,Seagate Technology,772.21,-14,-2,71,35,90,-22,-11,67,31,65,155
FSLR,First Solar,202.35,-9,-50,0,75,16,-2,-18,-7,7,-20,-4
ZBRA,Zebra Technologies,342.39,-20,58,7,0,45,-2,-5,8,-12,-11,34
TER,Teradyne,332.84,-14,-2,52,15,51,-10,-10,-3,9,-14,37
AKAM,Akamai Technologies,105.4,-4,-47,37,5,-9,-14,-16,-6,6,-30,-39
VRSN,Verisign,297.25,15,17,23,22,77,26,9,24,20,79,156
SWKS,Skyworks Solutions,90.0,65,9,3,-43,34,-1,29,2,-18,12,46
TRMB,Trimble Inc.,58.77,0,19,-33,0,-14,13,45,-39,-4,15,1
GEN,Gen Digital,31.25,14,89,8,5,116,19,50,14,-5,78,194
JBL,Jabil,296.09,-13,-20,76,78,121,-10,-12,-3,70,45,166
FFIV,"F5, Inc.",431.19,35,3,21,27,86,35,1,24,30,90,176
