Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
AAPL,Apple Inc.,339.73,58,9,56,264,387,57,13,22,84,176,563
NVDA,Nvidia,228.83,15,18,72,147,252,28,-2,17,39,82,334
MSFT,Microsoft,497.94,0,38,8,186,232,11,49,5,-3,62,294
AVGO,Broadcom,364.51,15,-27,77,129,194,21,-22,-5,43,37,231
CRM,Salesforce,233.28,-28,40,5,0,17,-29,48,5,-11,13,30
ORCL,Oracle Corporation,149.12,0,0,-36,211,175,26,-2,-8,-3,13,188
AMD,Advanced Micro Devices,624.0,42,5,56,123,226,38,4,21,9,72,298
ACN,Accenture,183.72,-10,40,-81,-8,-59,-5,41,3,-11,28,-31
CSCO,Cisco,106.43,-7,-17,106,27,109,9,-21,68,38,94,203
ADBE,Adobe Inc.,238.19,-23,0,-94,-19,-136,-29,-6,5,-18,-48,-184
IBM,IBM,231.35,-23,-5,-11,67,28,-30,25,-31,67,31,59
NOW,ServiceNow,137.1,-19,37,0,2,20,6,40,6,-10,42,62
QCOM,Qualcomm,198.27,14,1,5,2,22,40,24,-8,5,61,83
TXN,Texas Instruments,271.41,16,-29,38,35,60,15,-56,35,29,23,83
INTU,Intuit,292.32,-23,-3,-39,-8,-73,-30,-11,-50,-6,-97,-170
AMAT,Applied Materials,472.47,14,-34,53,162,195,21,-19,-3,9,8,203
MU,Micron Technology,1094.58,23,3,56,35,117,28,27,68,13,136,253
PANW,Palo Alto Networks,374.48,49,7,21,94,171,3,1,20,70,94,265
ADI,Analog Devices,390.36,18,0,69,192,279,21,1,68,39,129,408
ANET,Arista Networks,205.18,35,38,26,71,170,35,2,24,69,130,300
LRCX,Lam Research,310.99,14,-10,67,165,236,24,-13,-4,9,16,252
INTC,Intel,123.84,28,2,53,9,92,35,6,58,9,108,200
KLAC,KLA Corporation,188.29,14,-41,72,190,235,21,-19,-4,39,37,272
PLTR,Palantir Technologies,184.98,20,35,8,0,63,48,-6,5,33,80,143
APH,Amphenol,82.84,7,1,77,78,163,20,-6,10,40,64,227
MSI,Motorola Solutions,456.78,-30,42,9,166,187,-33,-6,8,1,-30,157
SNPS,Synopsys,409.16,14,-12,-17,0,-15,24,-9,-9,-6,0,-15
CDNS,Cadence Design Systems,302.81,13,-39,1,154,129,24,-60,-4,193,153,282
CRWD,CrowdStrike,250.07,49,18,21,11,99,5,31,20,33,89,188
NXPI,NXP Semiconductors,237.62,13,-40,24,76,73,21,3,-5,8,27,100
ADSK,Autodesk,219.61,0,-5,-37,-1,-43,5,-9,5,-4,-3,-46
ROP,Roper Technologies,363.8,-84,-1,-3,-1,-89,-40,-4,9,-10,-45,-134
FTNT,Fortinet,174.24,49,7,21,126,203,11,18,22,26,77,280
FICO,Fair Isaac,914.6,-23,-21,-51,-1,-96,-30,-12,3,-8,-47,-143
TEL,TE Connectivity,213.46,14,2,0,75,91,15,-18,-14,31,14,105
MPWR,Monolithic Power Systems,1380.65,18,-25,61,170,224,21,-28,-2,13,4,228
MCHP,Microchip Technology,75.82,15,-43,43,1,16,20,-21,-5,8,2,18
IT,Gartner,178.75,-10,35,-79,-9,-63,-24,1,5,-11,-29,-92
CTSH,Cognizant,58.7,-21,39,-33,-1,-16,-26,41,4,-9,10,-6
HPQ,HP Inc.,32.03,-14,42,9,2,39,-9,14,19,-14,10,49
GLW,Corning Inc.,159.66,14,0,77,30,121,21,-14,-4,27,30,151
DELL,Dell Technologies,549.02,0,38,54,45,137,-5,31,27,9,62,199
ON,ON Semiconductor,73.6,4,-51,39,0,-8,9,-61,-5,7,-50,-58
CDW,CDW Corporation,147.49,-1,20,0,-10,9,2,25,11,-21,17,26
KEYS,Keysight Technologies,347.07,23,3,56,13,95,27,-17,66,18,94,189
TYL,Tyler Technologies,331.05,-23,28,-52,-9,-56,-28,-3,5,-9,-35,-91
HPE,Hewlett Packard Enterprise,61.05,28,37,59,55,179,-2,4,27,67,96,275
NTAP,NetApp,192.85,65,45,22,70,202,-4,4,21,9,30,232
SMCI,Supermicro,41.53,18,4,1,-7,16,21,36,-8,-22,27,43
WDC,Western Digital,464.6,5,-41,70,31,65,24,-56,-4,16,-20,45
GDDY,GoDaddy,98.25,-2,36,-61,-1,-28,12,1,7,-9,11,-17
PTC,PTC Inc.,140.0,4,1,-38,0,-33,18,-8,3,-6,7,-26
TDY,Teledyne Technologies,612.82,17,-23,0,27,21,32,-21,36,28,75,96
STX,Seagate Technology,919.68,18,0,72,35,125,24,-16,68,31,107,232
FSLR,First Solar,200.78,0,-55,-2,0,-57,9,-23,-8,7,-15,-72
ZBRA,Zebra Technologies,361.69,8,63,8,0,79,16,-10,9,-12,3,82
TER,Teradyne,398.7,21,1,53,15,90,24,-15,-4,9,14,104
AKAM,Akamai Technologies,118.38,14,0,38,5,57,11,-21,-7,6,-11,46
VRSN,Verisign,299.34,50,22,24,22,118,61,14,25,20,120,238
SWKS,Skyworks Solutions,89.96,100,14,4,-43,75,-2,34,3,-18,17,92
TRMB,Trimble Inc.,59.28,6,24,-34,0,-4,5,-4,-40,-4,-43,-47
GEN,Gen Digital,27.3,-22,0,9,5,-8,-28,-1,15,-5,-19,-27
JBL,Jabil,309.01,1,-25,77,78,131,14,-17,-4,70,63,194
FFIV,"F5, Inc.",453.39,70,8,22,27,127,70,6,25,30,131,258
