Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
AAPL,Apple Inc.,267.68,0,7,35,259,301,-7,9,-7,79,74,375
NVDA,Nvidia,216.63,118,12,51,142,323,125,11,-17,34,153,476
MSFT,Microsoft,425.06,10,0,-14,181,177,-13,9,-22,33,7,184
AVGO,Broadcom,418.32,116,14,56,124,310,-2,11,-12,38,35,345
CRM,Salesforce,180.27,0,-71,-50,-3,-124,-21,2,-58,-6,-83,-207
ORCL,Oracle Corporation,172.99,0,8,-15,206,199,-17,3,-22,35,-1,198
AMD,Advanced Micro Devices,334.48,121,14,35,118,288,125,23,-5,4,147,435
ACN,Accenture,176.97,-21,-58,-60,-3,-142,-28,-61,-7,-6,-102,-244
CSCO,Cisco,88.27,56,16,85,22,179,-14,26,47,33,92,271
ADBE,Adobe Inc.,239.4,-2,-73,-73,-14,-162,-19,3,-77,-13,-106,-268
IBM,IBM,228.05,-21,-4,-2,62,35,-25,-18,-10,64,11,46
NOW,ServiceNow,90.46,-6,-121,-26,-1,-154,-21,-24,-28,-5,-78,-232
QCOM,Qualcomm,150.26,14,0,-1,1,14,8,6,-18,-5,-9,5
TXN,Texas Instruments,269.48,118,13,17,30,178,125,14,14,24,177,355
INTU,Intuit,389.93,0,-16,-18,-3,-37,-21,-16,-29,-1,-67,-104
AMAT,Applied Materials,404.84,35,14,32,157,238,-1,14,45,4,62,300
MU,Micron Technology,524.7,33,13,35,30,111,28,10,47,8,93,204
PANW,Palo Alto Networks,182.99,56,6,-13,89,138,8,12,-16,65,69,207
ADI,Analog Devices,392.51,118,14,48,187,367,51,11,47,34,143,510
ANET,Arista Networks,172.48,105,14,5,66,190,126,11,3,64,204,394
LRCX,Lam Research,259.55,-7,14,46,160,213,-1,16,47,4,66,279
INTC,Intel,85.0,14,18,32,4,68,14,11,37,4,66,134
KLAC,KLA Corporation,1900.0,118,18,51,185,372,21,26,47,34,128,500
PLTR,Palantir Technologies,143.08,0,-3,0,0,-3,-13,2,-14,28,3,0
APH,Amphenol,148.67,0,10,56,73,139,-7,11,-5,35,34,173
MSI,Motorola Solutions,431.56,-14,-1,-6,161,140,-26,-26,10,193,151,291
SNPS,Synopsys,498.61,77,2,-14,1,66,8,9,-6,-1,10,76
CDNS,Cadence Design Systems,336.61,76,9,1,149,235,8,3,-23,188,176,411
CRWD,CrowdStrike,454.58,57,8,0,6,71,-13,12,-15,28,12,83
NXPI,NXP Semiconductors,236.88,103,5,3,71,182,68,11,-3,3,79,261
ADSK,Autodesk,235.04,0,-7,-16,22,-1,2,2,-21,27,10,9
ROP,Roper Technologies,352.32,-12,0,-39,-4,-55,-12,10,-38,-5,-45,-100
FTNT,Fortinet,85.67,55,8,0,121,184,4,3,1,21,29,213
FICO,Fair Isaac,1013.83,0,-80,-30,174,64,10,-28,-13,-3,-34,30
TEL,TE Connectivity,209.52,-28,-1,0,70,41,-25,14,-9,26,6,47
MPWR,Monolithic Power Systems,1587.57,126,16,40,165,347,50,16,47,8,121,468
MCHP,Microchip Technology,86.82,114,10,22,1,147,125,11,15,3,154,301
IT,Gartner,148.72,-6,-63,-58,-4,-131,-21,-23,-56,-6,-106,-237
CTSH,Cognizant,54.62,-28,-54,-12,-2,-96,-38,-60,-7,-3,-108,-204
HPQ,HP Inc.,19.77,-1,5,-26,-5,-27,-18,7,-24,-9,-44,-71
GLW,Corning Inc.,168.0,27,87,56,25,195,-2,14,45,22,79,274
DELL,Dell Technologies,215.94,56,41,33,40,170,54,42,6,4,106,276
ON,ON Semiconductor,98.05,118,14,18,1,151,125,14,15,2,156,307
CDW,CDW Corporation,133.12,-2,8,-79,-5,-78,-16,18,-30,-16,-44,-122
KEYS,Keysight Technologies,340.61,118,122,35,8,283,-3,14,45,13,69,352
TYL,Tyler Technologies,337.58,0,-3,-31,-4,-38,6,1,-30,-4,-27,-65
HPE,Hewlett Packard Enterprise,28.62,56,24,38,50,168,5,26,6,62,99,267
NTAP,NetApp,108.45,0,8,0,65,73,-17,4,-20,4,-29,44
SMCI,Supermicro,27.86,0,-29,-25,-2,-56,8,5,-25,-17,-29,-85
WDC,Western Digital,400.81,114,18,49,26,207,126,26,47,11,210,417
GDDY,GoDaddy,84.34,0,-3,-40,0,-43,-1,4,-56,-4,-57,-100
