Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
AAPL,Apple Inc.,270.82,-65,123,16,255,329,12,-4,20,75,103,432
NVDA,Nvidia,183.61,7,-14,32,138,163,14,-26,28,30,46,209
MSFT,Microsoft,484.85,21,-33,34,177,199,23,-30,-3,29,19,218
AVGO,Broadcom,341.39,-49,0,37,120,108,8,17,28,34,87,195
CRM,Salesforce,264.48,8,12,-31,26,15,22,12,-39,-2,-7,8
ORCL,Oracle Corporation,198.37,0,-40,29,202,191,14,-48,-3,31,-6,185
AMD,Advanced Micro Devices,215.0,1,0,16,114,131,13,-23,28,-11,7,138
ACN,Accenture,270.67,-8,19,-41,0,-30,12,15,-37,-2,-12,-42
CSCO,Cisco,78.12,0,48,66,18,132,13,59,28,29,129,261
ADBE,Adobe Inc.,357.53,97,8,-54,-10,41,21,12,-58,-9,-34,7
IBM,IBM,302.77,-35,1,127,58,151,-4,2,74,60,132,283
NOW,ServiceNow,156.61,-42,-36,-7,86,1,-42,7,-9,-1,-45,-44
QCOM,Qualcomm,174.23,-27,-5,3,26,-3,9,9,26,-1,43,40
TXN,Texas Instruments,178.82,0,1,3,26,30,13,13,-9,20,37,67
INTU,Intuit,675.36,16,3,3,195,217,26,8,-10,24,48,265
AMAT,Applied Materials,259.15,0,67,13,153,233,13,17,26,-9,47,280
MU,Micron Technology,276.58,14,3,16,26,59,15,12,28,4,59,118
PANW,Palo Alto Networks,189.49,0,-22,17,85,80,10,-27,28,61,72,152
ADI,Analog Devices,275.81,-27,20,29,183,205,10,19,28,30,87,292
ANET,Arista Networks,130.71,12,-27,25,62,72,14,7,24,60,105,177
LRCX,Lam Research,175.31,18,78,27,156,279,14,12,28,-9,45,324
INTC,Intel,36.38,-51,0,13,0,-38,10,-1,18,-16,11,-27
KLAC,KLA Corporation,1266.18,18,3,32,181,234,14,11,28,30,83,317
PLTR,Palantir Technologies,193.94,21,2,134,0,157,13,9,137,24,183,340
APH,Amphenol,135.11,3,0,37,69,109,14,-6,28,31,67,176
MSI,Motorola Solutions,372.69,28,-48,-8,157,129,-3,-62,-6,189,118,247
SNPS,Synopsys,481.26,7,0,0,184,191,16,14,-12,-9,9,200
CDNS,Cadence Design Systems,317.47,-43,-39,35,145,98,-8,12,-4,184,184,282
CRWD,CrowdStrike,483.03,-45,-4,63,2,16,11,-19,28,24,44,60
NXPI,NXP Semiconductors,228.94,-23,14,3,67,61,6,13,-5,-9,5,66
ADSK,Autodesk,300.35,0,-11,17,18,24,20,-6,-2,23,35,59
ROP,Roper Technologies,449.07,28,-100,-20,186,94,-7,3,-19,-1,-24,70
FTNT,Fortinet,81.74,0,1,-2,117,116,3,-2,-20,17,-2,114
FICO,Fair Isaac,1742.09,-27,21,-11,170,153,-31,28,5,35,37,190
TEL,TE Connectivity,233.43,0,0,34,66,100,10,9,28,22,69,169
MPWR,Monolithic Power Systems,945.7,-12,-7,21,161,163,13,10,28,4,55,218
MCHP,Microchip Technology,66.23,-21,12,3,0,-6,7,12,-7,-11,1,-5
IT,Gartner,250.35,56,6,-39,0,23,-15,6,-37,-2,-48,-25
CTSH,Cognizant,85.21,143,38,4,18,203,31,38,1,22,92,295
HPQ,HP Inc.,23.15,-45,-32,-7,-1,-85,-45,9,-5,-5,-46,-131
GLW,Corning Inc.,88.4,-35,2,37,21,25,13,11,26,18,68,93
DELL,Dell Technologies,126.59,-48,-27,14,36,-25,2,7,28,-8,29,4
ON,ON Semiconductor,56.38,8,14,0,-5,17,13,12,-7,-19,-1,16
CDW,CDW Corporation,139.51,-32,-7,-60,0,-99,-40,9,-11,-12,-54,-153
KEYS,Keysight Technologies,203.71,-33,37,16,4,24,7,37,26,9,79,103
TYL,Tyler Technologies,465.09,7,-85,-12,21,-69,21,-87,-11,22,-55,-124
HPE,Hewlett Packard Enterprise,24.7,13,2,19,46,80,12,11,25,58,106,186
NTAP,NetApp,110.9,-35,-7,16,61,35,9,12,-1,-5,15,50
SMCI,Supermicro,31.07,-49,-33,-6,62,-26,7,-36,-6,-13,-48,-74
WDC,Western Digital,176.87,0,156,30,22,208,14,12,28,7,61,269
GDDY,GoDaddy,126.08,0,-116,-21,26,-111,27,-4,-37,26,12,-99
PTC,PTC Inc.,179.07,14,-38,24,186,186,16,6,-6,30,46,232
TDY,Teledyne Technologies,518.01,6,-42,70,18,52,9,11,-2,19,37,89
STX,Seagate Technology,284.86,-5,156,32,26,209,14,11,28,22,75,284
FSLR,First Solar,284.75,21,121,13,66,221,23,76,28,-10,117,338
ZBRA,Zebra Technologies,249.2,-29,-65,-8,-11,-113,-40,12,-8,-3,-39,-152
TER,Teradyne,197.12,7,127,13,6,153,13,15,21,-9,40,193
AKAM,Akamai Technologies,90.1,42,31,1,-11,63,24,1,7,-14,18,81
VRSN,Verisign,246.16,7,0,0,13,20,28,-6,-9,11,24,44
SWKS,Skyworks Solutions,65.25,-45,-34,-1,-34,-114,-68,9,25,-9,-43,-157
TRMB,Trimble Inc.,81.94,2,3,97,8,110,13,12,3,16,44,154
GEN,Gen Digital,27.72,13,4,3,20,40,-4,22,-8,20,30,70
JBL,Jabil,229.71,10,4,37,69,120,10,11,-1,61,81,201
FFIV,"F5, Inc.",260.55,1,-47,0,18,-28,11,11,-2,21,41,13
EPAM,EPAM Systems,211.66,10,32,3,-31,14,11,38,1,-41,9,23
