Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
AAPL,Apple Inc.,316.35,-7,1,54,264,312,-9,3,20,84,98,410
NVDA,Nvidia,225.77,28,8,70,147,253,23,20,15,39,97,350
MSFT,Microsoft,494.02,-7,28,6,186,213,-7,39,3,-3,32,245
AVGO,Broadcom,368.43,3,-17,75,129,190,8,-12,-3,43,36,226
CRM,Salesforce,249.22,0,30,3,2,35,-7,38,3,-11,23,58
ORCL,Oracle Corporation,162.52,21,0,-34,211,198,19,21,-6,-3,31,229
AMD,Advanced Micro Devices,505.53,9,1,54,123,187,12,-36,19,9,4,191
ACN,Accenture,179.04,-7,30,-79,-8,-64,-7,31,1,-11,14,-50
CSCO,Cisco,109.13,-47,-7,104,27,77,10,-11,66,38,103,180
ADBE,Adobe Inc.,257.25,-14,31,-92,-19,-94,-25,39,3,-18,-1,-95
IBM,IBM,232.12,-7,-1,-9,67,50,-7,15,-29,67,46,96
NOW,ServiceNow,134.22,-7,27,0,2,22,-7,30,4,-10,17,39
QCOM,Qualcomm,174.09,59,0,3,2,64,26,14,-6,5,39,103
TXN,Texas Instruments,258.9,0,-19,36,35,52,12,-46,33,29,28,80
INTU,Intuit,318.83,-16,0,-37,-8,-61,-12,-1,-48,-6,-67,-128
AMAT,Applied Materials,472.72,6,-24,51,162,195,12,-9,-1,9,11,206
MU,Micron Technology,999.94,20,3,54,35,112,12,17,66,13,108,220
PANW,Palo Alto Networks,336.85,-28,2,19,94,87,2,-4,18,70,86,173
ADI,Analog Devices,363.3,1,-32,67,192,228,12,-7,66,39,110,338
ANET,Arista Networks,195.01,0,28,24,71,123,12,-2,22,69,101,224
LRCX,Lam Research,320.68,8,0,65,165,238,12,-3,-2,9,16,254
INTC,Intel,104.44,18,0,51,9,78,22,-7,56,9,80,158
KLAC,KLA Corporation,189.04,14,-31,70,190,243,12,-9,-2,39,40,283
PLTR,Palantir Technologies,170.29,-14,25,6,0,17,-5,41,3,33,72,89
APH,Amphenol,81.76,22,6,75,78,181,19,-6,8,40,61,242
MSI,Motorola Solutions,463.24,-19,32,7,166,186,-20,44,6,1,31,217
SNPS,Synopsys,392.03,-30,-2,-15,0,-47,-35,16,-7,-6,-32,-79
CDNS,Cadence Design Systems,284.27,-34,-29,-2,154,89,-35,-50,-2,193,106,195
CRWD,CrowdStrike,209.97,0,8,19,11,38,9,21,18,33,81,119
NXPI,NXP Semiconductors,223.92,20,-30,22,76,88,26,-63,-3,8,-32,56
ADSK,Autodesk,212.21,-32,-2,-35,-1,-70,-37,38,3,-4,0,-70
ROP,Roper Technologies,395.58,-14,33,0,-1,18,-12,62,7,-10,47,65
FTNT,Fortinet,157.48,-28,1,19,126,118,-31,8,20,26,23,141
FICO,Fair Isaac,932.4,-35,-11,-49,-1,-96,-37,-2,1,-8,-46,-142
TEL,TE Connectivity,205.03,20,0,0,75,95,14,-8,-12,31,25,120
MPWR,Monolithic Power Systems,1219.01,-49,-15,59,170,165,10,-18,66,13,71,236
MCHP,Microchip Technology,73.37,0,-33,41,0,8,14,-11,-3,8,8,16
IT,Gartner,172.59,-16,25,-77,-9,-77,-34,34,3,-11,-8,-85
CTSH,Cognizant,59.93,-10,29,-31,-1,-13,-7,31,2,-9,17,4
HPQ,HP Inc.,31.18,48,32,7,2,89,62,4,17,-14,69,158
GLW,Corning Inc.,165.99,13,-38,75,30,80,12,-4,-2,27,33,113
DELL,Dell Technologies,533.49,26,28,52,45,151,20,21,25,9,75,226
ON,ON Semiconductor,71.1,-5,-41,37,0,-9,-1,-51,-3,7,-48,-57
CDW,CDW Corporation,144.45,0,10,0,-10,0,-8,15,9,-21,-5,-5
KEYS,Keysight Technologies,333.42,16,0,54,13,83,12,-7,64,18,87,170
TYL,Tyler Technologies,347.83,-7,18,-50,-9,-48,-12,18,3,-9,0,-48
HPE,Hewlett Packard Enterprise,56.04,7,27,57,55,146,12,-5,25,67,99,245
NTAP,NetApp,189.06,3,35,20,70,128,12,-4,19,9,36,164
SMCI,Supermicro,40.26,18,3,0,-7,14,18,26,-6,-22,16,30
WDC,Western Digital,477.24,14,-31,68,31,82,12,-46,-2,16,-20,62
GDDY,GoDaddy,92.89,-7,26,-59,-1,-41,-9,18,5,-9,5,-36
PTC,PTC Inc.,133.29,-28,29,-36,0,-35,-32,39,1,-6,2,-33
TDY,Teledyne Technologies,605.09,-105,-13,108,27,17,11,-11,34,28,62,79
STX,Seagate Technology,919.04,13,0,70,35,118,11,-6,66,31,102,220
FSLR,First Solar,213.13,7,-45,0,75,37,17,-13,-6,7,5,42
ZBRA,Zebra Technologies,352.82,0,53,6,0,59,19,52,7,-12,66,125
TER,Teradyne,372.13,8,0,51,15,74,12,-5,-2,9,14,88
AKAM,Akamai Technologies,105.62,-35,-42,36,5,-36,-7,-11,-5,6,-17,-53
VRSN,Verisign,282.23,-7,12,22,22,49,-7,4,23,20,40,89
SWKS,Skyworks Solutions,75.39,30,4,2,-43,-7,30,24,-6,-18,30,23
TRMB,Trimble Inc.,58.78,-20,14,-32,0,-38,-14,40,-38,-4,-16,-54
GEN,Gen Digital,29.82,-5,84,7,5,91,-7,45,13,-5,46,137
JBL,Jabil,312.29,9,-15,75,78,147,15,-7,-2,70,76,223
FFIV,"F5, Inc.",389.79,-28,-4,20,27,15,-7,-8,23,30,38,53
