Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
AAPL,Apple Inc.,260.31,-23,0,27,258,262,-33,21,31,78,97,359
NVDA,Nvidia,183.33,0,0,43,141,184,12,11,-9,33,47,231
MSFT,Microsoft,410.72,28,-82,-6,180,120,18,-42,-14,32,-6,114
AVGO,Broadcom,332.68,7,-46,48,123,132,14,-4,-4,37,43,175
CRM,Salesforce,201.37,46,-35,-42,-2,-33,11,-36,-50,-5,-80,-113
ORCL,Oracle Corporation,154.79,14,-89,-7,205,123,17,-27,-14,34,10,133
AMD,Advanced Micro Devices,199.45,-32,-16,27,117,96,10,-20,39,3,32,128
ACN,Accenture,214.0,20,-22,-52,-2,-56,37,-25,9,-5,16,-40
CSCO,Cisco,79.98,19,14,77,21,131,26,-8,39,32,89,220
ADBE,Adobe Inc.,281.75,34,-37,-65,-13,-81,47,-37,-69,-12,-71,-152
IBM,IBM,256.68,18,-17,1,61,63,15,-16,-2,63,60,123
NOW,ServiceNow,120.39,42,-85,-18,1,-60,42,-48,-20,-4,-30,-90
QCOM,Qualcomm,137.01,-28,-36,-5,29,-40,-31,-32,-10,-4,-77,-117
TXN,Texas Instruments,197.98,-83,50,9,29,5,-46,-1,6,23,-18,-13
INTU,Intuit,466.8,37,-43,-10,0,-16,43,-42,-21,27,7,-9
AMAT,Applied Materials,346.4,-21,116,24,156,275,-34,66,37,3,72,347
MU,Micron Technology,396.81,-34,52,27,29,74,-4,-3,39,7,39,113
PANW,Palo Alto Networks,163.13,20,-71,-5,88,32,40,-31,-8,64,65,97
ADI,Analog Devices,329.69,-21,69,40,186,274,-36,68,39,33,104,378
ANET,Arista Networks,139.45,9,2,36,65,112,11,-9,-9,63,56,168
LRCX,Lam Research,214.55,-35,127,38,159,289,-40,11,39,3,13,302
INTC,Intel,45.94,2,0,24,3,29,11,-12,29,3,31,60
KLAC,KLA Corporation,1428.97,-21,0,43,184,206,-39,-1,39,33,32,238
PLTR,Palantir Technologies,152.65,38,-33,1,0,6,47,-39,-6,27,29,35
APH,Amphenol,136.24,-35,-4,48,72,81,3,1,39,34,77,158
MSI,Motorola Solutions,467.08,-1,21,4,160,184,-13,45,2,192,226,410
SNPS,Synopsys,442.16,9,-16,-6,1,-12,16,-25,-23,3,-29,-41
CDNS,Cadence Design Systems,299.87,33,-33,0,148,148,26,1,-15,187,199,347
CRWD,CrowdStrike,426.0,13,-53,0,5,-35,40,-68,-7,27,-8,-43
NXPI,NXP Semiconductors,210.52,-55,-1,14,70,28,-36,-3,7,2,-30,-2
ADSK,Autodesk,264.14,38,-44,-8,21,7,43,-55,-13,26,1,8
ROP,Roper Technologies,366.09,49,-149,-31,-3,-134,78,2,-30,-4,46,-88
FTNT,Fortinet,84.42,20,3,-13,120,130,40,-6,-31,20,23,153
FICO,Fair Isaac,1474.44,42,-44,-22,173,149,42,-47,-5,-2,-12,137
TEL,TE Connectivity,210.6,-35,-5,45,69,74,3,11,-1,25,38,112
MPWR,Monolithic Power Systems,1078.78,-35,36,32,164,197,-40,41,39,7,47,244
MCHP,Microchip Technology,67.84,-55,0,14,0,-41,-46,-6,7,2,-43,-84
